  12.47943  12.47950      5.00   2290257     46356     47422     49401         0     66926     65577     56183     73205     88871     85307     76586         0     94946    108291         0     85198         0         0     74200         0   77640.8   79942.4   82939.1         0   84275.3   86014.8   83417.5   69432.8   81254.7   84332.2   86569.9         0     69641   76380.6         0   79946.4         0         0   83453.9   9.14940  12.47950   9.14935  12.48211   9.14746
  12.47596  12.47600      5.00   2287632     46648     47276     49077         0     66803     65221     56379     72726     89024     85008     76139         0     95013    108035         0     85324         0         0     74285         0   77676.3   79760.4   82958.9         0   84693.2   85891.5   83516.2   69306.8   81355.4   84432.8   86607.6         0   69487.2   76097.4         0   80183.1         0         0   83882.9   9.15190  12.47600   9.15187  12.47856   9.15003
  12.47250  12.47240      5.00   2287506     46913     46870     49263         0     66933     65213     56283     72700     87877     84743     76239         0     94486    108195         0     85269         0         0     73754         0     77819   79915.9   82831.9         0   84543.9   85804.5     83403   69302.8   81060.3   84338.7   86532.9         0   69519.2   76410.4         0   80211.2         0         0   83750.8   9.15440  12.47240   9.15447  12.47503   9.15257
  12.46904  12.46910      5.00   2285867     46681     47024     48836         0     66100     65305     55900     72454     88591     84517     76037         0     94272    107675         0     84912         0         0     74146         0   77690.1   79866.5   82830.6         0     84305   86111.1   83432.8   69248.3   81138.2   84256.2   86453.1         0   69358.1   76318.4         0     79988         0         0   83616.9   9.15690  12.46910   9.15686  12.47167   9.15500
  12.46558  12.46570      5.00   2282494     46506     46864     48828         0     66788     64961     55558     72023     87865     84321     75561         0     94051    107744         0     84512         0         0     73897         0   77559.3   80015.9   83065.8         0   84572.2   86063.2   83246.3   69144.9   80932.5   84283.9   86430.7         0   69268.4   76381.7         0   79847.7         0         0   83737.2   9.15940  12.46570   9.15931  12.46814   9.15755
  12.46213  12.46200      5.00   2276180     46645     46632     48419         0     66253     64902     55562     72111     87679     84020     75749         0     93961    106850         0     84482         0         0     73005         0   77825.7   79978.8   82660.1         0   84358.9   85746.9     83250   68911.3   80754.6   83888.1     86543         0     68827     75932         0   79616.9         0         0   82939.9   9.16190  12.46200   9.16199  12.46456   9.16014
  12.45867  12.45870      5.00   2266422     45458     46155     48506         0     65941     64586     55520     71637     86814     83115     74473         0     93126    106872     48882     83979         0         0     72535         0   77317.5   79725.1   82823.7         0   84048.5   85624.2     83051   68793.1     80442   83613.1   86094.6         0   68724.4   75788.3   84265.6   79251.4         0         0     82762   9.16440  12.45870   9.16438  12.46122   9.16255
  12.45522  12.45520      5.00   2260609     45963     46589     48109         0     65588     63871     54806     71112     86915     83322     74690         0     92973    106176     92201     83459         0         0     72449         0   77305.3     79776   82318.4         0   84087.6     85605   82674.5   68613.7   80445.6   83670.2   86062.3         0   68780.3   75695.7   83941.5   79151.8         0         0   82921.4   9.16690  12.45520   9.16691  12.45772   9.16509
  12.45177  12.45160      5.00   2261527     45644     46433     47875         0     65432     63884     55189     71769     86273     83462     74964         0     92976    106119     92144     83369         0         0     72828         0   77147.8   79398.8   82390.4         0   84036.7   85004.7   83095.7   68868.8   80091.4   83543.9   85861.2         0   68714.9   75562.9     84067   79205.8         0         0   83035.8   9.16940  12.45160   9.16952  12.45428   9.16758
  12.44832  12.44840      5.00   2256756     45432     45985     47846         0     65019     64475     55093     71088     86391     82995     74349         0     92342    106497     56390     82992         0         0     72157         0   76975.4   79187.2   82284.4         0   83565.9   85090.8   82818.3   68482.7   80097.4   83344.9   85565.9         0   68495.4   75583.4     83730   78915.3         0         0   82620.8   9.17190  12.44840   9.17184  12.45097   9.16998
  12.44487  12.44500      5.00   2251807     45253     45959     47660         0     65229     63553     54708     71114     85931     82293     73752         0     92696    105534         0     82901         0         0     72039         0   76671.4   79216.5   82083.7         0   83580.6     84578   82656.7     68316   79792.5   82982.7   85527.4         0   68487.9   75113.9         0   78948.4         0         0     82765   9.17440  12.44500   9.17431  12.44744   9.17254
  12.44143  12.44140      5.00   2247528     45227     45492     47290         0     64801     63694     54348     70403     86361     82374     73768         0     92095    105140     91613     82705         0         0     71944         0   76809.3   78996.4   81999.1         0   83241.4   84688.8     82468   68338.4   79778.2   82868.2     85624         0   68220.4   74940.4   83398.2   78802.3         0         0     82593   9.17690  12.44140   9.17692  12.44386   9.17513
  12.43799  12.43800      5.00   2245845     45362     45235     47589         0     64784     63632     54314     70510     85090     82127     74116         0     91637    105005     91234     82868         0         0     71313         0   76919.2     78994   82065.3         0   83192.5   84628.8   82498.4   68183.6   79547.2   83024.3   85303.3         0   68000.6   74851.9   83467.3   78631.8         0         0   82340.2   9.17940  12.43800   9.17939  12.44044   9.17761
  12.43455  12.43450      5.00   2243907     44858     45387     47348         0     64302     63537     54094     70180     85298     81785     73620         0     91952    104838     90735     82550         0         0     71826         0   76614.5     79197   82109.9         0   83384.4   84696.8   82510.7   67990.2     79765   83006.2   85239.3         0   68133.8   74834.8   83713.4   78467.6         0         0   82530.2   9.18190  12.43450   9.18193  12.43697   9.18014
  12.43111  12.43110      5.00   2241621     44931     45415     47542         0     64967     62934     54002     70247     85522     81543     73652         0     91553    104794     52543     82375         0         0     71600         0     76934   79073.6   82229.1         0   83591.2     84773   82645.3   68083.7   79689.9   82720.8   85306.2         0   68096.9   74920.4   83412.4     78646         0         0   82666.9   9.18440  12.43110   9.18441  12.43356   9.18262
  12.42767  12.42760      5.00   2239452     45046     45418     47500         0     64421     63088     53868     70507     85670     81900     73627         0     91700    104578         0     82069         0         0     71438         0     76878   78807.8   81823.6         0   83221.5     84517   82488.9     68264   79685.9   83000.8   85435.1         0   67969.7   74970.8         0   78472.8         0         0   82289.5   9.18690  12.42760   9.18695  12.43011   9.18512
  12.42423  12.42420      5.00   2238921     45075     45534     47207         0     64109     63155     54065     70255     85397     81603     73142         0     91561    104610         0     82113         0         0     71555         0   76999.7   79219.3   82144.7         0   83324.6   85021.1   82634.7   67996.1     79794   82759.2   85264.5         0   67951.5   74907.7         0   78516.5         0         0   82474.4   9.18940  12.42420   9.18943  12.42672   9.18759
  12.42080  12.42080      5.00   2240028     44383     45494     47083     27962     64352     63276     53866     70304     85971     82044     73608         0     91816    104607         0     82080         0         0     71481         0   77164.2   79349.2   82293.7   77629.8   83597.8   84757.4   82502.6   68256.1   80267.9   83197.6   85520.9         0   68161.9   74812.5         0   78832.9         0         0     82561   9.19190  12.42080   9.19190  12.42331   9.19008
  12.41737  12.41730      5.00   2239623     44553     44954     47487     56222     64726     63325     53899     70492     86195     81530     73325         0     91801    104509         0     82103         0         0     71366         0   77079.1   79391.4   82641.8   77780.6   83529.1     84922   82789.9   68506.3   79921.3   83016.7   85706.5         0   68098.7   74836.1         0     78914         0         0   82700.3   9.19440  12.41730   9.19445  12.41986   9.19259
  12.41394  12.41390      5.00   2238465     44816     45025     47014     55907     64028     63132     53891     70310     85118     81424     73283         0     91825    104231         0     82010         0         0     70920         0   77141.7   79496.5   82342.5   77608.7   83579.3   85038.1     82711   68510.6   79799.2   83121.6   85420.1         0   68465.5   74768.2         0   78891.8         0         0     82390   9.19690  12.41390   9.19693  12.41650   9.19503
  12.41051  12.41060      5.00   2235233     44577     44741     46827     18614     64710     62926     54227     70231     85980     81258     73186         0     91481    104360         0     82054         0         0     70854         0   76884.8     79246   82199.6   77871.7   83809.8   85231.8   82850.8   68413.6   80070.3   83265.1   85676.1         0   68265.7     75198         0   78849.8         0         0   82786.8   9.19940  12.41060   9.19934  12.41311   9.19751
  12.40709  12.40710      5.00   2210414     44258     44882     46817         0     63773     62853     54099     69636     84425     81024     72591         0     90738    104126         0     81657         0         0     70342         0   75975.7   78322.6   81323.6         0   82306.4   83813.7   81719.1   67579.9   79166.4   82043.6   84509.6         0   67467.3   74239.5         0   78556.3         0         0   81814.7   9.20190  12.40710   9.20189  12.40958   9.20008
  12.40367  12.40360      5.00   2231799     44851     45597     47268         0     64117     62940     53628     70410     85240     81414     73098         0     91333    104974         0     82024         0         0     71173         0   76822.1   79417.5   82170.2         0   83468.4   84975.8   82500.4   68232.2   79512.5     82772   85609.9         0   67847.3   75016.6         0   78819.1         0         0   82736.8   9.20440  12.40360   9.20445  12.40614   9.20259
  12.40024  12.40030      5.00   2240534     44785     45514     47112         0     64081     63411     53798     70253     85627     81882     73502         0     92308    105125         0     82568         0         0     71744         0   77720.2   79842.1   83048.2         0   83953.6   85677.9     83223   68491.6   80425.7   83714.6   86085.1         0   68878.2     75458         0   79467.3         0         0   83001.9   9.20690  12.40030   9.20686  12.40278   9.20505
  12.39682  12.39680      5.00   2232343     44788     45416     46955         0     64594     63727     53900     70184     85707     81805     73302         0     91679    105275         0     82369         0         0     71155         0   77432.8   79740.2   82712.7         0   83882.6     85366   83000.2   68553.6   80338.7   83284.8   85924.8         0     68363   75425.9         0   79209.2         0         0     82839   9.20940  12.39680   9.20942  12.39928   9.20761
  12.39341  12.39320      5.00   2243422     45043     45417     47437         0     64400     64124     54342     70743     85691     81487     73228         0     92349    105201         0     82607         0         0     71595         0   77752.9   80225.6   83473.3         0   84447.3   85723.5     83969   68994.6   80662.9   83835.5   86161.5         0   68883.8   75647.6         0   79892.7         0         0   83360.1   9.21190  12.39320   9.21205  12.39586   9.21010
  12.38999  12.39010      5.00   2253594     45267     45624     47249         0     64897     63249     54466     70618     86444     82306     73735         0     92592    105874         0     83023         0         0     72027         0     78207     80659   83602.6         0   84987.9   86401.9     83996     69366   81297.5   84270.1   86984.8         0   69270.9   76213.7         0   79960.2         0         0   83941.7   9.21440  12.39010   9.21432  12.39264   9.21246
  12.38658  12.38660      5.00   2254510     45479     45665     47632         0     64649     63657     54323     70995     86668     82866     73685         0     92293    105970         0     82900         0         0     72198         0   78408.9   80677.7   83641.9         0   85155.6   86394.9   84137.1   69542.6   81500.3   84653.8   87119.5         0   69308.3   76330.1         0   80194.7         0         0   84239.5   9.21690  12.38660   9.21688  12.38911   9.21504
  12.38316  12.38320      5.00   2256281     45022     45414     47459         0     64819     63856     54631     71565     86343     82735     73862         0     92737    105083         0     83133         0         0     72167         0   78542.4   80563.8   84207.6         0   85166.2   86726.3   84580.1   69906.4   81565.5   84728.3   87464.4         0   69487.4   76200.8         0   80455.8         0         0     84312   9.21940  12.38320   9.21937  12.38567   9.21757
  12.37975  12.37970      5.00   2257596     45422     45851     47588         0     65173     63643     54633     71433     86182     82648     73819         0     93278    105821         0     83347         0         0     72106         0   78728.4   81363.6   84260.5         0   85483.4   86745.2   84389.3     69828   81721.6   84777.1   87263.5         0   69768.6   76636.8         0   80311.8         0         0   84402.9   9.22190  12.37970   9.22194  12.38219   9.22011
  12.37635  12.37640      5.00   2258665     45187     45705     47486         0     65148     63767     54478     71184     86438     82355     74035         0     93531    106699         0     82675         0         0     72609         0   78837.4   81220.5   84547.5         0   85551.2   86786.3   84720.8   69925.5   81764.8   85045.6   87639.9         0   70006.7   76837.1         0   80344.4         0         0   84792.2   9.22440  12.37640   9.22436  12.37883   9.22257
  12.37294  12.37270      5.00   2264997     45175     45331     47215         0     65306     64185     54675     71744     86591     82790     73570         0     93741    106472         0     83286         0         0     72547         0   79186.3   81624.4   84863.1         0   86162.9   87375.2   84826.5   70416.8   81988.9   85080.3   87708.6         0   70148.2   76804.9         0   81235.5         0         0   84925.1   9.22690  12.37270   9.22708  12.37536   9.22512
  12.36953  12.36960      5.00   2273214     45529     45919     48399         0     65569     64093     54647     71809     86659     83256     74463     58806     93147    107287         0     83610         0         0     72169         0   79502.7   81946.2   85337.4         0   86349.1   87493.4     85500   70303.3   82323.7   85719.4   88403.1   80961.2     70179   77558.4         0     81334         0         0   85425.1   9.22940  12.36960   9.22935  12.37219   9.22745
  12.36613  12.36630      5.00   2279070     45783     45815     47931     25416     65465     63897     54896     71302     87086     83620     74753     58172     94032    106948         0     83825         0         0     72295         0   79793.2   82401.9   85324.4   80609.4     86180   87631.4   85940.1   70972.7   82863.7   86164.9   88732.4   81321.3   70507.2   77690.7         0   81731.1         0         0   85937.7   9.23190  12.36630   9.23178  12.36872   9.23000
  12.36273  12.36270      5.00   2280115     45552     46151     47960     57312     65645     64388     54979     72422     87635     83277     74189     58514     94179    107458         0     83771         0         0     73064         0   80117.2   82836.3   85312.4   80618.3   86758.6   87952.8   85889.4   70761.2   83020.5   86069.3   88787.7   81520.8   70723.7   77954.5         0     81969         0         0   85786.5   9.23440  12.36270   9.23442  12.36514   9.23263
  12.35933  12.35930      5.00   2278135     45649     45581     48201     57470     65697     64630     55092     72135     87165     82925     74798     58265     93695    107351         0     83988         0         0     72996         0   79957.5   82280.2   85663.8     80734   86462.3   88133.7   85831.2   70899.6   82754.7   86021.1   89050.2   81256.3   70786.3   77754.9         0   82033.8         0         0     85894   9.23690  12.35930   9.23692  12.36175   9.23512
  12.35593  12.35590      5.00   2276803     45162     45648     48037     57264     65637     64233     55298     71993     87256     83284     74640     58525     93441    107361         0     83902         0         0     72073         0   79814.3   82382.5   85350.8   80898.1   86720.7   87990.9   86103.9   70853.8   82834.5   85979.3   88778.2   81508.1   70656.5   77809.4         0   82052.8         0         0   85821.7   9.23940  12.35590   9.23943  12.35836   9.23761
  12.35254  12.35250      5.00   2279344     45276     45833     47764      4859     65388     64414     54890     72034     86930     83008     74949     58490     94139    107369         0     84120         0         0     72747         0   80156.6   82539.9   86058.4   81010.8   86875.8   88216.1   85995.8     71215   83001.5     86294     89258     81636     70917   77928.1         0   82151.3         0         0   85960.3   9.24190  12.35250   9.24193  12.35500   9.24009
  12.34915  12.34920      5.00   2280001     45334     45648     47986         0     65060     64114     55266     71913     87298     82820     74037     58086     93708    107459     14869     84254         0         0     72451         0   80305.4   82793.5   86196.9         0     86781   88421.8     86392   71175.8   83087.1   86730.1   89235.8   81857.1   70878.4   77986.5   87188.7   82236.4         0         0     86157   9.24440  12.34920   9.24436  12.35164   9.24256
  12.34576  12.34580      5.00   2277539     45227     45866     47803         0     65862     64520     54954     71966     87023     82921     74510     58855     94201    106968         0     83760         0         0     72781         0   80334.2   82905.4   85947.4         0   87163.8   88510.9   86398.8   71198.4   83408.8   86546.3   89456.7   82111.1   70972.3   77950.2         0   82090.5         0         0   86209.5   9.24690  12.34580   9.24687  12.34817   9.24512
  12.34237  12.34220      5.00   2279137     45496     45853     48196         0     65726     64358     54728     71970     87258     82966     74274     58742     94188    106766         0     83922         0         0     72338         0   80658.1   82656.2   86542.4         0   87383.9   88712.8     86412     71115   83415.2   86500.8   89159.4   82116.2   71225.1   78074.4         0   82392.5         0         0   86356.3   9.24940  12.34220   9.24952  12.34472   9.24766
  12.33898  12.33900      5.00   2285723     45861     45599     47967         0     65674     64322     55293     72654     86635     82996     74588     50374     93977    107053         0     84221         0         0     73054         0   80762.7   83248.3   86616.1         0   87571.8   88987.7   87243.7   71615.2   83527.9   87071.6   89685.5   82193.5   71285.2   78576.9         0   82767.1         0         0   86767.7   9.25190  12.33900   9.25188  12.34150   9.25004
  12.33559  12.33550      5.00   2285604     45536     45707     48298         0     65249     64829     54556     72445     87585     83017     74538         0     93842    107279         0     83362         0         0     72515         0   80818.6   83499.9   86823.6         0   87711.2   89121.8   86995.1   71689.7   83966.2   87153.3   89844.8         0   71061.5     78503         0   82861.8         0         0   86688.7   9.25440  12.33550   9.25447  12.33808   9.25256
  12.33221  12.33230      5.00   2287106     45602     45868     48101         0     65783     64489     54697     71974     87884     82844     74985         0     93709    107070         0     84397         0         0     73336         0   81106.9   83516.2   86635.9         0   87881.8   89299.1   87220.3   71824.4   84027.9   86891.1   90136.5         0   71458.5   78730.3         0     83308         0         0   87021.9   9.25690  12.33230   9.25683  12.33478   9.25500
  12.32883  12.32890      5.00   2288735     45686     46143     47452         0     66061     64300     54800     71795     86670     83337     74546         0     94144    107283         0     83962         0         0     72558         0   81115.7   83692.5   86835.5         0   88187.7   89462.7     87375   71729.5   83575.4   87780.3   90322.6         0   71592.1   78658.6         0   83146.3         0         0   86928.6   9.25940  12.32890   9.25935  12.33128   9.25759
  12.32545  12.32540      5.00   2289652     45725     45888     47816         0     65230     64303     54857     72013     87879     83236     74692         0     94000    107684         0     83679         0         0     73108         0     81345   83869.8   87113.6         0     87924     89481     87554   72011.4   84273.1   87569.9     90124         0   71549.2   78656.2         0   82964.3         0         0     87103   9.26190  12.32540   9.26193  12.32781   9.26015
  12.32207  12.32200      5.00   2289286     45327     45788     47863         0     65876     64661     55164     71688     86970     83236     75087         0     94452    107864         0     83771         0         0     72604         0   81390.4   83879.6   87151.6         0     88192   89877.2   87492.8   72079.4   84119.8   87516.2   90386.5         0   71758.8   78949.3         0   83144.2         0         0     87342   9.26440  12.32200   9.26445  12.32447   9.26262
  12.31869  12.31870      5.00   2288587     45212     45602     47740         0     65360     63985     54852     72340     86970     83056     74784         0     93467    107422         0     83560         0         0     72909         0   81497.7   83870.6   86968.5         0   88336.2   89662.1   87432.5   72033.2   84343.3   87442.4   90505.8         0   71477.5   78980.9         0   83217.6         0         0   87385.2   9.26690  12.31870   9.26689  12.32114   9.26509
  12.31532  12.31530      5.00   2288866     45383     45282     47336         0     65630     63899     55048     71635     87016     83570     74631         0     93592    107092         0     83408         0     30406     72454         0   81542.5   83833.4   87301.1         0   88246.3   89652.1   87826.8   72166.3   84242.3     87459     90557         0   71738.2   78849.8         0   83107.5         0   79048.8     87189   9.26940  12.31530   9.26941  12.31775   9.26760
  12.31194  12.31190      5.00   2288762     45513     45478     47645         0     65578     64264     54639     71574     87206     83086     74141         0     93935    107436         0     83720         0     91280     72189         0   81730.3   84298.8   87451.6         0   88634.1   89996.5   87519.7   72019.8   84454.6     87561   90385.9         0   71597.1   79022.8         0     83296         0   79341.9   87321.4   9.27190  12.31190   9.27193  12.31439   9.27009
  12.30857  12.30860      5.00   2287749     45130     45865     47812     33583     65033     63785     54968     71842     86955     82801     74358         0     94134    107329         0     83630         0     91857     72253         0     81486   84443.2   87734.2   82783.5   88320.3   89916.3   87693.8   72226.5   84297.1   87748.4   90633.8         0   71818.8   78870.6         0   83293.1         0   79327.2     87328   9.27440  12.30860   9.27438  12.31106   9.27256
  12.30520  12.30520      5.00   2285988     45177     45667     47222     10694     65228     63424     54641     71692     87415     83122     74399         0     93511    107558      5779     83280         0     91040     72532         0   81942.3   84229.6   87144.2   13063.2     88417   89859.9   87809.7     72067   84270.2   87701.2   90667.4         0   71649.8   78958.7   87383.1   83305.2         0   79070.9   87286.3   9.27690  12.30520   9.27690  12.30764   9.27509
  12.30184  12.30180      5.00   2284687     44706     45403     47722         0     65245     63914     54646     71434     86742     82871     73937         0     93605    107028     92247     83502         0     91239     72145         0   81621.2     84130   87270.8         0   88461.7   90033.7   87749.5   72208.7   84193.3   87699.3   90505.1         0   71798.5   79044.3   88241.9   83461.2         0   79315.7     87436   9.27940  12.30180   9.27943  12.30425   9.27761
  12.29847  12.29850      5.00   2283825     44835     45241     47694         0     64638     63899     54168     71767     86514     83086     74493         0     93662    106682     92682     83219         0     91161     72692         0   81596.2   84118.6   87427.7         0   88730.9   90010.2   87753.9   72138.5   84473.2   88022.4   90806.4         0   71803.2   79039.8   88493.5   83388.1         0   79398.7   87724.9   9.28190  12.29850   9.28188  12.30092   9.28008
  12.29511  12.29510      5.00   2283034     45321     45486     47373         0     64695     63541     54445     71527     86742     81863     73851         0     93601    106863     91862     83014         0     90856     71869         0   81608.2   84554.2   87589.8         0     88488   89774.4   87956.7   72331.8   84517.5   87611.9   90420.4         0   71754.7   78769.5   88411.9   83211.3         0     79241   87188.1   9.28440  12.29510   9.28441  12.29750   9.28262
  12.29175  12.29170      5.00   2282081     45072     45388     47319         0     64117     64038     54078     71124     86599     82511     74035         0     92906    106429     91541     83143         0     90884     72056         0   81880.7     84333     87539         0   88507.2   90001.2   87990.3   71973.7   84495.9   87627.3     91050         0   71550.4   79061.1     88358   83462.2         0     79078   87574.8   9.28690  12.29170   9.28694  12.29414   9.28512
  12.28839  12.28840      5.00   2281328     44637     45289     46924         0     64659     63849     54039     70712     86577     82558     73862         0     93252    106368     91501     82483         0     90979     71933         0   81650.7   84664.8   87640.4         0   88837.9   90028.6   87999.2   71995.3   84359.6   87883.7   91107.1         0     71751   78940.3   88463.5   83190.1         0   79529.6   87658.8   9.28940  12.28840   9.28939  12.29081   9.28760
  12.28503  12.28500      5.00   2280677     44601     45285     47124         0     64278     63352     54240     71451     86013     82672     73532         0     93143    106738     91849     82795         0     90613     71913         0   81951.1   84406.2   87787.6         0   88658.2   90258.2   88371.7   72258.8     84394     87684   90660.3         0   71722.5     79112   88554.6   83381.6         0   79517.9   87808.5   9.29190  12.28500   9.29192  12.28742   9.29012
  12.28167  12.28160      5.00   2271749     44293     44824     47242         0     64557     63303     54159     70657     86259     81726     73458         0     91933    105946     92422     82528         0     90631     71514         0   81623.9   84269.3   87544.3         0   88277.8   90042.2     87893   72019.7   84143.4   87356.2   90639.8         0   71134.7     78744   88560.5   83269.6  0.199524   79193.1     87076   9.29440  12.28160   9.29445  12.28408   9.29260
  12.27832  12.27830      5.00   2264772     44360     44822     46870         0     64350     63264     53836     70414     86082     81824     73356         0     93077    105951     91226     82368         0         0     71436         0   81771.8   84233.6   87509.5         0   88362.4   90085.5     87784   71963.6   84194.5   87302.3   90413.7         0     71250   78583.3   87882.6   82953.3         0         0   87306.1   9.29690  12.27830   9.29691  12.28078   9.29507
  12.27497  12.27500      5.00   2261446     44319     44651     46639         0     64412     62928     53959     70739     85257     82265     73055         0     92867    105713     90906     82394         0         0     71514         0   81479.3   84045.6   87598.9         0     88465   90078.5   87963.8   71773.5   83803.9     87587   90216.2         0   71387.6   78650.8   87950.2   83032.9         0         0   87211.9   9.29940  12.27500   9.29938  12.27744   9.29755
  12.27162  12.27170      5.00   2281051     44793     45055     46878         0     64440     63282     53762     71116     86028     82600     74416         0     93173    106409     91371     83146         0         0     71570         0   82162.1   84901.8   88360.7         0   89096.7     90908   88473.5   72693.6   84670.4   88425.4   91298.5         0   72313.6   79143.4   88937.8   83846.6         0         0   88002.9   9.30190  12.27170   9.30184  12.27406   9.30008
  12.26827  12.26820      5.00   2280405     44573     44845     46890         0     64376     63236     54218     70708     86579     81671     73522         0     93087    106696     91070     83033         0         0     71431         0   82466.8   85018.8   88214.8         0   88853.2   90603.6   88628.2   72478.6   84791.7   88076.5   91311.2         0     72035   79211.3   88791.5   83675.7         0         0   87896.3   9.30440  12.26820   9.30445  12.27061   9.30265
  12.26492  12.26490      5.00   2278965     44166     45231     46823         0     64458     63527     53743     70947     85923     82118     73569         0     93016    106199     91816     82912     85668         0     71418         0     82389   85125.6     88205         0   89195.2   90974.1     88573   72779.3     84528   87972.4   91119.5         0   71860.8   79257.4   89141.4   83938.4   68397.6         0     88308   9.30690  12.26490   9.30692  12.26731   9.30512
  12.26158  12.26150      5.00   2277749     44631     44695     46966         0     64197     63308     53493     71079     86242     81952     73059         0     92752    106192     58542     82957     85891         0     71571         0   82504.9   85265.8   88497.6         0   89076.3   90769.4   88763.7   72823.1   84611.7   88183.9   91163.8         0   71867.5   79258.1   88516.2   83622.5   68415.9         0   87985.8   9.30940  12.26150   9.30946  12.26397   9.30761
  12.25823  12.25830      5.00   2277090     44252     44606     46731         0     64723     63499     53856     70525     85907     81650     73550         0     92246    106217         0     82764     85721         0     71719         0   82675.4   84993.1   88508.7         0   89435.7   90973.4   88749.4   72482.2   84797.1   88244.2   91458.1         0   71837.8   79320.4         0   83817.1     68416         0   88109.1   9.31190  12.25830   9.31185  12.26069   9.31006
  12.25489  12.25480      5.00   2276539     44553     45039     47153         0     64672     63308     54135     70912     86209     81795     73619         0     92933    106357         0     82558     85661         0     71684         0   82615.9   85005.3   88657.4         0   89724.1   91276.1     88806   72873.7   84886.1   88133.1   91407.8         0   71824.8   79213.2         0     83927   68547.5         0   88225.7   9.31440  12.25480   9.31447  12.25728   9.31261
  12.25155  12.25150      5.00   2276230     44455     45315     46793         0     64273     63038     54090     71010     85703     82397     73685         0     93206    106121         0     82881     85634         0     71349         0   82719.7   85479.7   88605.8         0   89342.1   91160.8   88790.6   72922.1   84831.1   88467.7   91351.3         0   72011.7   79395.8         0   84157.9   68539.5         0   88272.8   9.31690  12.25150   9.31694  12.25403   9.31505
  12.24822  12.24830      5.00   2276595     44610     44998     47003         0     64545     62851     53464     70450     85941     81738     73543         0     92590    106559         0     82438     85937         0     71198         0     83034   85482.8     88813         0   89710.3   91226.8   89014.1   72667.4   85258.6     88472   91656.3         0   72351.8   79493.4         0   84003.9     68743         0   88449.4   9.31940  12.24830   9.31934  12.25072   9.31752
  12.24488  12.24490      5.00   2276632     44364     44946     46929         0     63763     63124     53382     70819     85761     81816     73553         0     92845    105731         0     82499     85716         0     71196         0   83104.8   85956.3   88917.3         0   89564.5   91335.3   89080.1   72905.2   85131.9   88737.2   91556.2         0   72063.3   79557.4         0   83941.5   68518.4         0   88596.6   9.32190  12.24490   9.32188  12.24728   9.32010
  12.24155  12.24150      5.00   2275013     43882     44885     46814         0     63952     63650     54080     70974     85981     81498     73264         0     92235    106072         0     82529     85961         0     71457         0     82942   85625.8   88931.3         0   89649.2   91615.3   89252.9   72835.2   85307.4   88415.3   91662.5         0   71855.7   79579.6         0   84278.3   68790.8         0   88806.4   9.32440  12.24150   9.32443  12.24392   9.32262
  12.23821  12.23820      5.00   2271056     44562     44614     46680         0     64435     62777     53595     70700     85908     82173     73170         0     92744    106005         0     82384     85739         0     71192         0   82962.5     85511   88857.6         0   89772.1   91140.8   89004.5   72930.8   85194.7   88720.2     91526         0   72080.7   79357.9         0   84184.9   68557.3         0   88220.4   9.32690  12.23820   9.32691  12.24061   9.32510
  12.23488  12.23490      5.00   2269451     44057     44384     46835         0     64352     62963     53129     70214     85712     81136     73390         0     92841    106021         0     82581     85601         0     71365         0   82801.1   85394.8   88780.7         0     89876   91423.2   89088.3   72799.5   85023.4   88558.9   91598.8         0   72207.8     79574         0   84313.5   68447.7         0   88297.5   9.32940  12.23490   9.32939  12.23728   9.32760
  12.23155  12.23150      5.00   2268055     44368     44805     46535         0     63991     63036     53561     70391     85557     82239     72965         0     92717    106126         0     82190     86092         0     71187         0   82860.9   85724.5   89095.6         0   89744.5   91370.7   89140.6   72790.7   85228.5   88649.7     91756         0   72292.4   79294.6         0     84096   68730.7         0   88758.1   9.33190  12.23150   9.33194  12.23392   9.33013
  12.22823  12.22820      5.00   2265438     44325     44285     46888         0     64232     62668     53564     69669     85707     81167     72633         0     92423    106275         0     82552     85658         0     71190         0     82879   85816.2   88880.1         0   89887.5   90882.9   89023.7     72922   85018.7   88639.2   91654.3         0   72220.2   79325.3         0   84362.8     68528         0   88331.1   9.33440  12.22820   9.33442  12.23064   9.33259
  12.22490  12.22490      5.00   2263529     44229     44520     46643         0     64080     62937     53523     70290     85830     81260     72797         0     92106    105733         0     81766     85555         0     70484         0   82822.6   85553.9   88895.6         0   89671.7   91312.1   89396.6   72861.2   85226.6   88466.5     91567         0   72196.6   79476.7         0   84235.8   68582.7         0   88409.6   9.33690  12.22490   9.33690  12.22733   9.33507
  12.22158  12.22160      5.00   2263479     44363     44597     46509         0     63792     62716     53532     70169     85522     81615     72785         0     92268    105055         0     82525     86178         0     70402         0   83030.7   85839.8   88935.8         0   89879.1   91293.8     89329   72866.4   85048.4     88495   91825.7         0   72065.3     79348         0   84415.6   68778.8         0   88251.5   9.33940  12.22160   9.33939  12.22400   9.33758
  12.21826  12.21820      5.00   2262952     44001     44797     46737         0     63831     63075     53420     70263     85597     81657     73075         0     92213    105232         0     82206     85665         0     71087         0   83145.3   85675.8   89168.6         0   89684.6   91405.5   89359.1   72898.3   85480.9   88764.6   91874.1         0   71955.2   79549.5         0   84248.2   68663.4         0   88899.2   9.34190  12.21820   9.34194  12.22064   9.34011
