  9809     AichiSR   BL5S1
 test.dat        13.02.25 18:48 - 13.02.25 19:06
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.15906 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  12.55262  12.55250      1.00     90782     10786      9198     10033         0     13291      9227     11205     12325     14715     12985     14006         0     14460     18185         0     19943     18923         0     15028         0     40095   85415.4   42483.3         0   45520.5    122458   41773.7   42028.8   47253.3   77451.6   48480.3         0   75614.1   50893.1         0   46282.9   48073.4         0   44637.7   9.09690  12.55250   9.09698  12.55239   9.09706
  12.54911  12.54930      1.00     90517     10898      9122     10127         0     13366      9429     11083     12291     14591     13087     14016         0     14249     18174         0     19996     18914         0     15132         0   39862.9   86500.1   41626.4         0   45714.7    113442   41608.8   42343.5   46733.7   77502.2   48295.3         0   76491.5   50942.5         0   45955.4     48262         0   44723.6   9.09940  12.54930   9.09927  12.54900   9.09948
  12.54561  12.54540      1.00     90178     10816      9115     10335         0     13424      9560     11069     12333     14685     13065     14175         0     14300     18210         0     19801     18716         0     15382         0   39501.7   85761.6   42139.8         0   45521.2    107828   41179.8   42605.5   46841.9   78269.2   47986.7         0   78808.3   50956.9         0   45509.6   47505.1         0   44436.3   9.10190  12.54540   9.10205  12.54531   9.10212
  12.54211  12.54230      1.00     89956     10863      9277     10245         0     13451      9668     10999     12288     14533     12886     13998         0     13975     18022         0     19964     18884         0     15258         0   39749.1   81784.4   41714.8         0   45816.1    104498   40962.9   42783.8   46480.9   76876.4   47111.6         0   80807.8   50904.1         0   46078.1   47401.9         0   44506.2   9.10440  12.54230   9.10426  12.54200   9.10448
  12.53861  12.53840      1.00     89629     10968      9243     10514         0     13606      9701     10998     12262     14570     12959     14195         0     13773     17969         0     19945     18854         0     15199         0   39701.9     75895   42000.5         0   45717.2    100203   40971.5   43433.2   46255.3   75747.2   47175.4         0   84519.1   50814.9         0   45739.3   47664.4         0   44260.7   9.10690  12.53840   9.10705  12.53831   9.10712
  12.53511  12.53530      1.00     89615     10912      9570     10243         0     13426     10217     11003     12272     14459     13408     14334         0     13650     18161         0     20136     18778         0     15256         0   39773.7   72597.5   41430.6         0   45688.6   93701.5     40910     44468   46490.4   75080.2   46939.3         0   87459.1   51236.8         0   46184.2   47550.4         0   44365.6   9.10940  12.53530   9.10927  12.53500   9.10948
  12.53162  12.53140      1.00     89884     10918      9731     10477         0     13323     10459     11190     12176     14676     13440     14240         0     13525     18542         0     20101     18989         0     15214         0   39725.7   69715.7   41752.9         0     45910   87627.9   41049.3   45807.3   46833.4   73420.8   46937.1         0   95814.1   51822.2         0   46311.7   47955.4         0   44637.6   9.11190  12.53140   9.11206  12.53131   9.11212
  12.52812  12.52830      1.00     89901     11069      9675     10551         0     13652     10791     11324     12248     14601     13621     14181         0     13238     18623         0     20030     19227         0     15310         0   40096.1   66960.9   41653.4         0     46676   81404.8   41540.6   47354.5   46824.5   73255.7   46707.9         0    108194   52286.8         0   46330.4   48658.6         0   44810.7   9.11440  12.52830   9.11427  12.52803   9.11447
  12.52463  12.52450      1.00     89792     11190      9982     10577         0     13476     10933     11255     12346     14847     13689     14410         0     12837     18488         0     20142     19409         0     15497         0   40011.7   65068.6   41641.1         0   46953.3   75167.2   41426.7   49514.1   47227.4   71999.8   47109.1         0    120630   52100.1         0     46683   48945.9         0   44955.3   9.11690  12.52450   9.11700  12.52436   9.11710
  12.52114  12.52130      1.00     89166     10945     10108     10378         0     13487     11300     10961     12170     14700     13635     14454         0     12083     18657         0     20241     19391         0     15237         0   39909.9   64209.5   41328.6         0   47828.4   69922.8   41000.7   50001.8   46953.3   69662.2   47033.5         0    132852   52560.1         0   46599.6   48870.6         0   44685.7   9.11940  12.52130   9.11929  12.52100   9.11950
  12.51766  12.51740      1.00     90320     11258     10122     10738         0     13826     11567     11410     12304     15088     13907     14642         0     11625     18861         0     20585     19506         0     15609         0   40669.3   63322.4   41918.3         0   48869.8   67474.8   41765.6   50756.4   48058.3   67877.3   47608.6         0    144749     52804         0   47431.7   49778.8         0     45615   9.12190  12.51740   9.12208  12.51733   9.12213
  12.51417  12.51430      1.00     90623     11205     10316     10696         0     13813     11808     11415     12255     15107     14006     14642         0     12092     19052         0     20724     19721         0     15694         0   40642.3   62970.5   42267.3         0   49312.5   65544.1   42104.1   50970.1   48137.5   66519.4     47891         0    137634   53114.4         0   47780.4   49673.8         0   45637.5   9.12440  12.51430   9.12431  12.51408   9.12446
  12.51069  12.51060      1.00     89952     11059     10176     10574         0     13529     11728     11417     12258     15033     13983     14564         0     12942     18890         0     20658     19604         0     15618         0   40077.5   63052.7   41525.9         0   49125.9   63354.7     41642     49649   47359.9   64648.9   46773.3         0    116214   52365.5         0   47210.5     49283         0   45403.8   9.12690  12.51060   9.12696  12.51044   9.12708
  12.50721  12.50720      1.00     90863     11337     10288     10816         0     13826     11734     11660     12340     15156     14192     14732         0     14213     19240         0     20953     19889         0     15724         0   40729.9   65455.5   41861.1         0   49320.2   62243.2   41903.1   50451.2   47590.4   64989.9   47210.8         0   99745.1     53371         0   47590.8   49697.9         0   45366.3   9.12940  12.50720   9.12940  12.50703   9.12953
  12.50373  12.50380      1.00     91191     11238     10113     11015         0     13903     11918     11443     12740     15234     14430     15009         0     14882     18892         0     20930     19876         0     15605         0   40724.9   67498.8   42209.2         0   50197.5     61021   42137.8   50185.8     48351   65301.9   47841.3         0   86588.8   53023.9         0   47939.6   49848.7         0   45631.9   9.13190  12.50380   9.13185  12.50353   9.13204
  12.50025  12.50010      1.00     90800     11450     10240     10661         0     13674     11998     11549     12429     15398     14304     14621         0     15223     18995         0     20953     19508         0     15557         0   41099.2   66911.9     41823         0   49870.2   59775.9   42211.1     48510   48174.3   64873.3   46929.7         0   78153.9   53222.4         0   47997.5   49470.9         0   45404.9   9.13440  12.50010   9.13451  12.49997   9.13460
  12.49677  12.49700      1.00     90751     11324     10098     10659         0     13614     11813     11379     12393     15139     14143     14824         0     15531     18738     17366     20890     19640         0     15725         0   40801.6   66515.2   42094.2         0   49788.4   59238.5   41915.3   47511.8   47872.9   65421.8     46982         0   72634.7   52668.4   56982.2   47260.5   49490.3         0   45635.2   9.13690  12.49700   9.13674  12.49664   9.13700
  12.49330  12.49300      1.00     90978     11311     10207     10872         0     13837     12030     11580     12407     15194     14054     14644         0     15652     19009     17587     20959     19778         0     15547         0   41333.3   66900.1   42188.6         0   50494.4   59168.1   42321.2   47135.7   48078.4   66363.7   46932.5         0     68258     53085   55811.9   47536.6   49416.1         0   46029.1   9.13940  12.49300   9.13962  12.49292   9.13968
  12.48983  12.49000      1.00     91003     11301     10211     10830         0     13784     12020     11270     12605     15176     13977     14740         0     15762     18921     17366     20690     19779         0     15539         0   41255.9   67101.2   42180.8         0   50415.9   57678.2   42011.9   46774.2   47825.4     66840   47012.9         0   66894.4   53067.1   55131.4   47467.5   49640.9         0   45401.2   9.14190  12.49000   9.14178  12.48972   9.14198
  12.48636  12.48630      1.00     90764     11168      9909     10787         0     13581     11993     11336     12429     14914     13817     14701         0     15581     18839     17243     20684     19556         0     15833         0   41128.7   67488.7   42087.3         0   49931.7   56498.7   42128.1   45954.4   47788.5     68774   47272.4         0   63725.1   53300.9     54373   47414.7   49122.7         0   45806.7   9.14440  12.48630   9.14444  12.48606   9.14462
  12.48289  12.48290      1.00     90675     11207     10053     10593         0     13573     11997     11330     12527     14805     13820     14606         0     15942     18689     17305     20772     19694         0     15564         0   40878.4   67803.5   41561.3         0   49676.1   55402.8     41941   45774.5   47387.3   69625.6   46718.3         0   58152.9   52834.3   54651.4   47557.5   49826.7         0   45489.7   9.14690  12.48290   9.14689  12.48264   9.14708
  12.47943  12.47930      1.00     90764     11369      9697     10639         0     13808     12014     11366     12552     14921     13695     14454         0     15971     18683     16986     20447     19438         0     15360         0   41413.9   70048.3   41773.7         0   50249.9     54134   41900.8     45675   47599.7   71575.3   46597.7         0   54475.5   52744.6   54048.3   46575.7   48894.3         0   45622.2   9.14940  12.47930   9.14949  12.47914   9.14961
  12.47596  12.47590      1.00     90751     11174      9675     10627         0     13378     11892     11126     12320     14929     13377     14581         0     15964     18614     17382     20580     19487         0     15440         0   41095.3   71676.5   41638.5         0   49684.9   52898.2   41750.4   45236.1   47523.9   74167.5     46513         0   52949.2     52692   54025.5   46943.8   48943.7         0   45421.5   9.15190  12.47590   9.15194  12.47578   9.15203
  12.47250  12.47250      1.00     90586     11001      9843     10619         0     13437     11755     11252     12344     15043     13059     14497         0     15923     18839      3529     20364     19350         0     15449         0   40816.1   72176.8   41446.1         0   49817.8   52664.7   41773.3   44694.2   47682.5   77235.5   46681.7         0   51479.6   52988.7   53125.9   46372.9   48966.6         0   45370.3   9.15440  12.47250   9.15440  12.47236   9.15450
  12.46904  12.46910      1.00     90400     11050      9518     10491         0     13421     12119     11180     12208     14739     13111     14399         0     16212     18532         0     20397     19350         0     15289         0   40693.2   71252.7   41310.1         0   49774.4   51496.7   41526.2   44484.6   47329.1   79036.4   46227.2         0   50879.3   52991.4         0   46292.7   48540.2         0   44974.8   9.15690  12.46910   9.15686  12.46889   9.15701
  12.46558  12.46560      1.00     90164     11029      9471     10567         0     13391     12077     10960     12270     14728     12966     14245         0     16037     18527     17133     20447     19182         0     15316         0     40702   71654.1   41279.5         0   49560.8     51519     41102   44517.5   47131.2   81551.5   45721.3         0   49905.2   52735.9     53255   46400.1   48411.8         0   44912.4   9.15940  12.46560   9.15939  12.46536   9.15956
  12.46213  12.46220      1.00     89600     10817      9571     10477         0     13173     11894     11003     12022     14626     12614     14333         0     16056     18197     16904     19985     19183         0     15205         0   40203.9   72474.4   40580.3         0     49254   50817.4   41395.3     44104   47031.6   83750.8   45769.3         0   49317.2   52122.6   52446.4   45722.6   48656.7         0   44759.5   9.16190  12.46220   9.16185  12.46186   9.16209
  12.45867  12.45850      1.00     89299     11048      9579     10431         0     13132     11938     11008     12152     14673     12714     14212      6178     15875     18263     16975     20143     18973         0     15185         0   40528.3   72202.4   40716.5         0     49491   50538.1   40973.1   44090.7   47301.7   85180.5   45931.9   18716.6   48728.1   52334.7   52957.7   46190.8   48009.7         0   44917.2   9.16440  12.45850   9.16452  12.45831   9.16466
  12.45522  12.45530      1.00     89213     10847      9536     10229         0     13272     11794     10934     12131     14400     12491     14312     12396     15747     18341     16863     20413     18947         0     15110         0   40194.6   71241.7   40517.8         0   49118.2   50011.4   41322.5   44005.6   46309.4     84578   45855.4   39429.4   48249.8   52734.8     52975   46183.3     48204         0   44408.7   9.16690  12.45530   9.16684  12.45500   9.16706
  12.45177  12.45160      1.00     88940     10915      9665     10319         0     13358     11793     10846     12221     14507     12581     14070     12607     15851     18267     16900     20057     18905         0     15281         0   40499.3   69844.9   40183.1         0   49385.8   49799.9   40924.4   44055.8   46581.1   84554.5   45227.4   39492.9     47951   52074.1   52486.7   45568.5     47823         0   44640.8   9.16940  12.45160   9.16952  12.45144   9.16963
  12.44832  12.44840      1.00     88657     10891      9599     10235         0     13285     11965     10767     12148     14542     12429     14165     12278     15860     17924     16616     20162     18914         0     15050         0     40342   67607.1   40324.3         0   48888.3   49475.4   40728.7   43747.4   46472.7   84746.2   45589.5   39079.8   47989.4   51650.4   51947.1   45303.1   47926.2         0   44079.3   9.17190  12.44840   9.17184  12.44814   9.17203
  12.44487  12.44490      1.00     88301     10763      9610     10314         0     12694     11975     10805     12129     14604     12528     14000     12369     15946     17961     16765     20072     18842         0     15039         0   40289.7   65492.5   40216.1         0   48162.7   49063.9   40471.2   43329.9   46730.7     84826   45135.8   39223.1   47673.3   51440.4   51935.3   45716.7   47492.4         0   44239.1   9.17440  12.44490   9.17438  12.44461   9.17459
  12.44143  12.44140      1.00     88155     10760      9573     10280         0     12980     11746     10914     12335     14580     12385     14057     12101     15794     18121     16662     19868     18674         0     15140         0   39925.5   63898.3   40168.2         0   48936.9     49026   40584.2   43544.8   46580.2   85608.4   45081.9   38989.5   47168.7   52041.6   51650.4   45152.5   47416.2         0   44174.9   9.17690  12.44140   9.17692  12.44114   9.17711
  12.43799  12.43820      1.00     88102     10829      9779     10103         0     12828     11794     10790     11910     14242     12300     13943     12356     15641     18197     16428     19691     18673         0     15013         0     40087   62959.3   39874.7         0   48769.1   48838.6     40884   43265.4   45991.7   87612.9   45138.8   39294.9   47035.3   52467.9     51687   44789.3   47360.2         0   43924.8   9.17940  12.43820   9.17924  12.43772   9.17959
  12.43455  12.43420      1.00     87955     10813      9837     10290         0     12986     11741     10886     12032     14213     12108     14054     12196     15620     17922     16502     19852     18710         0     14983         0   40068.6   61888.8   40329.6         0   48938.3     48656   40753.6   43199.6   46134.1   90933.4   45420.4   39165.6   46974.5   51728.5   51294.8   44828.5   47515.7         0   43702.2   9.18190  12.43420   9.18215  12.43406   9.18226
  12.43111  12.43130      1.00     87840     10706      9769     10272         0     13070     11674     10731     11941     14345     11982     13829     12130     15743     18011     16578     19957     18552         0     14943         0   40017.1   60719.4   40202.5         0   49004.4   48539.7   40302.4   43281.9   46352.9   94194.9   45144.5   38745.7   47193.5   52742.8   51813.2   45228.8   47280.7         0   44109.6   9.18440  12.43130   9.18426  12.43094   9.18452
  12.42767  12.42750      1.00     87607     10580      9807     10373         0     13033     11633     10864     11959     14392     12259     14037     12021     15451     17762     16591     19598     18488         0     14644         0   39600.8   59178.1   40035.2         0   49090.2   48869.8   40820.6   42907.9   46095.1   91052.1   44790.3   38957.6   46610.5   51984.4   51570.7   44744.4   46900.6         0   43809.6   9.18690  12.42750   9.18702  12.42731   9.18717
  12.42423  12.42430      1.00     87528     10626      9651     10117         0     13078     11667     10536     11997     14282     12360     13995     12105     15710     17826     16409     19708         0         0     14800         0   39959.4   57015.1   39824.4         0   49470.1   48690.9   40141.1   42970.5   46221.7   84516.1   45255.1   38922.9   46981.2     51914   51325.9   44693.6         0         0   43769.3   9.18940  12.42430   9.18935  12.42403   9.18955
  12.42080  12.42080      1.00     87387     10441      9884      9993         0     12731     11508     10687     11760     14252     12693     13828     12117     15490     17985     16471     19639         0         0     14829         0   40207.3   56325.1   39716.8         0   49027.7   48211.3   40347.7   42674.8   45644.4   78234.7   44512.9   38944.6   46415.8   52179.4     51570   44565.7         0         0   43675.5   9.19190  12.42080   9.19190  12.42053   9.19210
  12.41737  12.41730      1.00     87332     10575      9835     10036         0     12995     11660     10730     11803     14008     12823     13965         0     15766     17741     16638     19616         0         0     14814         0   40033.4   55754.9   39483.7         0   49453.2   48519.1   40311.8   42515.7   45887.6   72735.1   44707.6         0   46461.8   51969.8   51591.6   44377.4         0         0   43354.1   9.19440  12.41730   9.19445  12.41708   9.19461
  12.41394  12.41410      1.00     87110     10593      9953     10309         0     12774     11706     10762     12014     13904     12764     13774         0     15815     17751     16435     19628         0         0     14742         0   40028.1   54973.1   39774.5         0   49737.4   48659.9   40497.3   42655.5     45181   69925.1   44440.4         0   46570.4   52105.5   51404.7   44717.7         0         0   43599.2   9.19690  12.41410   9.19678  12.41372   9.19706
  12.41051  12.41030      1.00     86387     10400      9596      9898         0     12725     11602     10659     11718     14332     12981     13840         0     15565     17505     16418     19566         0         0     14601         0     39503   54184.4   39064.7         0   49269.9   47596.9   39629.1   42211.4   45155.6   67162.7   44126.2         0   45689.6   51831.1   50844.9   44112.9         0         0   43113.4   9.19940  12.41030   9.19956  12.41011   9.19969
  12.40709  12.40730      1.00     86906     10432      9715     10111         0     12827     11570     10721     11756     14142     12919     13925         0     15547     17634     16377     19645         0         0     14736         0   39415.6     54619   39511.4         0   50227.6   47512.1     40444   42479.7     45759     66683   44648.1         0   45919.6   52378.4     51489   44671.8         0         0   43311.1   9.20190  12.40730   9.20175  12.40689   9.20205
  12.40367  12.40340      1.00     86999     10555      9863     10109         0     12712     11558     10473     11791     14399     13012     13834         0     15599     17598     16432     19573         0         0     14728         0     40156   54313.6   39595.8         0     49950     47258   40401.3   42565.6   46211.5   65991.2   44687.7         0   45584.2   53286.6   51158.7   44486.2         0         0   43331.3   9.20440  12.40340   9.20459  12.40325   9.20470
  12.40024  12.40040      1.00     86681     10650      9826     10195         0     12857     11487     10615     11581     14044     13175     13595         0     15350     17483     16130     19543         0         0     14864         0   39998.3   53746.1   39676.2         0   50619.9   46617.8     39976   42205.8   45824.8   65942.1   44017.1         0   45169.6   53385.7   51003.1   44697.8         0         0   43455.5   9.20690  12.40040   9.20679  12.40008   9.20702
  12.39682  12.39670      1.00     87109     10463      9878     10112         0     12752     11572     10644     11907     14244     13140     13982         0     15670     17346     16372     19802         0         0     15132         0   39820.6   54001.7   39508.3         0   51173.8   47001.6     40263   42492.9   46023.7   66179.1   44499.5         0   45875.6   54573.9   51270.6   44857.4         0         0   44022.7   9.20940  12.39670   9.20949  12.39650   9.20964
  12.39341  12.39360      1.00     87178     10617      9811     10207         0     12724     11578     10756     11916     14201     13210     13781         0     15593     17503     16442     19971         0         0     14924         0     40107   53384.9   40051.1         0   51662.2   46289.7   40656.9   42532.8     46192   65882.5   44694.5         0   45539.2   55916.8     51506   44784.6         0         0   43774.1   9.21190  12.39360   9.21176  12.39319   9.21205
  12.38999  12.38980      1.00     86890     10446      9837     10262         0     12417     11692     10649     11941     14118     13080     13894         0     15378     17256     16313     19534         0         0     14643         0   39765.7   52765.5   40070.9         0   51185.1   46704.1   40560.9     42250   45855.4     66254   44496.4         0   45373.5   56589.8   51442.2   44464.7         0         0   43489.7   9.21440  12.38980   9.21454  12.38958   9.21470
  12.38658  12.38670      1.00     86868     10526      9651     10098         0     12859     11661     10772     11680     14420     12844     13615         0     15730     17081     16242     19627         0         0     14841         0   39990.2   52704.8   39513.6         0   52690.9   46827.5   40529.5   42331.8   46443.9   66094.7   44129.7         0     45788   58196.9   51539.1     44588         0         0   43891.6   9.21690  12.38670   9.21681  12.38633   9.21708
  12.38316  12.38310      1.00     86870     10480      9838     10206         0     12653     11577     10746     11749     14143     12984     13823         0     15840     17175     16535     19728         0      2210     14818         0   39975.8   52947.1   40003.4         0   53171.1   46500.8   40426.6   42119.6   46235.5   67010.7   44577.8         0   45526.9   58673.9   51627.5   45003.8         0   57217.3   43850.5   9.21940  12.38310   9.21945  12.38278   9.21968
  12.37975  12.37980      1.00     86916     10598      9828     10073         0     12460     11752     10429     12032     14251     13109     13722         0     15689     17310     15055     19790         0     17931     14616         0   40250.8   52513.1   39440.1         0   53472.3   46967.2   40338.9   42475.2   46107.3   68059.6   44370.3         0   45555.4   58848.9   51408.3   44630.8         0   58392.2   43661.2   9.22190  12.37980   9.22187  12.37942   9.22215
  12.37635  12.37640      1.00     86952     10621      9954     10239         0     12581     11510     10698     12176     14174     13006     13852         0     15405     17245         0     19574         0     17673     14755         0   39962.6   52473.4   39937.9         0   54035.9   46375.7   40481.2   42476.7   46302.4   67766.5     44969         0     45343   58945.9         0   44416.4         0   60513.6   43253.6   9.22440  12.37640   9.22436  12.37594   9.22469
  12.37294  12.37270      1.00     87260     10692      9968     10190         0     12686     11794     10717     12012     14388     13098     13781         0     15783     17193         0     19672         0     17483     14764         0   40648.1   52772.3   39794.2         0   54421.6   46645.7   40719.8     42715   46604.4   66967.3   44589.8         0     45240   58739.1         0   44880.5         0   63086.4   43909.1   9.22690  12.37270   9.22708  12.37247   9.22724
  12.36953  12.36960      1.00     87449     10658      9900     10083         0     12600     11588     10914     12015     14255     13380     14034         0     15973     17445         0     19935         0     17415     14916         0   40164.7   53011.5   39646.2         0   54594.2   46045.7   41019.9   42798.5   46585.8   66129.3   44862.2         0   45846.7   58838.8         0   45238.2         0     63928   44662.7   9.22940  12.36960   9.22935  12.36931   9.22957
  12.36613  12.36610      1.00     87471     10713     10059     10198         0     12643     11823     10586     11872     14292     13297     13883         0     15918     17554         0     19463         0     17752     14855         0   40687.4   53716.1   40154.9         0   55063.4   46453.7   40595.7   42664.4   46477.5   64314.9   44809.5         0   45558.1   59649.8         0   44695.9         0   64167.4   44143.8   9.23190  12.36610   9.23192  12.36583   9.23212
  12.36273  12.36280      1.00     87359     10747     10017     10239         0     12578     11799     10795     12031     14186     13548     13771         0     15601     17458         0     19690         0     17453     15032         0   40701.2     54050   40300.8         0   55428.1   46720.1   40694.5     42646   46515.4   62894.3   45105.6         0   45487.6   59194.3         0   45123.6         0     62984   44160.4   9.23440  12.36280   9.23435  12.36244   9.23461
  12.35933  12.35950      1.00     87115     10569      9772     10263         0     12699     11592     10649     11909     14222     13553     13905         0     15765     17534         0     19677         0     17705     14859         0   40233.9   53770.3   39979.8         0   56084.2   46394.6   40803.8   42331.1     46328   61154.9   44760.3         0   45287.4   59525.2         0   45043.4         0   62062.8   43942.5   9.23690  12.35950   9.23678  12.35897   9.23716
  12.35593  12.35560      1.00     86953     10824     10145     10037         0     12467     11641     10580     11834     14357     13511     13892         0     15767     17254         0     19573         0     17579     14828         0   40312.5   54923.4   39781.4         0   56534.9   46102.7   40125.9   43079.4   46615.1   59200.1   45091.8         0     45122   58938.2         0   45075.8         0     60182   43910.8   9.23940  12.35560   9.23965  12.35539   9.23980
  12.35254  12.35270      1.00     86869     10600      9720     10116         0     12507     11609     10662     11840     14379     13652     13896         0     15795     17283         0     19582         0     16818     15057         0   40201.7   55372.8   40149.2         0   58129.4   45748.7   40906.1   43570.1   46416.1   57643.2   44723.6         0   45147.2   58597.1         0   45009.9         0   59721.1   43972.6   9.24190  12.35270   9.24178  12.35231   9.24207
  12.34915  12.34900      1.00     86827     10531      9936     10077         0     12379     11715     10445     11698     14152     13775     13799         0     15651     17380         0     20013         0         0     14705         0   40638.4   56240.7   39950.9         0   61094.2     45834   40687.8     44172   46407.1   57495.7   44476.8         0     45186   58326.7         0   45325.8         0         0   43781.4   9.24440  12.34900   9.24451  12.34875   9.24469
  12.34576  12.34590      1.00     87045     10704      9738     10054         0     12101     11582     10722     11685     14130     13672     14025         0     15558     17235         0     19674         0         0     14888         0   40334.6   56616.2   39944.2         0   64281.4   45943.8   40813.1   45997.3   46593.7   56113.8   44964.8         0   44724.8   58180.2         0   44994.5         0         0   44099.6   9.24690  12.34590   9.24679  12.34550   9.24709
  12.34237  12.34220      1.00     87400     10730      9743     10052         0     12433     11822     10748     11640     14209     13678     14050         0     15621     17575         0     19629         0         0     14938         0   40639.5   56328.1   40150.6         0     66468   46322.5   40902.9   48173.7   46584.9   55225.9   45167.2         0   44894.8   59211.5         0   45069.8         0         0   44163.5   9.24940  12.34220   9.24952  12.34194   9.24971
  12.33898  12.33910      1.00     87386     10620      9707     10071         0     11969     11643     10645     11794     14292     13632     14036         0     15794     17462     16940     19690         0         0     14988         0   40773.1   56796.6   40145.1         0   65407.4   46617.1     40693   48865.1   46428.8   54807.3   45386.1         0   45019.6   59015.7   51417.7   45130.7         0         0   44373.8   9.25190  12.33910   9.25181  12.33872   9.25209
  12.33559  12.33570      1.00     87271     10627      9663     10037         0     12276     11670     10569     11651     14323     13916     13851         0     15600     17250     16604     19863         0         0     15050         0   40606.1   56672.1   40138.6         0   63760.3   45817.6   40816.8   48566.7   46663.3   54485.9   45265.7         0     45311   58759.7   50746.6   45027.5         0         0   44293.7   9.25440  12.33570   9.25432  12.33519   9.25469
  12.33221  12.33200      1.00     87339     10706      9612     10334         0     12204     11658     10588     11685     14144     13738     13911     11801     15739     17205     16542     19531         0         0     14995         0   40365.4     56741   40492.2         0   62267.1   45856.7   40956.3   47391.9   46719.8   53996.9     44910   39411.2   45125.4   58874.7   51121.9     45004         0         0   44210.3   9.25690  12.33200   9.25705  12.33169   9.25728
  12.32883  12.32900      1.00     87410     10617      9771     10142         0     12165     11716     10668     11639     14217     14056     13788     12069     15924     17357     16685     19810         0         0     14955         0   40705.8     55459     39949         0   60861.8   46068.4   41149.5     46648   46679.9   53969.5     44682   39558.3   45446.5     59162   50940.7   45331.9         0         0   43900.1   9.25940  12.32900   9.25927  12.32850   9.25964
  12.32545  12.32530      1.00     87546     10375     10005     10113         0     12549     11855     10628     11813     14322     13616     13845     12128     15944     17508     16660     19776         0         0     14756         0     40391   52644.7   40321.6         0   60437.2   46022.6   40750.7   46578.7   46959.1   53879.3     45358   39462.7   45534.5   59044.9   50985.5     45078         0         0   43594.8   9.26190  12.32530   9.26201  12.32494   9.26227
  12.32207  12.32210      1.00     87677     10465     10117     10195         0     12256     11749     10504     11684     14279     13783     13880     11943     15643     17339     16609     19615         0         0     14985         0     40797   51394.4   40241.5         0   60307.7   46174.4   41020.3   46783.3   46716.3   53800.1   44930.5   39769.3   45533.7   58387.6   50831.3   45175.8         0         0   44394.5   9.26440  12.32210   9.26438  12.32169   9.26468
  12.31869  12.31860      1.00     87755     10573     10195     10472         0     12457     11871     10718     11736     14128     13870     13873     12184     15787     17242     16568     19653         0         0     15058         0   40789.4   50254.5   40872.9         0   59055.7   46174.9   41359.6   47169.8   47064.4   53794.6   45392.9   39874.4   45414.2   58441.9   50808.6   45197.4         0         0   44514.1   9.26690  12.31860   9.26697  12.31828   9.26721
  12.31532  12.31520      1.00     87982     10681     10129     10235         0     12566     11757     10790     11704     14304     13801     13840     12179     15909     17680     16471     20072         0         0     14890         0   41104.2   49358.2   40525.9         0   57241.6   45693.7   41554.4   47663.8   47148.8   54044.4   45453.6   39564.5   45628.9   58719.6   51070.2   45911.1         0         0   44481.4   9.26940  12.31520   9.26949  12.31497   9.26966
  12.31194  12.31210      1.00     87995     10582     10185     10147         0     12608     11889     10720     11987     14531     13835     14120     12076     15881     17481     16867     19739         0         0     14870         0   40663.9   48767.7   40390.2         0   55675.1   46145.5   41207.1   48124.7   47696.4     54229   45626.8   39640.4   45397.7   58247.6   51374.2   45331.2         0         0   44499.4   9.27190  12.31210   9.27178  12.31169   9.27209
  12.30857  12.30870      1.00     87978     10677     10237     10311         0     12808     11842     10672     11457     14205     13802     13980     12166     15780     17692     16704     19945         0         0     14801         0   41151.9   48063.1   40698.5         0   55166.1   45979.8   41484.8   49320.1   47018.5   54336.4     45892   39832.9   45785.4   58579.4   51232.3   45604.9         0         0   44661.4   9.27440  12.30870   9.27431  12.30817   9.27470
  12.30520  12.30500      1.00     88054     10632     10272     10068      2391     12836     11802     10663     11719     14314     13742     13851     12141     15833     17790     16973     19887         0         0     15006         0   40929.3   48343.9   40615.6   42934.8   54761.6   45970.8   41482.4   50830.6   47667.1   54881.3   45390.3   39634.8   45788.2   58841.4   51594.7   45563.1         0         0   44599.3   9.27690  12.30500   9.27705  12.30467   9.27730
