# XafsM2 MCA Data
# 13/03/24 12:52:21
# Channel Status Length RealTime LiveTime ICR
# 0	2	2048	1.00408	0.964921	551.2
# 1	2	2048	1.00216	0.913218	747.4
# 2	2	2048	1.00338	0.861903	364
# 3	2	2048	1.0095	0.962054	489.1
# 4	2	2048	1.00427	0.809442	243.4
# 5	2	2048	1.00433	0.993533	859.5
# 6	2	2048	1.00614	0.966649	81.3
# 7	2	2048	1.00788	0.89273	914.1
# 8	2	2048	1.00858	0.935458	930.7
# 9	2	2048	1.0048	0.857094	737
# 10	2	2048	1.00495	0.80798	900.2
# 11	2	2048	1.00879	0.973482	625.1
# 12	2	2048	1.00697	0.910301	264.6
# 13	2	2048	1.00851	0.97649	790.1
# 14	2	2048	1.00349	0.769426	686.8
# 15	2	2048	1.00043	0.939904	431.4
# 16	2	2048	1.00263	0.816893	521.2
# 17	2	2048	1.00755	0.907299	875.5
# 18	2	2048	1.00047	0.764609	100.9
1122	11.2251	96	11.4523	78	11.1338	72	11.2912	19	11.2918	92	11.2241	89	11.3337	65	11.2589	6	11.2722	58	11.3019	83	11.2733	377	11.2414	1074	11.2684	592	11.3028	82	11.2762	36	11.5765	52	11.0926	68	11.2704	54	10.9415	54
1123	11.2352	28	11.4626	10	11.1438	80	11.3014	97	11.302	8	11.2342	92	11.344	26	11.2691	61	11.2823	92	11.3121	96	11.2834	300	11.2515	994	11.2786	569	11.313	40	11.2863	93	11.5869	29	11.1026	41	11.2806	99	10.9514	99
1124	11.2453	49	11.473	11	11.1538	29	11.3116	97	11.3122	66	11.2443	96	11.3542	46	11.2792	31	11.2925	80	11.3223	47	11.2935	283	11.2616	1012	11.2887	574	11.3231	47	11.2965	76	11.5974	57	11.1126	22	11.2907	52	10.9613	21
1125	11.2554	43	11.4833	12	11.1639	45	11.3217	30	11.3223	10	11.2544	4	11.3645	25	11.2894	70	11.3026	78	11.3325	22	11.3036	294	11.2718	994	11.2988	575	11.3333	92	11.3067	4	11.6079	57	11.1226	79	11.3009	25	10.9712	31
1126	11.2656	80	11.4936	35	11.1739	74	11.3319	71	11.3325	90	11.2645	62	11.3747	56	11.2995	17	11.3128	28	11.3427	97	11.3137	264	11.2819	1063	11.309	630	11.3434	34	11.3168	76	11.6183	72	11.1326	48	11.3111	63	10.9811	72
1127	11.2757	48	11.504	75	11.1839	14	11.3421	84	11.3427	55	11.2746	30	11.385	42	11.3096	86	11.3229	99	11.353	28	11.3238	297	11.292	976	11.3191	623	11.3536	80	11.327	18	11.6288	23	11.1426	38	11.3213	85	10.991	65
1128	11.2858	46	11.5143	31	11.1939	56	11.3523	82	11.3529	82	11.2847	69	11.3952	92	11.3198	50	11.3331	82	11.3632	46	11.334	313	11.3021	967	11.3292	616	11.3638	48	11.3371	28	11.6392	73	11.1526	91	11.3315	58	11.0009	14
1129	11.2959	32	11.5247	72	11.2039	66	11.3625	34	11.3631	59	11.2948	44	11.4055	85	11.3299	14	11.3432	58	11.3734	39	11.3441	322	11.3122	1004	11.3393	636	11.3739	102	11.3473	86	11.6497	3	11.1626	63	11.3417	46	11.0108	99
1130	11.306	17	11.535	45	11.2139	20	11.3727	51	11.3733	36	11.3049	76	11.4157	70	11.34	18	11.3533	76	11.3836	82	11.3542	279	11.3223	1038	11.3495	603	11.3841	127	11.3575	4	11.6602	98	11.1726	86	11.3519	10	11.0207	96
1131	11.3162	19	11.5453	53	11.2239	79	11.3828	80	11.3835	32	11.3149	15	11.426	14	11.3502	67	11.3635	92	11.3938	80	11.3643	265	11.3325	957	11.3596	658	11.3943	37	11.3676	78	11.6706	59	11.1826	41	11.3621	64	11.0306	97
1132	11.3263	30	11.5557	4	11.234	23	11.393	77	11.3937	4	11.325	67	11.4362	40	11.3603	89	11.3736	81	11.404	15	11.3744	248	11.3426	1004	11.3697	626	11.4044	42	11.3778	96	11.6811	8	11.1926	38	11.3723	39	11.0405	54
1133	11.3364	78	11.566	10	11.244	6	11.4032	3	11.4039	11	11.3351	76	11.4465	69	11.3705	2	11.3838	88	11.4142	8	11.3845	219	11.3527	991	11.3799	693	11.4146	117	11.3879	80	11.6916	16	11.2026	82	11.3825	100	11.0505	15
1134	11.3465	74	11.5764	80	11.254	36	11.4134	83	11.4141	86	11.3452	22	11.4567	38	11.3806	59	11.3939	97	11.4245	100	11.3946	239	11.3628	1014	11.39	676	11.4248	103	11.3981	14	11.702	69	11.2126	38	11.3927	19	11.0604	74
1135	11.3566	39	11.5867	35	11.264	53	11.4236	23	11.4243	35	11.3553	46	11.467	60	11.3907	92	11.4041	99	11.4347	15	11.4047	304	11.3729	982	11.4001	688	11.4349	48	11.4083	8	11.7125	54	11.2226	90	11.4029	15	11.0703	38
1136	11.3668	36	11.597	0	11.274	36	11.4338	99	11.4345	68	11.3654	38	11.4772	26	11.4009	16	11.4142	44	11.4449	95	11.4149	272	11.383	977	11.4102	647	11.4451	88	11.4184	59	11.723	9	11.2326	34	11.413	49	11.0802	39
1137	11.3769	13	11.6074	13	11.284	30	11.444	72	11.4447	29	11.3755	24	11.4875	7	11.411	88	11.4244	74	11.4551	91	11.425	197	11.3932	933	11.4204	667	11.4552	46	11.4286	26	11.7334	1	11.2426	19	11.4232	35	11.0901	97
1138	11.387	16	11.6177	66	11.294	38	11.4541	79	11.4549	3	11.3856	1	11.4978	50	11.4211	21	11.4345	40	11.4653	88	11.4351	231	11.4033	959	11.4305	705	11.4654	73	11.4388	74	11.7439	29	11.2526	79	11.4334	27	11.1	85
1139	11.3971	18	11.6281	84	11.3041	95	11.4643	59	11.4651	51	11.3957	12	11.508	1	11.4313	86	11.4447	36	11.4755	58	11.4452	199	11.4134	932	11.4406	716	11.4756	53	11.4489	93	11.7544	9	11.2626	18	11.4436	78	11.1099	24
1140	11.4072	65	11.6384	97	11.3141	22	11.4745	4	11.4753	76	11.4058	99	11.5183	26	11.4414	11	11.4548	74	11.4858	82	11.4553	261	11.4235	981	11.4508	694	11.4857	88	11.4591	25	11.7648	41	11.2726	44	11.4538	21	11.1198	36
1141	11.4173	9	11.6487	36	11.3241	63	11.4847	46	11.4855	60	11.4159	32	11.5285	65	11.4516	9	11.465	92	11.496	82	11.4654	197	11.4336	991	11.4609	729	11.4959	120	11.4692	22	11.7753	71	11.2826	96	11.464	11	11.1297	55
1142	11.4275	53	11.6591	48	11.3341	21	11.4949	65	11.4957	95	11.426	13	11.5388	96	11.4617	39	11.4751	59	11.5062	74	11.4755	171	11.4438	907	11.471	724	11.5061	100	11.4794	26	11.7857	3	11.2926	88	11.4742	73	11.1396	2
1143	11.4376	85	11.6694	91	11.3441	71	11.5051	81	11.5059	40	11.4361	8	11.549	23	11.4718	22	11.4853	31	11.5164	54	11.4856	184	11.4539	879	11.4811	755	11.5162	86	11.4896	96	11.7962	2	11.3026	14	11.4844	56	11.1495	58
1144	11.4477	84	11.6797	59	11.3541	2	11.5152	46	11.5161	58	11.4462	62	11.5593	55	11.482	92	11.4954	3	11.5266	53	11.4957	211	11.464	926	11.4913	754	11.5264	141	11.4997	70	11.8067	82	11.3126	95	11.4946	6	11.1594	64
1145	11.4578	87	11.6901	40	11.3642	31	11.5254	23	11.5263	9	11.4563	84	11.5695	86	11.4921	98	11.5056	23	11.5368	84	11.5059	178	11.4741	895	11.5014	758	11.5366	132	11.5099	64	11.8171	43	11.3226	4	11.5048	83	11.1693	88
1146	11.4679	64	11.7004	6	11.3742	4	11.5356	77	11.5365	2	11.4663	98	11.5798	25	11.5022	90	11.5157	16	11.547	35	11.516	209	11.4842	909	11.5115	763	11.5467	136	11.52	65	11.8276	89	11.3326	57	11.515	74	11.1792	15
1147	11.4781	17	11.7108	6	11.3842	96	11.5458	4	11.5467	24	11.4764	100	11.59	35	11.5124	53	11.5259	47	11.5573	68	11.5261	159	11.4943	931	11.5217	791	11.5569	87	11.5302	65	11.8381	33	11.3426	19	11.5251	32	11.1891	76
1148	11.4882	53	11.7211	71	11.3942	40	11.556	67	11.5569	44	11.4865	99	11.6003	23	11.5225	50	11.536	36	11.5675	83	11.5362	163	11.5045	839	11.5318	771	11.567	83	11.5404	34	11.8485	84	11.3526	75	11.5353	42	11.199	27
1149	11.4983	96	11.7314	17	11.4042	30	11.5662	21	11.5671	53	11.4966	8	11.6105	72	11.5327	68	11.5462	91	11.5777	36	11.5463	225	11.5146	851	11.5419	781	11.5772	81	11.5505	80	11.859	49	11.3626	27	11.5455	80	11.209	76
1150	11.5084	78	11.7418	76	11.4142	55	11.5763	1	11.5772	90	11.5067	17	11.6208	97	11.5428	49	11.5563	50	11.5879	46	11.5564	225	11.5247	874	11.552	786	11.5874	70	11.5607	18	11.8695	39	11.3726	81	11.5557	89	11.2189	40
1151	11.5185	48	11.7521	90	11.4242	34	11.5865	58	11.5874	10	11.5168	25	11.631	45	11.5529	35	11.5665	76	11.5981	36	11.5665	229	11.5348	898	11.5622	821	11.5975	110	11.5708	72	11.8799	57	11.3826	87	11.5659	84	11.2288	64
1152	11.5287	61	11.7625	78	11.4343	66	11.5967	33	11.5976	33	11.5269	30	11.6413	91	11.5631	64	11.5766	49	11.6083	91	11.5766	190	11.5449	892	11.5723	857	11.6077	131	11.581	8	11.8904	11	11.3926	78	11.5761	42	11.2387	25
1153	11.5388	79	11.7728	24	11.4443	36	11.6069	52	11.6078	53	11.537	53	11.6516	84	11.5732	22	11.5868	31	11.6185	82	11.5867	203	11.555	827	11.5824	832	11.6179	109	11.5912	37	11.9009	45	11.4026	87	11.5863	45	11.2486	45
1154	11.5489	70	11.7831	62	11.4543	8	11.6171	35	11.618	45	11.5471	1	11.6618	55	11.5833	72	11.5969	84	11.6288	77	11.5969	224	11.5652	893	11.5926	846	11.628	119	11.6013	84	11.9113	24	11.4126	2	11.5965	87	11.2585	90
1155	11.559	14	11.7935	55	11.4643	7	11.6273	94	11.6282	41	11.5572	97	11.6721	37	11.5935	72	11.6071	79	11.639	79	11.607	118	11.5753	811	11.6027	844	11.6382	160	11.6115	101	11.9218	61	11.4226	27	11.6067	19	11.2684	50
1156	11.5691	94	11.8038	40	11.4743	7	11.6375	100	11.6384	35	11.5673	17	11.6823	81	11.6036	100	11.6172	16	11.6492	47	11.6171	137	11.5854	867	11.6128	913	11.6484	109	11.6216	60	11.9322	90	11.4326	38	11.6169	26	11.2783	28
1157	11.5793	51	11.8142	27	11.4843	96	11.6476	85	11.6486	57	11.5774	98	11.6926	31	11.6138	47	11.6273	97	11.6594	67	11.6272	124	11.5955	815	11.6229	925	11.6585	154	11.6318	9	11.9427	13	11.4426	7	11.6271	63	11.2882	7
1158	11.5894	13	11.8245	38	11.4944	82	11.6578	6	11.6588	86	11.5875	63	11.7028	80	11.6239	12	11.6375	62	11.6696	69	11.6373	139	11.6056	831	11.6331	858	11.6687	101	11.642	96	11.9532	61	11.4527	92	11.6373	97	11.2981	95
1159	11.5995	82	11.8348	37	11.5044	40	11.668	47	11.669	9	11.5976	82	11.7131	37	11.634	63	11.6476	50	11.6798	32	11.6474	172	11.6157	778	11.6432	890	11.6788	111	11.6521	7	11.9636	38	11.4627	38	11.6474	2	11.308	83
1160	11.6096	24	11.8452	16	11.5144	75	11.6782	16	11.6792	32	11.6076	92	11.7233	33	11.6442	7	11.6578	87	11.6901	42	11.6575	196	11.6259	826	11.6533	867	11.689	181	11.6623	55	11.9741	24	11.4727	34	11.6576	56	11.3179	58
1161	11.6197	98	11.8555	36	11.5244	78	11.6884	19	11.6894	38	11.6177	34	11.7336	96	11.6543	83	11.6679	77	11.7003	52	11.6676	195	11.636	779	11.6635	943	11.6992	130	11.6725	5	11.9846	59	11.4827	37	11.6678	88	11.3278	56
1162	11.6298	45	11.8659	4	11.5344	14	11.6986	8	11.6996	29	11.6278	37	11.7438	59	11.6645	62	11.6781	22	11.7105	44	11.6777	190	11.6461	814	11.6736	901	11.7093	124	11.6826	46	11.995	54	11.4927	23	11.678	4	11.3377	92
1163	11.64	53	11.8762	4	11.5444	76	11.7087	18	11.7098	75	11.6379	89	11.7541	57	11.6746	46	11.6882	70	11.7207	93	11.6879	173	11.6562	809	11.6837	909	11.7195	99	11.6928	49	12.0055	82	11.5027	22	11.6882	78	11.3476	77
1164	11.6501	81	11.8865	28	11.5544	12	11.7189	66	11.72	97	11.648	45	11.7643	42	11.6847	92	11.6984	95	11.7309	24	11.698	178	11.6663	747	11.6938	951	11.7297	122	11.7029	45	12.016	13	11.5127	25	11.6984	22	11.3575	94
1165	11.6602	60	11.8969	96	11.5645	0	11.7291	95	11.7302	38	11.6581	57	11.7746	12	11.6949	92	11.7085	28	11.7411	9	11.7081	144	11.6765	751	11.704	933	11.7398	181	11.7131	93	12.0264	27	11.5227	81	11.7086	79	11.3675	54
1166	11.6703	20	11.9072	8	11.5745	61	11.7393	53	11.7404	85	11.6682	22	11.7848	32	11.705	8	11.7187	23	11.7513	12	11.7182	159	11.6866	751	11.7141	954	11.75	196	11.7233	84	12.0369	38	11.5327	99	11.7188	52	11.3774	2
1167	11.6804	6	11.9176	50	11.5845	93	11.7495	2	11.7506	15	11.6783	87	11.7951	32	11.7151	41	11.7288	74	11.7616	13	11.7283	166	11.6967	776	11.7242	973	11.7602	163	11.7334	6	12.0474	36	11.5427	58	11.729	53	11.3873	86
1168	11.6906	73	11.9279	61	11.5945	32	11.7597	18	11.7608	58	11.6884	66	11.8054	44	11.7253	51	11.739	59	11.7718	40	11.7384	156	11.7068	705	11.7344	944	11.7703	159	11.7436	31	12.0578	78	11.5527	9	11.7392	16	11.3972	49
1169	11.7007	29	11.9382	65	11.6045	67	11.7698	69	11.771	91	11.6985	51	11.8156	100	11.7354	27	11.7491	30	11.782	50	11.7485	145	11.7169	713	11.7445	976	11.7805	200	11.7537	41	12.0683	88	11.5627	4	11.7494	35	11.4071	73
1170	11.7108	82	11.9486	18	11.6145	32	11.78	65	11.7812	42	11.7086	42	11.8259	71	11.7456	71	11.7593	41	11.7922	65	11.7586	97	11.727	705	11.7546	972	11.7906	200	11.7639	104	12.0787	4	11.5727	52	11.7596	22	11.417	4
1171	11.7209	83	11.9589	18	11.6246	40	11.7902	64	11.7914	96	11.7187	3	11.8361	50	11.7557	78	11.7694	2	11.8024	8	11.7687	163	11.7372	672	11.7648	995	11.8008	131	11.7741	55	12.0892	2	11.5827	27	11.7697	47	11.4269	2
1172	11.731	99	11.9692	47	11.6346	80	11.8004	39	11.8016	3	11.7288	49	11.8464	11	11.7658	16	11.7796	15	11.8126	92	11.7789	126	11.7473	660	11.7749	991	11.811	222	11.7842	98	12.0997	16	11.5927	91	11.7799	20	11.4368	99
1173	11.7412	57	11.9796	17	11.6446	2	11.8106	100	11.8118	8	11.7389	96	11.8566	1	11.776	10	11.7897	66	11.8229	63	11.789	104	11.7574	665	11.785	1011	11.8211	187	11.7944	53	12.1101	56	11.6027	49	11.7901	19	11.4467	97
1174	11.7513	6	11.9899	62	11.6546	38	11.8208	49	11.8219	21	11.7489	75	11.8669	7	11.7861	62	11.7999	32	11.8331	62	11.7991	163	11.7675	681	11.7951	1044	11.8313	202	11.8045	33	12.1206	35	11.6127	90	11.8003	63	11.4566	9
1175	11.7614	9	12.0003	53	11.6646	81	11.8309	33	11.8321	68	11.759	72	11.8771	60	11.7962	30	11.81	75	11.8433	82	11.8092	100	11.7776	631	11.8053	997	11.8415	205	11.8147	24	12.1311	56	11.6227	41	11.8105	90	11.4665	91
1176	11.7715	43	12.0106	1	11.6746	47	11.8411	21	11.8423	3	11.7691	16	11.8874	97	11.8064	6	11.8202	59	11.8535	15	11.8193	121	11.7877	637	11.8154	973	11.8516	173	11.8249	94	12.1415	82	11.6327	64	11.8207	78	11.4764	87
1177	11.7816	53	12.0209	71	11.6846	63	11.8513	29	11.8525	23	11.7792	93	11.8976	32	11.8165	2	11.8303	91	11.8637	14	11.8294	72	11.7979	611	11.8255	1070	11.8618	222	11.835	6	12.152	41	11.6427	50	11.8309	84	11.4863	75
1178	11.7917	92	12.0313	1	11.6947	4	11.8615	11	11.8627	2	11.7893	10	11.9079	59	11.8267	85	11.8405	47	11.8739	87	11.8395	121	11.808	651	11.8357	1013	11.872	178	11.8452	28	12.1625	43	11.6527	38	11.8411	69	11.4962	50
1179	11.8019	56	12.0416	52	11.7047	86	11.8717	76	11.8729	41	11.7994	88	11.9181	7	11.8368	51	11.8506	10	11.8841	54	11.8496	120	11.8181	634	11.8458	1076	11.8821	194	11.8553	48	12.1729	8	11.6627	91	11.8513	100	11.5061	68
1180	11.812	54	12.052	31	11.7147	17	11.8819	56	11.8831	96	11.8095	14	11.9284	88	11.8469	32	11.8608	28	11.8944	6	11.8597	137	11.8282	573	11.8559	1006	11.8923	236	11.8655	12	12.1834	24	11.6727	55	11.8615	54	11.516	4
1181	11.8221	1	12.0623	4	11.7247	51	11.8921	15	11.8933	57	11.8196	52	11.9386	10	11.8571	88	11.8709	56	11.9046	84	11.8699	53	11.8383	650	11.866	1013	11.9024	207	11.8757	100	12.1939	44	11.6827	72	11.8717	73	11.5259	50
1182	11.8322	94	12.0726	40	11.7347	56	11.9022	94	11.9035	63	11.8297	96	11.9489	12	11.8672	6	11.8811	47	11.9148	42	11.88	143	11.8485	591	11.8762	1093	11.9126	191	11.8858	71	12.2043	54	11.6927	75	11.8818	77	11.5359	46
1183	11.8423	25	12.083	61	11.7447	6	11.9124	67	11.9137	71	11.8398	22	11.9592	79	11.8773	83	11.8912	57	11.925	91	11.8901	66	11.8586	626	11.8863	1028	11.9228	219	11.896	15	12.2148	11	11.7027	2	11.892	71	11.5458	3
1184	11.8525	27	12.0933	64	11.7548	44	11.9226	6	11.9239	74	11.8499	51	11.9694	29	11.8875	93	11.9013	5	11.9352	26	11.9002	63	11.8687	589	11.8964	1058	11.9329	236	11.9061	73	12.2252	30	11.7127	46	11.9022	60	11.5557	72
1185	11.8626	16	12.1037	59	11.7648	98	11.9328	73	11.9341	98	11.86	1	11.9797	26	11.8976	87	11.9115	49	11.9454	98	11.9103	53	11.8788	593	11.9066	1117	11.9431	272	11.9163	76	12.2357	68	11.7227	65	11.9124	31	11.5656	70
1186	11.8727	30	12.114	17	11.7748	18	11.943	70	11.9443	62	11.8701	56	11.9899	86	11.9078	80	11.9216	32	11.9557	38	11.9204	54	11.8889	561	11.9167	1073	11.9533	285	11.9265	59	12.2462	55	11.7327	9	11.9226	94	11.5755	34
1187	11.8828	56	12.1243	76	11.7848	50	11.9532	6	11.9545	28	11.8802	57	12.0002	23	11.9179	70	11.9318	74	11.9659	7	11.9305	99	11.899	586	11.9268	1116	11.9634	264	11.9366	103	12.2566	98	11.7427	22	11.9328	2	11.5854	7
1188	11.8929	34	12.1347	56	11.7948	45	11.9633	19	11.9647	52	11.8903	74	12.0104	29	11.928	25	11.9419	55	11.9761	84	11.9406	138	11.9092	554	11.9369	1090	11.9736	262	11.9468	54	12.2671	90	11.7527	61	11.943	22	11.5953	51
1189	11.9031	77	12.145	20	11.8048	96	11.9735	56	11.9749	25	11.9003	51	12.0207	22	11.9382	58	11.9521	58	11.9863	91	11.9507	121	11.9193	538	11.9471	1064	11.9838	254	11.957	106	12.2776	84	11.7627	53	11.9532	0	11.6052	63
1190	11.9132	87	12.1554	17	11.8148	62	11.9837	57	11.9851	87	11.9104	68	12.0309	63	11.9483	25	11.9622	26	11.9965	36	11.9609	67	11.9294	575	11.9572	1106	11.9939	298	11.9671	71	12.288	20	11.7727	30	11.9634	49	11.6151	21
1191	11.9233	7	12.1657	67	11.8249	67	11.9939	4	11.9953	62	11.9205	53	12.0412	9	11.9584	56	11.9724	39	12.0067	83	11.971	83	11.9395	504	11.9673	1096	12.0041	280	11.9773	70	12.2985	54	11.7827	46	11.9736	75	11.625	62
1192	11.9334	28	12.176	97	11.8349	5	12.0041	76	12.0055	99	11.9306	64	12.0514	10	11.9686	72	11.9825	57	12.0169	43	11.9811	116	11.9496	546	11.9775	1133	12.0142	321	11.9874	16	12.309	91	11.7927	77	11.9838	68	11.6349	36
1193	11.9435	89	12.1864	95	11.8449	42	12.0143	45	12.0157	58	11.9407	37	12.0617	51	11.9787	35	11.9927	35	12.0272	46	11.9912	78	11.9597	450	11.9876	1118	12.0244	270	11.9976	95	12.3194	72	11.8027	52	11.994	46	11.6448	93
1194	11.9536	35	12.1967	83	11.8549	39	12.0244	86	12.0259	18	11.9508	63	12.0719	0	11.9889	77	12.0028	96	12.0374	74	12.0013	118	11.9699	532	11.9977	1136	12.0346	326	12.0078	52	12.3299	54	11.8127	68	12.0041	55	11.6547	90
1195	11.9638	62	12.2071	98	11.8649	94	12.0346	35	12.0361	71	11.9609	63	12.0822	41	11.999	69	12.013	50	12.0476	9	12.0114	94	11.98	459	12.0078	1122	12.0447	268	12.0179	39	12.3404	62	11.8227	15	12.0143	0	11.6646	65
1196	11.9739	97	12.2174	0	11.8749	86	12.0448	61	12.0463	78	11.971	4	12.0924	13	12.0091	63	12.0231	53	12.0578	97	12.0215	81	11.9901	505	12.018	1173	12.0549	318	12.0281	39	12.3508	49	11.8327	13	12.0245	60	11.6745	53
1197	11.984	34	12.2277	88	11.885	35	12.055	24	12.0565	2	11.9811	48	12.1027	80	12.0193	86	12.0333	75	12.068	4	12.0316	112	12.0002	460	12.0281	1150	12.0651	304	12.0382	76	12.3613	75	11.8427	48	12.0347	21	11.6844	5
1198	11.9941	41	12.2381	26	11.895	60	12.0652	38	12.0666	69	11.9912	25	12.113	29	12.0294	21	12.0434	71	12.0782	61	12.0417	117	12.0103	469	12.0382	1066	12.0752	290	12.0484	59	12.3717	55	11.8527	86	12.0449	33	11.6944	57
1199	12.0042	65	12.2484	77	11.905	100	12.0754	74	12.0768	71	12.0013	33	12.1232	52	12.0395	97	12.0536	76	12.0884	57	12.0519	99	12.0204	455	12.0484	1099	12.0854	278	12.0586	61	12.3822	68	11.8627	42	12.0551	64	11.7043	93
1200	12.0144	47	12.2587	45	11.915	19	12.0855	98	12.087	69	12.0114	77	12.1335	8	12.0497	84	12.0637	55	12.0987	5	12.062	100	12.0306	415	12.0585	1074	12.0955	302	12.0687	60	12.3927	92	11.8727	26	12.0653	67	11.7142	82
1201	12.0245	48	12.2691	7	11.925	85	12.0957	49	12.0972	94	12.0215	74	12.1437	93	12.0598	14	12.0739	94	12.1089	47	12.0721	107	12.0407	412	12.0686	1082	12.1057	341	12.0789	26	12.4031	56	11.8827	65	12.0755	46	11.7241	3
1202	12.0346	81	12.2794	47	11.935	43	12.1059	17	12.1074	32	12.0316	37	12.154	25	12.07	85	12.084	45	12.1191	31	12.0822	107	12.0508	371	12.0787	1131	12.1159	349	12.089	115	12.4136	43	11.8927	34	12.0857	74	11.734	5
1203	12.0447	77	12.2898	96	11.945	71	12.1161	50	12.1176	68	12.0416	9	12.1642	26	12.0801	31	12.0942	69	12.1293	9	12.0923	104	12.0609	411	12.0889	1108	12.126	317	12.0992	86	12.4241	53	11.9027	69	12.0959	9	11.7439	55
1204	12.0548	51	12.3001	46	11.9551	56	12.1263	66	12.1278	94	12.0517	86	12.1745	77	12.0902	99	12.1043	43	12.1395	59	12.1024	92	12.071	397	12.099	1140	12.1362	316	12.1094	33	12.4345	81	11.9127	31	12.1061	39	11.7538	85
1205	12.065	28	12.3104	55	11.9651	77	12.1365	40	12.138	92	12.0618	32	12.1847	23	12.1004	96	12.1145	21	12.1497	95	12.1125	122	12.0812	435	12.1091	1152	12.1464	314	12.1195	43	12.445	95	11.9227	51	12.1162	52	11.7637	15
1206	12.0751	40	12.3208	90	11.9751	48	12.1467	64	12.1482	86	12.0719	19	12.195	1	12.1105	12	12.1246	96	12.16	45	12.1226	31	12.0913	382	12.1193	1114	12.1565	365	12.1297	69	12.4555	48	11.9328	87	12.1264	35	11.7736	7
1207	12.0852	74	12.3311	53	11.9851	64	12.1568	3	12.1584	5	12.082	73	12.2052	70	12.1206	26	12.1348	87	12.1702	18	12.1328	41	12.1014	346	12.1294	1127	12.1667	412	12.1398	48	12.4659	73	11.9428	25	12.1366	50	11.7835	85
1208	12.0953	98	12.3415	29	11.9951	10	12.167	49	12.1686	74	12.0921	0	12.2155	43	12.1308	82	12.1449	61	12.1804	9	12.1429	60	12.1115	365	12.1395	1108	12.1769	387	12.15	60	12.4764	80	11.9528	95	12.1468	19	11.7934	50
1209	12.1054	58	12.3518	56	12.0051	33	12.1772	99	12.1788	58	12.1022	25	12.2257	50	12.1409	78	12.1551	61	12.1906	88	12.153	114	12.1216	351	12.1496	1093	12.187	376	12.1602	34	12.4868	43	11.9628	15	12.157	12	11.8033	99
1210	12.1155	42	12.3621	66	12.0151	69	12.1874	38	12.189	97	12.1123	69	12.236	14	12.1511	16	12.1652	3	12.2008	33	12.1631	53	12.1317	332	12.1598	1097	12.1972	347	12.1703	26	12.4973	58	11.9728	18	12.1672	76	11.8132	75
1211	12.1257	59	12.3725	61	12.0252	40	12.1976	12	12.1992	78	12.1224	76	12.2462	69	12.1612	4	12.1753	51	12.211	69	12.1732	74	12.1419	370	12.1699	1096	12.2073	392	12.1805	80	12.5078	46	11.9828	57	12.1774	53	11.8231	38
1212	12.1358	55	12.3828	26	12.0352	43	12.2078	55	12.2094	90	12.1325	74	12.2565	43	12.1713	73	12.1855	18	12.2212	96	12.1833	105	12.152	300	12.18	1132	12.2175	362	12.1907	114	12.5182	44	11.9928	50	12.1876	20	11.833	50
1213	12.1459	2	12.3932	43	12.0452	67	12.2179	90	12.2196	89	12.1426	43	12.2667	22	12.1815	55	12.1956	61	12.2315	42	12.1934	39	12.1621	375	12.1902	1154	12.2277	399	12.2008	43	12.5287	9	12.0028	24	12.1978	43	11.8429	98
1214	12.156	86	12.4035	68	12.0552	86	12.2281	97	12.2298	88	12.1527	30	12.277	42	12.1916	64	12.2058	29	12.2417	3	12.2035	52	12.1722	364	12.2003	1049	12.2378	444	12.211	48	12.5392	78	12.0128	25	12.208	37	11.8528	49
1215	12.1661	98	12.4138	77	12.0652	12	12.2383	72	12.24	38	12.1628	46	12.2873	65	12.2018	45	12.2159	37	12.2519	78	12.2136	31	12.1823	360	12.2104	1143	12.248	482	12.2211	74	12.5496	87	12.0228	39	12.2182	16	11.8628	33
1216	12.1763	85	12.4242	88	12.0752	71	12.2485	45	12.2502	97	12.1729	10	12.2975	86	12.2119	73	12.2261	96	12.2621	87	12.2238	57	12.1924	317	12.2205	1072	12.2582	467	12.2313	76	12.5601	50	12.0328	8	12.2284	4	11.8727	26
1217	12.1864	81	12.4345	46	12.0853	44	12.2587	34	12.2604	59	12.1829	11	12.3078	80	12.222	83	12.2362	42	12.2723	86	12.2339	45	12.2026	320	12.2307	1100	12.2683	424	12.2415	62	12.5706	18	12.0428	85	12.2385	65	11.8826	54
1218	12.1965	85	12.4449	3	12.0953	67	12.2689	81	12.2706	25	12.193	52	12.318	45	12.2322	13	12.2464	98	12.2825	13	12.244	82	12.2127	303	12.2408	1124	12.2785	414	12.2516	57	12.581	68	12.0528	64	12.2487	45	11.8925	16
1219	12.2066	17	12.4552	72	12.1053	73	12.279	36	12.2808	47	12.2031	29	12.3283	34	12.2423	3	12.2565	76	12.2927	67	12.2541	45	12.2228	348	12.2509	1051	12.2887	507	12.2618	87	12.5915	96	12.0628	42	12.2589	44	11.9024	86
1220	12.2167	48	12.4655	94	12.1153	86	12.2892	24	12.291	56	12.2132	52	12.3385	24	12.2524	2	12.2667	74	12.303	1	12.2642	14	12.2329	319	12.2611	1057	12.2988	442	12.2719	100	12.602	78	12.0728	48	12.2691	54	11.9123	63
1221	12.2269	45	12.4759	84	12.1253	43	12.2994	71	12.3011	69	12.2233	62	12.3488	96	12.2626	6	12.2768	45	12.3132	75	12.2743	78	12.243	294	12.2712	1073	12.309	545	12.2821	82	12.6124	85	12.0828	91	12.2793	72	11.9222	77
