# XafsM2 MCA Data
# 13/03/24 01:37:14
# Channel Status Length RealTime LiveTime ICR
# 0 0 2048 1.0075 0.839751 391.7
# 1 0 2048 1.00457 0.807925 623.1
# 2 0 2048 1.00554 0.933644 348.7
# 3 0 2048 1.00252 0.924574 505.7
# 4 0 2048 1.00166 0.943063 575.4
# 5 0 2048 1.00215 0.880389 630.8
# 6 0 2048 1.00023 0.990478 402.3
# 7 0 2048 1.00927 0.855609 569.6
# 8 0 2048 1.00432 0.824798 572.6
# 9 0 2048 1.00853 0.888767 328.9
# 10 0 2048 1.0083 0.971497 465.4
# 11 0 2048 1.0007 0.808816 356.8
# 12 0 2048 1.00318 0.901106 585
# 13 0 2048 1.00665 0.867732 955.7
# 14 0 2048 1.00285 0.754645 766.5
# 15 0 2048 1.00897 0.765808 822.7
# 16 0 2048 1.00344 0.841384 847.2
# 17 0 2048 1.00253 0.814556 557.1
# 18 0 2048 1.00421 0.879939 853.8
816	8.12846	85	8.28831	65	8.06905	9	8.1747	62	8.17161	54	8.13563	59	8.19609	55	8.15662	330	8.16664	956	8.17581	567	8.17922	68	8.14532	1	8.16892	54	8.19257	82	8.16689	3	8.37424	44	8.03178	89	8.15161	81	7.9101	41
817	8.13858	84	8.29865	35	8.07907	31	8.18489	42	8.18181	62	8.14573	67	8.20634	99	8.16675	371	8.17679	1007	8.18603	560	8.18933	44	8.15544	4	8.17905	81	8.20274	26	8.17705	76	8.3847	4	8.04179	23	8.1618	88	7.92001	12
818	8.1487	86	8.30899	40	8.08909	89	8.19507	29	8.19201	96	8.15582	4	8.21659	56	8.17689	308	8.18694	1000	8.19625	565	8.19945	48	8.16556	17	8.18918	19	8.2129	49	8.18722	74	8.39517	2	8.05179	2	8.172	63	7.92991	2
819	8.15882	23	8.31933	98	8.0991	64	8.20526	60	8.2022	25	8.16591	79	8.22685	114	8.18703	287	8.19709	968	8.20646	600	8.20956	90	8.17568	67	8.19931	21	8.22306	56	8.19738	63	8.40563	73	8.06179	98	8.18219	89	7.93982	44
820	8.16894	82	8.32967	94	8.10912	33	8.21544	55	8.2124	40	8.176	5	8.2371	91	8.19717	370	8.20724	963	8.21668	547	8.21967	125	8.1858	10	8.20944	4	8.23323	68	8.20754	54	8.4161	5	8.0718	55	8.19238	62	7.94973	76
821	8.17906	61	8.34001	97	8.11913	33	8.22563	3	8.2226	63	8.1861	31	8.24736	48	8.20731	293	8.21739	962	8.2269	543	8.22978	130	8.19591	65	8.21957	92	8.24339	18	8.2177	31	8.42656	41	8.0818	11	8.20257	6	7.95963	87
822	8.18918	21	8.35035	52	8.12915	32	8.23581	6	8.2328	60	8.19619	89	8.25761	58	8.21745	263	8.22754	1006	8.23711	614	8.23989	126	8.20603	4	8.2297	33	8.25356	4	8.22786	22	8.43703	68	8.0918	77	8.21277	62	7.96954	54
823	8.1993	33	8.36069	65	8.13916	46	8.246	32	8.24299	42	8.20628	15	8.26786	89	8.22759	343	8.23769	971	8.24733	632	8.25	105	8.21615	68	8.23983	79	8.26372	72	8.23802	42	8.44749	79	8.1018	48	8.22296	32	7.97945	14
824	8.20942	41	8.37103	2	8.14918	53	8.25618	19	8.25319	6	8.21638	1	8.27812	107	8.23772	328	8.24784	988	8.25754	643	8.26011	73	8.22627	32	8.24996	5	8.27389	10	8.24818	86	8.45796	26	8.11181	44	8.23315	77	7.98935	15
825	8.21954	80	8.38137	5	8.15919	57	8.26637	62	8.26339	41	8.22647	70	8.28837	71	8.24786	253	8.25799	973	8.26776	616	8.27023	74	8.23639	76	8.26009	53	8.28405	72	8.25834	63	8.46842	55	8.12181	22	8.24334	83	7.99926	70
826	8.22966	71	8.39171	56	8.16921	11	8.27655	47	8.27358	41	8.23656	32	8.29863	62	8.258	270	8.26814	946	8.27798	663	8.28034	56	8.24651	50	8.27022	34	8.29422	3	8.26851	75	8.47889	98	8.13181	79	8.25354	69	8.00917	9
827	8.23978	9	8.40205	74	8.17923	61	8.28674	12	8.28378	42	8.24666	58	8.30888	67	8.26814	298	8.27828	939	8.28819	677	8.29045	120	8.25662	85	8.28035	7	8.30438	17	8.27867	62	8.48935	74	8.14182	23	8.26373	23	8.01907	31
828	8.2499	52	8.41239	86	8.18924	80	8.29692	86	8.29398	80	8.25675	70	8.31913	19	8.27828	320	8.28843	918	8.29841	688	8.30056	119	8.26674	85	8.29048	24	8.31454	76	8.28883	99	8.49982	33	8.15182	23	8.27392	12	8.02898	95
829	8.26002	7	8.42273	96	8.19926	4	8.30711	44	8.30418	26	8.26684	33	8.32939	19	8.28842	231	8.29858	914	8.30863	687	8.31067	120	8.27686	91	8.30061	22	8.32471	9	8.29899	57	8.51028	92	8.16182	48	8.28411	89	8.03889	15
830	8.27014	79	8.43307	19	8.20927	59	8.31729	53	8.31437	52	8.27694	26	8.33964	61	8.29856	237	8.30873	945	8.31884	676	8.32078	67	8.28698	66	8.31074	24	8.33487	52	8.30915	84	8.52075	64	8.17183	69	8.29431	12	8.04879	78
831	8.28026	63	8.44341	58	8.21929	8	8.32748	95	8.32457	35	8.28703	53	8.34989	58	8.3087	315	8.31888	938	8.32906	644	8.33089	120	8.2971	21	8.32087	92	8.34504	84	8.31931	83	8.53121	43	8.18183	4	8.3045	30	8.0587	16
832	8.29038	86	8.45375	75	8.2293	80	8.33766	39	8.33477	6	8.29712	78	8.36015	83	8.31883	225	8.32903	959	8.33928	732	8.34101	156	8.30721	8	8.331	7	8.3552	99	8.32947	32	8.54168	69	8.19183	67	8.31469	50	8.06861	94
833	8.3005	43	8.46409	4	8.23932	50	8.34785	84	8.34496	24	8.30721	30	8.3704	19	8.32897	231	8.33918	945	8.34949	726	8.35112	87	8.31733	51	8.34113	70	8.36537	13	8.33963	7	8.55214	72	8.20183	24	8.32488	20	8.07851	6
834	8.31062	85	8.47443	46	8.24934	79	8.35803	20	8.35516	5	8.31731	28	8.38066	53	8.33911	231	8.34933	893	8.35971	655	8.36123	136	8.32745	11	8.35125	23	8.37553	96	8.3498	15	8.56261	45	8.21184	27	8.33507	15	8.08842	63
835	8.32074	13	8.48477	66	8.25935	40	8.36822	88	8.36536	79	8.3274	77	8.39091	38	8.34925	264	8.35948	899	8.36992	701	8.37134	86	8.33757	5	8.36138	38	8.3857	48	8.35996	83	8.57307	24	8.22184	8	8.34527	53	8.09833	36
836	8.33086	6	8.49511	95	8.26937	80	8.3784	27	8.37555	53	8.33749	86	8.40116	33	8.35939	191	8.36963	935	8.38014	697	8.38145	112	8.34769	52	8.37151	32	8.39586	99	8.37012	18	8.58354	89	8.23184	91	8.35546	58	8.10823	2
837	8.34098	71	8.50545	92	8.27938	55	8.38859	61	8.38575	19	8.34759	10	8.41142	82	8.36953	257	8.37978	898	8.39036	772	8.39156	136	8.35781	71	8.38164	27	8.40602	57	8.38028	89	8.594	54	8.24185	61	8.36565	79	8.11814	72
838	8.3511	12	8.51579	2	8.2894	13	8.39877	60	8.39595	55	8.35768	96	8.42167	28	8.37967	193	8.38993	933	8.40057	770	8.40167	96	8.36792	4	8.39177	52	8.41619	75	8.39044	67	8.60447	80	8.25185	31	8.37584	52	8.12805	87
839	8.36122	39	8.52613	29	8.29941	37	8.40896	21	8.40615	47	8.36777	5	8.43193	37	8.3898	276	8.40007	920	8.41079	716	8.41179	107	8.37804	12	8.4019	64	8.42635	70	8.4006	61	8.61493	48	8.26185	72	8.38604	67	8.13795	66
840	8.37134	47	8.53647	56	8.30943	99	8.41914	4	8.41634	2	8.37787	93	8.44218	87	8.39994	236	8.41022	897	8.42101	744	8.4219	183	8.38816	52	8.41203	50	8.43652	8	8.41076	90	8.6254	67	8.27185	47	8.39623	65	8.14786	3
841	8.38146	35	8.54681	30	8.31945	32	8.42933	21	8.42654	65	8.38796	33	8.45243	36	8.41008	195	8.42037	850	8.43122	813	8.43201	93	8.39828	27	8.42216	3	8.44668	66	8.42092	8	8.63586	67	8.28186	15	8.40642	35	8.15777	66
842	8.39159	19	8.55715	31	8.32946	8	8.43951	85	8.43674	85	8.39805	55	8.46269	79	8.42022	174	8.43052	904	8.44144	776	8.44212	172	8.4084	12	8.43229	85	8.45685	89	8.43109	39	8.64633	56	8.29186	52	8.41661	82	8.16767	20
843	8.40171	59	8.56749	34	8.33948	37	8.4497	8	8.44693	77	8.40815	60	8.47294	17	8.43036	184	8.44067	898	8.45165	735	8.45223	146	8.41851	72	8.44242	67	8.46701	37	8.44125	28	8.65679	41	8.30186	6	8.42681	6	8.17758	73
844	8.41183	4	8.57783	78	8.34949	6	8.45988	11	8.45713	43	8.41824	82	8.48319	29	8.4405	195	8.45082	903	8.46187	753	8.46234	151	8.42863	19	8.45255	16	8.47718	64	8.45141	73	8.66726	51	8.31187	72	8.437	63	8.18749	65
845	8.42195	55	8.58817	98	8.35951	19	8.47007	43	8.46733	27	8.42833	65	8.49345	57	8.45064	213	8.46097	846	8.47209	800	8.47245	108	8.43875	25	8.46268	20	8.48734	68	8.46157	9	8.67773	36	8.32187	17	8.44719	68	8.19739	44
846	8.43207	90	8.59851	80	8.36952	58	8.48025	45	8.47752	16	8.43842	9	8.5037	74	8.46077	150	8.47112	873	8.4823	747	8.48256	171	8.44887	43	8.47281	13	8.4975	29	8.47173	67	8.68819	6	8.33187	3	8.45738	64	8.2073	98
847	8.44219	82	8.60885	51	8.37954	34	8.49044	14	8.48772	36	8.44852	28	8.51396	87	8.47091	233	8.48127	849	8.49252	784	8.49268	137	8.45899	46	8.48294	53	8.50767	86	8.48189	79	8.69866	60	8.34187	71	8.46758	3	8.21721	62
848	8.45231	36	8.61919	19	8.38956	0	8.50062	44	8.49792	28	8.45861	9	8.52421	19	8.48105	148	8.49142	873	8.50274	805	8.50279	149	8.4691	37	8.49307	84	8.51783	33	8.49205	21	8.70912	60	8.35188	20	8.47777	88	8.22711	23
849	8.46243	46	8.62953	6	8.39957	41	8.51081	88	8.50812	60	8.4687	39	8.53446	9	8.49119	229	8.50157	855	8.51295	832	8.5129	151	8.47922	5	8.5032	80	8.528	10	8.50221	9	8.71959	18	8.36188	73	8.48796	63	8.23702	24
850	8.47255	62	8.63987	28	8.40959	69	8.52099	14	8.51831	79	8.4788	38	8.54472	22	8.50133	138	8.51171	817	8.52317	862	8.52301	207	8.48934	80	8.51333	49	8.53816	73	8.51238	92	8.73005	82	8.37188	89	8.49815	2	8.24693	89
851	8.48267	57	8.65021	41	8.4196	61	8.53118	8	8.52851	15	8.48889	68	8.55497	67	8.51147	169	8.52186	765	8.53339	863	8.53312	153	8.49946	64	8.52346	6	8.54833	64	8.52254	76	8.74052	27	8.38189	64	8.50835	87	8.25683	61
852	8.49279	5	8.66055	5	8.42962	26	8.54136	37	8.53871	51	8.49898	59	8.56523	83	8.52161	221	8.53201	841	8.5436	822	8.54323	149	8.50958	46	8.53358	18	8.55849	59	8.5327	42	8.75098	77	8.39189	1	8.51854	76	8.26674	19
853	8.50291	32	8.67089	75	8.43963	32	8.55155	44	8.5489	15	8.50908	34	8.57548	38	8.53175	208	8.54216	775	8.55382	815	8.55334	204	8.5197	56	8.54371	82	8.56866	9	8.54286	85	8.76145	98	8.40189	17	8.52873	52	8.27665	82
854	8.51303	67	8.68123	26	8.44965	55	8.56173	33	8.5591	28	8.51917	75	8.58573	44	8.54188	139	8.55231	765	8.56403	822	8.56346	217	8.52981	38	8.55384	39	8.57882	87	8.55302	2	8.77191	51	8.41189	69	8.53892	77	8.28656	54
855	8.52315	5	8.69157	45	8.45967	76	8.57192	46	8.5693	3	8.52926	88	8.59599	72	8.55202	160	8.56246	841	8.57425	846	8.57357	130	8.53993	16	8.56397	62	8.58898	89	8.56318	97	8.78238	97	8.4219	43	8.54912	61	8.29646	79
856	8.53327	26	8.70191	73	8.46968	99	8.5821	84	8.5795	22	8.53936	86	8.60624	13	8.56216	143	8.57261	749	8.58447	904	8.58368	129	8.55005	19	8.5741	34	8.59915	91	8.57334	76	8.79284	18	8.4319	19	8.55931	69	8.30637	18
857	8.54339	67	8.71225	30	8.4797	0	8.59229	24	8.58969	8	8.54945	63	8.61649	40	8.5723	175	8.58276	771	8.59468	905	8.59379	194	8.56017	57	8.58423	44	8.60931	77	8.5835	93	8.80331	20	8.4419	78	8.5695	83	8.31628	5
858	8.55351	54	8.72259	80	8.48971	36	8.60247	33	8.59989	9	8.55954	83	8.62675	43	8.58244	155	8.59291	789	8.6049	844	8.6039	163	8.57029	81	8.59436	74	8.61948	74	8.59367	45	8.81377	76	8.45191	64	8.57969	88	8.32618	13
859	8.56363	88	8.73293	57	8.49973	67	8.61266	10	8.61009	7	8.56963	67	8.637	25	8.59258	169	8.60306	800	8.61512	903	8.61401	148	8.5804	57	8.60449	61	8.62964	80	8.60383	90	8.82424	34	8.46191	18	8.58988	16	8.33609	23
860	8.57375	99	8.74327	100	8.50974	49	8.62284	19	8.62028	89	8.57973	51	8.64726	69	8.60272	186	8.61321	750	8.62533	926	8.62412	142	8.59052	85	8.61462	35	8.63981	93	8.61399	78	8.8347	62	8.47191	36	8.60008	53	8.346	65
861	8.58387	11	8.75361	27	8.51976	43	8.63302	44	8.63048	17	8.58982	44	8.65751	101	8.61285	131	8.62335	706	8.63555	934	8.63424	163	8.60064	11	8.62475	67	8.64997	25	8.62415	12	8.84517	79	8.48191	85	8.61027	61	8.3559	22
862	8.59399	98	8.76395	45	8.52977	46	8.64321	61	8.64068	1	8.59991	20	8.66776	30	8.62299	129	8.6335	686	8.64576	923	8.64435	194	8.61076	90	8.63488	30	8.66014	7	8.63431	27	8.85563	18	8.49192	62	8.62046	18	8.36581	63
863	8.60411	63	8.77429	5	8.53979	16	8.65339	84	8.65087	62	8.61001	19	8.67802	99	8.63313	99	8.64365	781	8.65598	970	8.65446	203	8.62088	106	8.64501	74	8.6703	85	8.64447	13	8.8661	50	8.50192	43	8.63065	67	8.37572	26
864	8.61423	54	8.78463	4	8.54981	34	8.66358	62	8.66107	17	8.6201	66	8.68827	36	8.64327	169	8.6538	729	8.6662	911	8.66457	234	8.631	51	8.65514	79	8.68046	14	8.65463	11	8.87656	76	8.51192	22	8.64085	58	8.38562	23
865	8.62435	87	8.79497	64	8.55982	61	8.67376	3	8.67127	34	8.63019	99	8.69852	30	8.65341	143	8.66395	771	8.67641	952	8.67468	237	8.64111	100	8.66527	92	8.69063	5	8.66479	53	8.88703	55	8.52193	29	8.65104	17	8.39553	43
866	8.63447	38	8.80531	18	8.56984	8	8.68395	18	8.68146	30	8.64029	72	8.70878	24	8.66355	96	8.6741	660	8.68663	974	8.68479	244	8.65123	83	8.6754	43	8.70079	24	8.67495	85	8.89749	44	8.53193	96	8.66123	45	8.40544	81
867	8.64459	21	8.81565	59	8.57985	21	8.69413	86	8.69166	98	8.65038	62	8.71903	21	8.67369	147	8.68425	715	8.69685	1008	8.6949	218	8.66135	27	8.68553	45	8.71096	94	8.68512	83	8.90796	65	8.54193	24	8.67142	56	8.41534	37
868	8.65471	72	8.82599	74	8.58987	74	8.70432	52	8.70186	17	8.66047	17	8.72929	89	8.68382	114	8.6944	652	8.70706	1006	8.70502	251	8.67147	58	8.69566	66	8.72112	60	8.69528	65	8.91842	64	8.55193	52	8.68162	6	8.42525	71
869	8.66483	30	8.83633	64	8.59988	9	8.7145	22	8.71206	22	8.67057	58	8.73954	63	8.69396	163	8.70455	720	8.71728	963	8.71513	263	8.68159	103	8.70578	66	8.73129	87	8.70544	6	8.92889	12	8.56194	64	8.69181	53	8.43516	76
870	8.67495	24	8.84667	73	8.6099	58	8.72469	33	8.72225	12	8.68066	8	8.74979	44	8.7041	150	8.7147	634	8.72749	1027	8.72524	211	8.6917	71	8.71591	9	8.74145	54	8.7156	21	8.93935	44	8.57194	66	8.702	28	8.44506	2
871	8.68507	89	8.85701	18	8.61992	19	8.73487	57	8.73245	47	8.69075	30	8.76005	78	8.71424	110	8.72484	666	8.73771	1034	8.73535	211	8.70182	44	8.72604	64	8.75161	12	8.72576	95	8.94982	68	8.58194	37	8.71219	96	8.45497	17
872	8.69519	80	8.86735	21	8.62993	93	8.74506	68	8.74265	63	8.70084	40	8.7703	25	8.72438	141	8.73499	698	8.74793	982	8.74546	266	8.71194	83	8.73617	92	8.76178	3	8.73592	43	8.96028	44	8.59195	33	8.72238	46	8.46488	72
873	8.70531	67	8.87769	21	8.63995	35	8.75524	55	8.75284	10	8.71094	35	8.78056	101	8.73452	73	8.74514	673	8.75814	974	8.75557	241	8.72206	45	8.7463	32	8.77194	96	8.74608	82	8.97075	7	8.60195	26	8.73258	54	8.47478	63
874	8.71543	53	8.88803	81	8.64996	63	8.76543	83	8.76304	75	8.72103	51	8.79081	27	8.74466	142	8.75529	654	8.76836	1006	8.76568	274	8.73218	19	8.75643	55	8.78211	2	8.75624	17	8.98121	52	8.61195	33	8.74277	37	8.48469	99
875	8.72555	63	8.89837	30	8.65998	6	8.77561	17	8.77324	95	8.73112	59	8.80106	93	8.75479	120	8.76544	639	8.77858	1036	8.77579	277	8.74229	20	8.76656	27	8.79227	20	8.76641	78	8.99168	82	8.62195	6	8.75296	19	8.4946	35
876	8.73567	34	8.90871	66	8.66999	58	8.7858	54	8.78343	56	8.74122	37	8.81132	57	8.76493	108	8.77559	646	8.78879	1020	8.78591	232	8.75241	37	8.77669	47	8.80244	31	8.77657	7	9.00214	44	8.63196	84	8.76315	91	8.5045	89
877	8.74579	75	8.91905	31	8.68001	89	8.79598	36	8.79363	39	8.75131	100	8.82157	52	8.77507	112	8.78574	658	8.79901	987	8.79602	261	8.76253	85	8.78682	45	8.8126	53	8.78673	11	9.01261	54	8.64196	41	8.77335	43	8.51441	98
878	8.75591	67	8.92939	5	8.69003	63	8.80617	24	8.80383	69	8.7614	11	8.83182	36	8.78521	110	8.79589	644	8.80922	1088	8.80613	328	8.77265	45	8.79695	86	8.82277	26	8.79689	50	9.02307	71	8.65196	16	8.78354	80	8.52432	11
879	8.76603	99	8.93973	46	8.70004	85	8.81635	54	8.81402	57	8.7715	55	8.84208	90	8.79535	112	8.80604	622	8.81944	1069	8.81624	234	8.78277	106	8.80708	61	8.83293	79	8.80705	50	9.03354	76	8.66197	28	8.79373	21	8.53422	73
880	8.77615	52	8.95007	81	8.71006	67	8.82654	96	8.82422	28	8.78159	11	8.85233	44	8.80549	125	8.81619	603	8.82966	1073	8.82635	273	8.79288	52	8.81721	10	8.84309	3	8.81721	17	9.044	6	8.67197	34	8.80392	74	8.54413	44
881	8.78627	8	8.96041	44	8.72007	34	8.83672	97	8.83442	17	8.79168	51	8.86259	48	8.81563	99	8.82633	630	8.83987	1038	8.83646	306	8.803	81	8.82734	27	8.85326	63	8.82737	34	9.05447	41	8.68197	19	8.81412	34	8.55404	46
882	8.79639	31	8.97075	52	8.73009	74	8.84691	4	8.84462	76	8.80178	93	8.87284	36	8.82576	91	8.83648	540	8.85009	1049	8.84657	263	8.81312	23	8.83747	86	8.86342	58	8.83753	3	9.06493	50	8.69197	21	8.82431	78	8.56394	55
883	8.80651	5	8.98109	56	8.7401	45	8.85709	40	8.85481	8	8.81187	86	8.88309	32	8.8359	104	8.84663	619	8.8603	1067	8.85669	289	8.82324	46	8.8476	50	8.87359	45	8.8477	65	9.0754	5	8.70198	97	8.8345	45	8.57385	61
884	8.81663	16	8.99143	74	8.75012	79	8.86728	15	8.86501	64	8.82196	80	8.89335	50	8.84604	148	8.85678	526	8.87052	1094	8.8668	264	8.83336	102	8.85772	35	8.88375	32	8.85786	57	9.08586	5	8.71198	19	8.84469	35	8.58376	39
885	8.82675	78	9.00177	61	8.76013	13	8.87746	40	8.87521	9	8.83205	73	8.9036	16	8.85618	82	8.86693	553	8.88074	1054	8.87691	316	8.84348	29	8.86785	92	8.89392	36	8.86802	6	9.09633	99	8.72198	29	8.85488	3	8.59366	86
886	8.83687	76	9.01211	66	8.77015	8	8.88765	64	8.8854	26	8.84215	28	8.91385	84	8.86632	82	8.87708	589	8.89095	1117	8.88702	345	8.85359	77	8.87798	15	8.90408	14	8.87818	10	9.10679	97	8.73199	3	8.86508	48	8.60357	64
887	8.84699	97	9.02245	64	8.78017	30	8.89783	99	8.8956	14	8.85224	80	8.92411	11	8.87646	87	8.88723	478	8.90117	1073	8.89713	317	8.86371	73	8.88811	94	8.91424	1	8.88834	46	9.11726	81	8.74199	41	8.87527	31	8.61348	67
888	8.85711	58	9.03279	98	8.79018	57	8.90802	48	8.9058	46	8.86233	31	8.93436	35	8.88659	122	8.89738	523	8.91139	1069	8.90724	315	8.87383	53	8.89824	64	8.92441	38	8.8985	96	9.12772	59	8.75199	52	8.88546	13	8.62338	25
889	8.86723	25	9.04313	21	8.8002	100	8.9182	6	8.91599	97	8.87243	95	8.94462	1	8.89673	113	8.90753	572	8.9216	1107	8.91735	375	8.88395	70	8.90837	44	8.93457	65	8.90866	77	9.13819	96	8.76199	70	8.89565	63	8.63329	90
890	8.87735	54	9.05347	33	8.81021	2	8.92839	56	8.92619	11	8.88252	87	8.95487	61	8.90687	139	8.91768	538	8.93182	1078	8.92747	306	8.89407	62	8.9185	57	8.94474	45	8.91882	35	9.14865	63	8.772	83	8.90585	89	8.6432	17
891	8.88747	33	9.06381	96	8.82023	66	8.93857	2	8.93639	56	8.89261	86	8.96512	82	8.91701	93	8.92782	493	8.94203	1081	8.93758	315	8.90418	116	8.92863	80	8.9549	7	8.92898	44	9.15912	61	8.782	88	8.91604	40	8.6531	59
892	8.89759	60	9.07415	44	8.83024	91	8.94875	88	8.94658	75	8.90271	27	8.97538	49	8.92715	86	8.93797	478	8.95225	1118	8.94769	408	8.9143	30	8.93876	71	8.96507	66	8.93915	16	9.16958	10	8.792	36	8.92623	98	8.66301	17
893	8.90771	89	9.08449	46	8.84026	99	8.95894	60	8.95678	60	8.9128	52	8.98563	28	8.93729	90	8.94812	503	8.96247	1067	8.9578	332	8.92442	65	8.94889	16	8.97523	14	8.94931	10	9.18005	70	8.80201	49	8.93642	59	8.67292	93
894	8.91783	50	9.09483	97	8.85028	31	8.96912	26	8.96698	65	8.92289	39	8.99588	12	8.94743	103	8.95827	463	8.97268	1057	8.96791	362	8.93454	31	8.95902	44	8.98539	67	8.95947	14	9.19051	89	8.81201	83	8.94661	27	8.68282	50
895	8.92795	19	9.10517	26	8.86029	86	8.97931	34	8.97717	65	8.93299	48	9.00614	84	8.95756	63	8.96842	491	8.9829	1121	8.97802	402	8.94466	107	8.96915	57	8.99556	3	8.96963	63	9.20098	64	8.82201	96	8.95681	86	8.69273	97
896	8.93807	74	9.11551	38	8.87031	36	8.98949	6	8.98737	44	8.94308	97	9.01639	65	8.9677	121	8.97857	474	8.99311	1040	8.98813	366	8.95477	84	8.97928	65	9.00572	46	8.97979	35	9.21144	49	8.83201	6	8.967	19	8.70264	52
897	8.94819	29	9.12585	12	8.88032	8	8.99968	7	8.99757	21	8.95317	70	9.02665	86	8.97784	89	8.98872	456	9.00333	1123	8.99825	414	8.96489	84	8.98941	42	9.01589	68	8.98995	4	9.22191	14	8.84202	17	8.97719	89	8.71254	55
898	8.95831	90	9.13619	9	8.89034	46	9.00986	15	9.00777	32	8.96326	47	9.0369	66	8.98798	54	8.99887	466	9.01355	1121	9.00836	431	8.97501	92	8.99954	26	9.02605	59	9.00011	50	9.23237	48	8.85202	93	8.98738	46	8.72245	63
899	8.96843	43	9.14653	86	8.90035	94	9.02005	1	9.01796	47	8.97336	71	9.04715	53	8.99812	38	9.00902	466	9.02376	1101	9.01847	377	8.98513	87	9.00966	38	9.03622	59	9.01027	76	9.24284	47	8.86202	69	8.99758	17	8.73236	2
900	8.97855	39	9.15687	60	8.91037	11	9.03023	8	9.02816	95	8.98345	36	9.05741	39	9.00826	59	9.01917	469	9.03398	1109	9.02858	438	8.99525	108	9.01979	15	9.04638	16	9.02044	75	9.2533	44	8.87202	11	9.00777	32	8.74226	89
901	8.98867	18	9.16721	66	8.92038	98	9.04042	49	9.03836	78	8.99354	51	9.06766	73	9.0184	96	9.02931	427	9.0442	1133	9.03869	386	9.00536	59	9.02992	11	9.05654	12	9.0306	56	9.26377	36	8.88203	68	9.01796	78	8.75217	15
902	8.99879	22	9.17755	97	8.9304	44	9.0506	6	9.04855	46	9.00364	18	9.07791	90	9.02853	43	9.03946	451	9.05441	1162	9.0488	468	9.01548	85	9.04005	21	9.06671	79	9.04076	54	9.27423	82	8.89203	35	9.02815	53	8.76207	92
903	9.00891	5	9.18789	46	8.94042	54	9.06079	75	9.05875	12	9.01373	1	9.08817	63	9.03867	79	9.04961	462	9.06463	1063	9.05891	421	9.0256	72	9.05018	71	9.07687	82	9.05092	73	9.2847	17	8.90203	50	9.03834	45	8.77198	58
904	9.01903	13	9.19823	86	8.95043	98	9.07097	4	9.06895	17	9.02382	81	9.09842	25	9.04881	59	9.05976	428	9.07484	1154	9.06902	407	9.03572	35	9.06031	32	9.08704	82	9.06108	0	9.29516	42	8.91204	14	9.04854	63	8.78189	49
905	9.02915	95	9.20857	73	8.96045	21	9.08116	20	9.07914	49	9.03392	31	9.10868	18	9.05895	121	9.06991	421	9.08506	1148	9.07914	484	9.04584	131	9.07044	75	9.0972	63	9.07124	98	9.30563	88	8.92204	6	9.05873	15	8.79179	11
906	9.03927	17	9.21891	89	8.97046	94	9.09134	9	9.08934	37	9.04401	84	9.11893	88	9.06909	109	9.08006	413	9.09528	1065	9.08925	500	9.05595	113	9.08057	57	9.10737	67	9.0814	77	9.31609	61	8.93204	67	9.06892	24	8.8017	8
907	9.04939	25	9.22925	16	8.98048	95	9.10153	5	9.09954	29	9.0541	62	9.12918	31	9.07923	39	9.09021	415	9.10549	1125	9.09936	492	9.06607	79	9.0907	28	9.11753	1	9.09156	14	9.32656	49	8.94204	63	9.07911	68	8.81161	42
908	9.05951	5	9.23959	65	8.99049	78	9.11171	31	9.10973	33	9.0642	36	9.13944	98	9.08936	53	9.10036	340	9.11571	1081	9.10947	469	9.07619	59	9.10083	80	9.12769	99	9.10172	30	9.33702	69	8.95205	94	9.08931	8	8.82151	97
909	9.06963	75	9.24993	51	9.00051	10	9.1219	44	9.11993	91	9.07429	83	9.14969	55	9.0995	89	9.11051	328	9.12592	1161	9.11958	519	9.08631	133	9.11096	20	9.13786	95	9.11189	94	9.34749	88	8.96205	61	9.0995	34	8.83142	88
910	9.07975	36	9.26027	90	9.01052	84	9.13208	49	9.13013	77	9.08438	22	9.15994	43	9.10964	69	9.12065	366	9.13614	1074	9.12969	520	9.09643	98	9.12109	21	9.14802	78	9.12205	55	9.35795	36	8.97205	59	9.10969	8	8.84133	71
911	9.08987	93	9.27061	75	9.02054	76	9.14227	50	9.14032	25	9.09447	61	9.1702	32	9.11978	100	9.1308	401	9.14636	1116	9.1398	460	9.10654	112	9.13122	50	9.15819	44	9.13221	80	9.36842	22	8.98205	64	9.11988	6	8.85123	78
912	9.09999	56	9.28095	82	9.03056	88	9.15245	46	9.15052	74	9.10457	66	9.18045	2	9.12992	71	9.14095	377	9.15657	1068	9.14992	457	9.11666	132	9.14135	31	9.16835	100	9.14237	53	9.37888	93	8.99206	7	9.13007	75	8.86114	64
913	9.11011	50	9.29129	88	9.04057	65	9.16263	35	9.16072	75	9.11466	79	9.19071	39	9.14006	25	9.1511	357	9.16679	1123	9.16003	569	9.12678	128	9.15147	73	9.17852	0	9.15253	98	9.38935	18	9.00206	61	9.14027	95	8.87105	99
914	9.12023	91	9.30163	90	9.05059	42	9.17282	4	9.17091	10	9.12475	57	9.20096	3	9.1502	50	9.16125	297	9.177	1059	9.17014	556	9.1369	67	9.1616	54	9.18868	59	9.16269	87	9.39981	62	9.01206	31	9.15046	29	8.88095	20
