# XafsM2 MCA Data
# 13/03/23 17:00:59
# MCALength MCA Ch. RealTime LiveTime ROIs ROIe
# 2048 0 1.00884 0.94831 0 2047
1148	11.4882	58	11.7211	38	11.3942	73	11.556	64	11.5569	99	11.4865	89	11.6003	47	11.5225	2	11.536	96	11.5675	53	11.5362	254	11.5045	934	11.5318	659	11.567	119	11.5404	88	11.8485	62	11.3526	39	11.5353	65	11.199	26
1149	11.4983	99	11.7314	36	11.4042	55	11.5662	20	11.5671	29	11.4966	83	11.6105	11	11.5327	96	11.5462	6	11.5777	14	11.5463	177	11.5146	818	11.5419	756	11.5772	185	11.5505	74	11.859	6	11.3626	69	11.5455	60	11.209	2
1150	11.5084	74	11.7418	8	11.4142	60	11.5763	48	11.5772	43	11.5067	47	11.6208	63	11.5428	8	11.5563	84	11.5879	29	11.5564	237	11.5247	815	11.552	772	11.5874	202	11.5607	51	11.8695	73	11.3726	93	11.5557	42	11.2189	38
1151	11.5185	30	11.7521	40	11.4242	91	11.5865	58	11.5874	79	11.5168	86	11.631	63	11.5529	4	11.5665	40	11.5981	19	11.5665	232	11.5348	819	11.5622	763	11.5975	125	11.5708	97	11.8799	14	11.3826	28	11.5659	65	11.2288	10
1152	11.5287	9	11.7625	26	11.4343	80	11.5967	43	11.5976	61	11.5269	5	11.6413	32	11.5631	80	11.5766	85	11.6083	73	11.5766	240	11.5449	840	11.5723	735	11.6077	203	11.581	60	11.8904	51	11.3926	49	11.5761	92	11.2387	73
1153	11.5388	46	11.7728	10	11.4443	85	11.6069	82	11.6078	29	11.537	95	11.6516	49	11.5732	29	11.5868	26	11.6185	29	11.5867	174	11.555	812	11.5824	726	11.6179	196	11.5912	70	11.9009	48	11.4026	33	11.5863	46	11.2486	90
1154	11.5489	18	11.7831	69	11.4543	68	11.6171	69	11.618	91	11.5471	61	11.6618	17	11.5833	71	11.5969	74	11.6288	59	11.5969	177	11.5652	786	11.5926	766	11.628	209	11.6013	28	11.9113	95	11.4126	73	11.5965	33	11.2585	31
1155	11.559	35	11.7935	95	11.4643	49	11.6273	54	11.6282	16	11.5572	58	11.6721	59	11.5935	3	11.6071	19	11.639	77	11.607	181	11.5753	775	11.6027	730	11.6382	183	11.6115	29	11.9218	93	11.4226	83	11.6067	39	11.2684	14
1156	11.5691	37	11.8038	42	11.4743	56	11.6375	34	11.6384	55	11.5673	54	11.6823	64	11.6036	92	11.6172	86	11.6492	41	11.6171	190	11.5854	796	11.6128	782	11.6484	205	11.6216	37	11.9322	56	11.4326	31	11.6169	72	11.2783	33
1157	11.5793	80	11.8142	38	11.4843	24	11.6476	55	11.6486	92	11.5774	85	11.6926	83	11.6138	85	11.6273	12	11.6594	84	11.6272	127	11.5955	830	11.6229	785	11.6585	224	11.6318	82	11.9427	52	11.4426	50	11.6271	71	11.2882	36
1158	11.5894	22	11.8245	86	11.4944	49	11.6578	94	11.6588	66	11.5875	23	11.7028	83	11.6239	62	11.6375	32	11.6696	69	11.6373	203	11.6056	749	11.6331	772	11.6687	194	11.642	48	11.9532	25	11.4527	27	11.6373	53	11.2981	92
1159	11.5995	100	11.8348	50	11.5044	38	11.668	15	11.669	61	11.5976	7	11.7131	90	11.634	32	11.6476	42	11.6798	2	11.6474	140	11.6157	781	11.6432	807	11.6788	159	11.6521	86	11.9636	21	11.4627	11	11.6474	77	11.308	46
1160	11.6096	75	11.8452	95	11.5144	80	11.6782	53	11.6792	47	11.6076	52	11.7233	92	11.6442	26	11.6578	38	11.6901	65	11.6575	165	11.6259	789	11.6533	844	11.689	225	11.6623	70	11.9741	58	11.4727	34	11.6576	31	11.3179	52
1161	11.6197	34	11.8555	45	11.5244	18	11.6884	38	11.6894	21	11.6177	60	11.7336	19	11.6543	42	11.6679	97	11.7003	44	11.6676	201	11.636	759	11.6635	811	11.6992	169	11.6725	95	11.9846	51	11.4827	54	11.6678	19	11.3278	37
1162	11.6298	62	11.8659	18	11.5344	61	11.6986	20	11.6996	86	11.6278	6	11.7438	88	11.6645	3	11.6781	40	11.7105	12	11.6777	206	11.6461	776	11.6736	868	11.7093	198	11.6826	30	11.995	24	11.4927	25	11.678	62	11.3377	67
1163	11.64	59	11.8762	24	11.5444	24	11.7087	2	11.7098	77	11.6379	43	11.7541	31	11.6746	37	11.6882	95	11.7207	58	11.6879	112	11.6562	753	11.6837	808	11.7195	252	11.6928	70	12.0055	66	11.5027	74	11.6882	83	11.3476	22
1164	11.6501	94	11.8865	26	11.5544	61	11.7189	96	11.72	15	11.648	58	11.7643	80	11.6847	11	11.6984	34	11.7309	10	11.698	180	11.6663	679	11.6938	788	11.7297	266	11.7029	45	12.016	91	11.5127	63	11.6984	8	11.3575	93
1165	11.6602	57	11.8969	17	11.5645	93	11.7291	6	11.7302	33	11.6581	13	11.7746	61	11.6949	16	11.7085	41	11.7411	39	11.7081	190	11.6765	713	11.704	854	11.7398	244	11.7131	80	12.0264	79	11.5227	55	11.7086	88	11.3675	27
1166	11.6703	41	11.9072	41	11.5745	47	11.7393	2	11.7404	42	11.6682	37	11.7848	15	11.705	77	11.7187	39	11.7513	98	11.7182	107	11.6866	673	11.7141	888	11.75	210	11.7233	21	12.0369	24	11.5327	36	11.7188	39	11.3774	34
1167	11.6804	70	11.9176	46	11.5845	27	11.7495	40	11.7506	25	11.6783	78	11.7951	40	11.7151	27	11.7288	32	11.7616	71	11.7283	160	11.6967	697	11.7242	885	11.7602	215	11.7334	35	12.0474	15	11.5427	75	11.729	50	11.3873	60
1168	11.6906	25	11.9279	30	11.5945	29	11.7597	97	11.7608	96	11.6884	37	11.8054	7	11.7253	86	11.739	88	11.7718	15	11.7384	116	11.7068	691	11.7344	869	11.7703	191	11.7436	51	12.0578	79	11.5527	21	11.7392	77	11.3972	88
1169	11.7007	88	11.9382	72	11.6045	63	11.7698	25	11.771	39	11.6985	6	11.8156	41	11.7354	6	11.7491	83	11.782	72	11.7485	105	11.7169	709	11.7445	823	11.7805	284	11.7537	39	12.0683	28	11.5627	28	11.7494	54	11.4071	65
1170	11.7108	98	11.9486	44	11.6145	93	11.78	19	11.7812	24	11.7086	19	11.8259	46	11.7456	94	11.7593	51	11.7922	33	11.7586	105	11.727	616	11.7546	910	11.7906	257	11.7639	62	12.0787	31	11.5727	72	11.7596	31	11.417	33
1171	11.7209	9	11.9589	86	11.6246	21	11.7902	37	11.7914	46	11.7187	80	11.8361	26	11.7557	88	11.7694	33	11.8024	71	11.7687	179	11.7372	612	11.7648	900	11.8008	235	11.7741	86	12.0892	11	11.5827	75	11.7697	8	11.4269	76
1172	11.731	90	11.9692	64	11.6346	53	11.8004	68	11.8016	58	11.7288	6	11.8464	5	11.7658	26	11.7796	50	11.8126	19	11.7789	121	11.7473	640	11.7749	860	11.811	230	11.7842	24	12.0997	45	11.5927	80	11.7799	38	11.4368	43
1173	11.7412	40	11.9796	89	11.6446	42	11.8106	62	11.8118	14	11.7389	79	11.8566	96	11.776	41	11.7897	41	11.8229	4	11.789	104	11.7574	612	11.785	874	11.8211	221	11.7944	70	12.1101	41	11.6027	47	11.7901	56	11.4467	57
1174	11.7513	77	11.9899	49	11.6546	1	11.8208	38	11.8219	68	11.7489	32	11.8669	10	11.7861	20	11.7999	92	11.8331	78	11.7991	108	11.7675	589	11.7951	843	11.8313	306	11.8045	92	12.1206	99	11.6127	16	11.8003	51	11.4566	78
1175	11.7614	45	12.0003	78	11.6646	18	11.8309	68	11.8321	55	11.759	62	11.8771	17	11.7962	42	11.81	88	11.8433	94	11.8092	165	11.7776	644	11.8053	882	11.8415	235	11.8147	65	12.1311	59	11.6227	69	11.8105	21	11.4665	10
1176	11.7715	31	12.0106	6	11.6746	36	11.8411	36	11.8423	34	11.7691	31	11.8874	83	11.8064	79	11.8202	32	11.8535	43	11.8193	86	11.7877	615	11.8154	841	11.8516	294	11.8249	93	12.1415	68	11.6327	35	11.8207	59	11.4764	3
1177	11.7816	1	12.0209	66	11.6846	59	11.8513	10	11.8525	22	11.7792	40	11.8976	20	11.8165	97	11.8303	44	11.8637	75	11.8294	106	11.7979	632	11.8255	880	11.8618	310	11.835	38	12.152	88	11.6427	100	11.8309	39	11.4863	18
1178	11.7917	0	12.0313	44	11.6947	65	11.8615	56	11.8627	58	11.7893	62	11.9079	95	11.8267	76	11.8405	96	11.8739	66	11.8395	79	11.808	542	11.8357	917	11.872	270	11.8452	96	12.1625	90	11.6527	35	11.8411	91	11.4962	2
1179	11.8019	85	12.0416	51	11.7047	1	11.8717	10	11.8729	40	11.7994	67	11.9181	5	11.8368	58	11.8506	76	11.8841	51	11.8496	98	11.8181	531	11.8458	907	11.8821	344	11.8553	8	12.1729	47	11.6627	60	11.8513	83	11.5061	98
1180	11.812	87	12.052	21	11.7147	32	11.8819	41	11.8831	75	11.8095	46	11.9284	64	11.8469	4	11.8608	75	11.8944	70	11.8597	74	11.8282	512	11.8559	926	11.8923	316	11.8655	86	12.1834	61	11.6727	87	11.8615	65	11.516	99
1181	11.8221	34	12.0623	39	11.7247	53	11.8921	66	11.8933	3	11.8196	24	11.9386	89	11.8571	6	11.8709	17	11.9046	46	11.8699	81	11.8383	598	11.866	909	11.9024	301	11.8757	35	12.1939	45	11.6827	89	11.8717	87	11.5259	97
1182	11.8322	98	12.0726	95	11.7347	14	11.9022	50	11.9035	19	11.8297	15	11.9489	24	11.8672	65	11.8811	69	11.9148	15	11.88	100	11.8485	492	11.8762	947	11.9126	360	11.8858	35	12.2043	56	11.6927	32	11.8818	95	11.5359	97
1183	11.8423	50	12.083	99	11.7447	40	11.9124	58	11.9137	89	11.8398	96	11.9592	61	11.8773	44	11.8912	73	11.925	4	11.8901	116	11.8586	488	11.8863	889	11.9228	327	11.896	19	12.2148	66	11.7027	43	11.892	6	11.5458	75
1184	11.8525	56	12.0933	75	11.7548	92	11.9226	99	11.9239	18	11.8499	80	11.9694	88	11.8875	59	11.9013	78	11.9352	50	11.9002	127	11.8687	529	11.8964	890	11.9329	308	11.9061	9	12.2252	59	11.7127	7	11.9022	66	11.5557	78
1185	11.8626	65	12.1037	31	11.7648	45	11.9328	19	11.9341	73	11.86	19	11.9797	90	11.8976	77	11.9115	91	11.9454	9	11.9103	134	11.8788	477	11.9066	934	11.9431	389	11.9163	99	12.2357	81	11.7227	18	11.9124	52	11.5656	41
1186	11.8727	32	12.114	72	11.7748	51	11.943	62	11.9443	88	11.8701	66	11.9899	8	11.9078	94	11.9216	57	11.9557	92	11.9204	131	11.8889	454	11.9167	983	11.9533	323	11.9265	61	12.2462	50	11.7327	54	11.9226	23	11.5755	87
1187	11.8828	60	12.1243	75	11.7848	69	11.9532	42	11.9545	91	11.8802	43	12.0002	15	11.9179	74	11.9318	34	11.9659	25	11.9305	93	11.899	534	11.9268	935	11.9634	332	11.9366	103	12.2566	13	11.7427	53	11.9328	71	11.5854	12
1188	11.8929	99	12.1347	42	11.7948	12	11.9633	46	11.9647	57	11.8903	63	12.0104	97	11.928	75	11.9419	70	11.9761	67	11.9406	57	11.9092	512	11.9369	979	11.9736	379	11.9468	86	12.2671	90	11.7527	89	11.943	74	11.5953	99
1189	11.9031	3	12.145	23	11.8048	78	11.9735	26	11.9749	6	11.9003	7	12.0207	35	11.9382	78	11.9521	93	11.9863	31	11.9507	141	11.9193	472	11.9471	937	11.9838	363	11.957	51	12.2776	36	11.7627	11	11.9532	87	11.6052	71
1190	11.9132	8	12.1554	4	11.8148	61	11.9837	15	11.9851	80	11.9104	41	12.0309	67	11.9483	22	11.9622	30	11.9965	2	11.9609	94	11.9294	482	11.9572	998	11.9939	359	11.9671	95	12.288	86	11.7727	29	11.9634	95	11.6151	43
1191	11.9233	99	12.1657	4	11.8249	29	11.9939	10	11.9953	9	11.9205	14	12.0412	14	11.9584	12	11.9724	98	12.0067	56	11.971	49	11.9395	436	11.9673	978	12.0041	401	11.9773	69	12.2985	16	11.7827	25	11.9736	76	11.625	76
1192	11.9334	96	12.176	59	11.8349	37	12.0041	36	12.0055	43	11.9306	26	12.0514	59	11.9686	74	11.9825	4	12.0169	95	11.9811	49	11.9496	473	11.9775	955	12.0142	333	11.9874	6	12.309	3	11.7927	73	11.9838	18	11.6349	65
1193	11.9435	4	12.1864	6	11.8449	64	12.0143	41	12.0157	4	11.9407	80	12.0617	56	11.9787	53	11.9927	67	12.0272	32	11.9912	56	11.9597	470	11.9876	951	12.0244	378	11.9976	74	12.3194	14	11.8027	59	11.994	11	11.6448	16
1194	11.9536	66	12.1967	95	11.8549	41	12.0244	39	12.0259	2	11.9508	43	12.0719	55	11.9889	79	12.0028	50	12.0374	98	12.0013	56	11.9699	419	11.9977	975	12.0346	412	12.0078	48	12.3299	92	11.8127	68	12.0041	37	11.6547	5
1195	11.9638	61	12.2071	45	11.8649	34	12.0346	49	12.0361	45	11.9609	43	12.0822	100	11.999	72	12.013	1	12.0476	36	12.0114	122	11.98	403	12.0078	993	12.0447	442	12.0179	40	12.3404	10	11.8227	7	12.0143	81	11.6646	67
1196	11.9739	64	12.2174	59	11.8749	95	12.0448	38	12.0463	51	11.971	98	12.0924	60	12.0091	21	12.0231	31	12.0578	42	12.0215	51	11.9901	373	12.018	966	12.0549	367	12.0281	40	12.3508	24	11.8327	4	12.0245	2	11.6745	10
1197	11.984	54	12.2277	12	11.885	21	12.055	58	12.0565	64	11.9811	42	12.1027	33	12.0193	69	12.0333	39	12.068	69	12.0316	58	12.0002	430	12.0281	945	12.0651	426	12.0382	105	12.3613	44	11.8427	12	12.0347	13	11.6844	37
1198	11.9941	36	12.2381	4	11.895	67	12.0652	92	12.0666	11	11.9912	74	12.113	53	12.0294	82	12.0434	37	12.0782	70	12.0417	107	12.0103	352	12.0382	994	12.0752	430	12.0484	74	12.3717	52	11.8527	95	12.0449	73	11.6944	56
1199	12.0042	19	12.2484	50	11.905	59	12.0754	6	12.0768	57	12.0013	35	12.1232	16	12.0395	6	12.0536	28	12.0884	58	12.0519	38	12.0204	357	12.0484	1032	12.0854	409	12.0586	26	12.3822	51	11.8627	61	12.0551	4	11.7043	99
1200	12.0144	13	12.2587	16	11.915	100	12.0855	1	12.087	52	12.0114	76	12.1335	2	12.0497	98	12.0637	2	12.0987	53	12.062	31	12.0306	367	12.0585	979	12.0955	490	12.0687	46	12.3927	38	11.8727	97	12.0653	49	11.7142	21
1201	12.0245	81	12.2691	33	11.925	78	12.0957	43	12.0972	41	12.0215	23	12.1437	10	12.0598	30	12.0739	13	12.1089	37	12.0721	104	12.0407	335	12.0686	960	12.1057	491	12.0789	19	12.4031	35	11.8827	52	12.0755	41	11.7241	15
1202	12.0346	94	12.2794	99	11.935	7	12.1059	16	12.1074	48	12.0316	55	12.154	92	12.07	50	12.084	79	12.1191	82	12.0822	58	12.0508	348	12.0787	939	12.1159	414	12.089	39	12.4136	95	11.8927	42	12.0857	50	11.734	26
1203	12.0447	37	12.2898	61	11.945	61	12.1161	63	12.1176	22	12.0416	86	12.1642	57	12.0801	82	12.0942	71	12.1293	91	12.0923	70	12.0609	326	12.0889	1029	12.126	507	12.0992	83	12.4241	53	11.9027	20	12.0959	68	11.7439	9
1204	12.0548	76	12.3001	73	11.9551	29	12.1263	89	12.1278	73	12.0517	21	12.1745	42	12.0902	87	12.1043	59	12.1395	24	12.1024	44	12.071	345	12.099	1026	12.1362	422	12.1094	21	12.4345	71	11.9127	41	12.1061	75	11.7538	67
1205	12.065	39	12.3104	1	11.9651	68	12.1365	17	12.138	100	12.0618	18	12.1847	3	12.1004	91	12.1145	16	12.1497	64	12.1125	43	12.0812	332	12.1091	1021	12.1464	437	12.1195	64	12.445	43	11.9227	71	12.1162	85	11.7637	73
1206	12.0751	57	12.3208	55	11.9751	40	12.1467	20	12.1482	61	12.0719	99	12.195	79	12.1105	86	12.1246	81	12.16	81	12.1226	121	12.0913	375	12.1193	1006	12.1565	459	12.1297	79	12.4555	82	11.9328	47	12.1264	69	11.7736	97
1207	12.0852	95	12.3311	94	11.9851	23	12.1568	90	12.1584	72	12.082	5	12.2052	30	12.1206	80	12.1348	48	12.1702	39	12.1328	91	12.1014	303	12.1294	1014	12.1667	544	12.1398	98	12.4659	82	11.9428	4	12.1366	60	11.7835	56
1208	12.0953	44	12.3415	11	11.9951	57	12.167	18	12.1686	11	12.0921	56	12.2155	50	12.1308	46	12.1449	91	12.1804	52	12.1429	50	12.1115	303	12.1395	986	12.1769	516	12.15	68	12.4764	32	11.9528	55	12.1468	11	11.7934	49
1209	12.1054	85	12.3518	89	12.0051	13	12.1772	53	12.1788	75	12.1022	47	12.2257	28	12.1409	45	12.1551	55	12.1906	73	12.153	80	12.1216	339	12.1496	989	12.187	495	12.1602	14	12.4868	48	11.9628	28	12.157	1	11.8033	99
1210	12.1155	57	12.3621	91	12.0151	89	12.1874	88	12.189	54	12.1123	38	12.236	81	12.1511	80	12.1652	30	12.2008	25	12.1631	25	12.1317	316	12.1598	1000	12.1972	553	12.1703	83	12.4973	93	11.9728	16	12.1672	2	11.8132	93
1211	12.1257	99	12.3725	58	12.0252	75	12.1976	71	12.1992	60	12.1224	58	12.2462	94	12.1612	14	12.1753	3	12.211	53	12.1732	107	12.1419	330	12.1699	1007	12.2073	514	12.1805	106	12.5078	49	11.9828	14	12.1774	23	11.8231	58
1212	12.1358	78	12.3828	17	12.0352	68	12.2078	52	12.2094	2	12.1325	29	12.2565	51	12.1713	67	12.1855	44	12.2212	97	12.1833	105	12.152	323	12.18	945	12.2175	501	12.1907	51	12.5182	85	11.9928	1	12.1876	18	11.833	66
1213	12.1459	54	12.3932	10	12.0452	1	12.2179	49	12.2196	12	12.1426	19	12.2667	26	12.1815	93	12.1956	32	12.2315	59	12.1934	62	12.1621	303	12.1902	1035	12.2277	566	12.2008	58	12.5287	32	12.0028	27	12.1978	36	11.8429	16
1214	12.156	25	12.4035	15	12.0552	91	12.2281	81	12.2298	49	12.1527	74	12.277	91	12.1916	97	12.2058	25	12.2417	1	12.2035	117	12.1722	251	12.2003	944	12.2378	535	12.211	92	12.5392	73	12.0128	52	12.208	90	11.8528	76
1215	12.1661	39	12.4138	34	12.0652	29	12.2383	35	12.24	78	12.1628	93	12.2873	45	12.2018	26	12.2159	31	12.2519	21	12.2136	91	12.1823	255	12.2104	959	12.248	588	12.2211	69	12.5496	16	12.0228	68	12.2182	36	11.8628	27
1216	12.1763	29	12.4242	77	12.0752	34	12.2485	15	12.2502	32	12.1729	81	12.2975	19	12.2119	83	12.2261	50	12.2621	19	12.2238	20	12.1924	298	12.2205	989	12.2582	570	12.2313	28	12.5601	86	12.0328	1	12.2284	32	11.8727	91
1217	12.1864	17	12.4345	55	12.0853	12	12.2587	14	12.2604	77	12.1829	63	12.3078	38	12.222	58	12.2362	57	12.2723	34	12.2339	30	12.2026	300	12.2307	997	12.2683	602	12.2415	68	12.5706	35	12.0428	36	12.2385	82	11.8826	40
1218	12.1965	62	12.4449	10	12.0953	26	12.2689	98	12.2706	87	12.193	15	12.318	51	12.2322	28	12.2464	26	12.2825	18	12.244	15	12.2127	201	12.2408	1020	12.2785	627	12.2516	31	12.581	70	12.0528	60	12.2487	90	11.8925	5
1219	12.2066	86	12.4552	87	12.1053	95	12.279	28	12.2808	55	12.2031	23	12.3283	73	12.2423	64	12.2565	48	12.2927	20	12.2541	117	12.2228	264	12.2509	993	12.2887	581	12.2618	46	12.5915	36	12.0628	9	12.2589	43	11.9024	79
1220	12.2167	64	12.4655	71	12.1153	82	12.2892	37	12.291	64	12.2132	14	12.3385	87	12.2524	70	12.2667	27	12.303	82	12.2642	81	12.2329	262	12.2611	967	12.2988	623	12.2719	42	12.602	76	12.0728	24	12.2691	75	11.9123	99
1221	12.2269	28	12.4759	32	12.1253	82	12.2994	61	12.3011	84	12.2233	34	12.3488	72	12.2626	59	12.2768	72	12.3132	74	12.2743	68	12.243	207	12.2712	934	12.309	632	12.2821	53	12.6124	69	12.0828	40	12.2793	70	11.9222	18
1222	12.237	68	12.4862	30	12.1353	32	12.3096	7	12.3113	35	12.2334	44	12.359	26	12.2727	91	12.287	13	12.3234	5	12.2844	20	12.2531	277	12.2813	946	12.3191	594	12.2923	61	12.6229	73	12.0928	10	12.2895	24	11.9321	5
1223	12.2471	10	12.4965	75	12.1453	32	12.3198	85	12.3215	98	12.2435	73	12.3693	39	12.2829	17	12.2971	97	12.3336	10	12.2945	111	12.2633	182	12.2914	958	12.3293	645	12.3024	21	12.6333	48	12.1028	27	12.2997	35	11.942	94
1224	12.2572	92	12.5069	95	12.1554	28	12.33	88	12.3317	30	12.2536	94	12.3795	88	12.293	7	12.3073	6	12.3438	21	12.3046	86	12.2734	198	12.3016	953	12.3395	654	12.3126	42	12.6438	16	12.1128	6	12.3099	1	11.9519	52
1225	12.2673	22	12.5172	84	12.1654	91	12.3401	86	12.3419	64	12.2637	70	12.3898	51	12.3031	34	12.3174	17	12.354	42	12.3148	66	12.2835	266	12.3117	929	12.3496	692	12.3227	89	12.6543	100	12.1228	62	12.3201	19	11.9618	6
1226	12.2774	13	12.5276	97	12.1754	27	12.3503	10	12.3521	63	12.2738	46	12.4	29	12.3133	49	12.3276	42	12.3643	62	12.3249	45	12.2936	257	12.3218	1003	12.3598	639	12.3329	101	12.6647	25	12.1328	60	12.3303	17	11.9717	96
1227	12.2876	41	12.5379	8	12.1854	9	12.3605	37	12.3623	25	12.2839	39	12.4103	47	12.3234	94	12.3377	31	12.3745	46	12.335	71	12.3037	243	12.332	910	12.37	633	12.3431	98	12.6752	96	12.1428	12	12.3405	41	11.9816	82
1228	12.2977	42	12.5482	47	12.1954	62	12.3707	57	12.3725	20	12.294	63	12.4205	7	12.3335	30	12.3479	32	12.3847	88	12.3451	62	12.3139	235	12.3421	909	12.3801	677	12.3532	119	12.6857	12	12.1528	72	12.3506	78	11.9915	29
1229	12.3078	74	12.5586	5	12.2054	0	12.3809	42	12.3827	15	12.3041	13	12.4308	18	12.3437	0	12.358	37	12.3949	60	12.3552	56	12.324	202	12.3522	951	12.3903	679	12.3634	23	12.6961	16	12.1628	62	12.3608	98	12.0014	56
1230	12.3179	74	12.5689	16	12.2155	39	12.3911	11	12.3929	76	12.3142	84	12.4411	87	12.3538	86	12.3682	58	12.4051	93	12.3653	34	12.3341	198	12.3623	920	12.4005	699	12.3735	43	12.7066	18	12.1728	61	12.371	52	12.0113	49
1231	12.328	40	12.5793	64	12.2255	80	12.4013	89	12.4031	7	12.3243	59	12.4513	27	12.364	92	12.3783	54	12.4153	43	12.3754	23	12.3442	189	12.3725	921	12.4106	684	12.3837	59	12.7171	30	12.1828	44	12.3812	77	12.0213	36
1232	12.3382	34	12.5896	41	12.2355	8	12.4114	25	12.4133	48	12.3343	90	12.4616	88	12.3741	50	12.3885	46	12.4255	73	12.3855	10	12.3543	222	12.3826	970	12.4208	731	12.3939	120	12.7275	52	12.1928	84	12.3914	10	12.0312	61
1233	12.3483	61	12.5999	40	12.2455	14	12.4216	93	12.4235	58	12.3444	35	12.4718	22	12.3842	8	12.3986	70	12.4358	83	12.3956	31	12.3644	134	12.3927	916	12.4309	688	12.404	79	12.738	21	12.2028	74	12.4016	38	12.0411	93
1234	12.3584	82	12.6103	6	12.2555	35	12.4318	16	12.4337	19	12.3545	43	12.4821	95	12.3944	24	12.4088	9	12.446	37	12.4058	29	12.3746	152	12.4029	888	12.4411	690	12.4142	111	12.7485	52	12.2128	7	12.4118	44	12.051	30
1235	12.3685	5	12.6206	71	12.2655	59	12.442	45	12.4439	65	12.3646	77	12.4923	68	12.4045	63	12.4189	57	12.4562	4	12.4159	96	12.3847	200	12.413	940	12.4513	743	12.4243	39	12.7589	98	12.2228	79	12.422	35	12.0609	73
1236	12.3786	7	12.631	86	12.2755	9	12.4522	38	12.4541	40	12.3747	6	12.5026	40	12.4146	62	12.429	17	12.4664	23	12.426	80	12.3948	139	12.4231	910	12.4614	800	12.4345	32	12.7694	70	12.2328	34	12.4322	43	12.0708	92
1237	12.3887	38	12.6413	72	12.2856	8	12.4624	82	12.4643	78	12.3848	6	12.5128	17	12.4248	51	12.4392	48	12.4766	17	12.4361	90	12.4049	145	12.4332	908	12.4716	787	12.4447	73	12.7798	90	12.2428	73	12.4424	32	12.0807	61
1238	12.3989	91	12.6516	98	12.2956	17	12.4725	63	12.4745	38	12.3949	85	12.5231	78	12.4349	96	12.4493	19	12.4868	91	12.4462	107	12.415	129	12.4434	960	12.4818	755	12.4548	108	12.7903	87	12.2528	100	12.4526	33	12.0906	36
1239	12.409	87	12.662	94	12.3056	0	12.4827	39	12.4847	26	12.405	85	12.5333	78	12.4451	25	12.4595	41	12.497	55	12.4563	91	12.4251	202	12.4535	964	12.4919	723	12.465	86	12.8008	18	12.2628	82	12.4627	73	12.1005	50
1240	12.4191	15	12.6723	47	12.3156	20	12.4929	74	12.4949	53	12.4151	68	12.5436	93	12.4552	35	12.4696	32	12.5073	45	12.4664	77	12.4353	118	12.4636	864	12.5021	765	12.4752	57	12.8112	39	12.2728	25	12.4729	39	12.1104	86
1241	12.4292	3	12.6827	16	12.3256	33	12.5031	62	12.5051	89	12.4252	82	12.5538	7	12.4653	97	12.4798	95	12.5175	91	12.4765	23	12.4454	143	12.4738	878	12.5123	825	12.4853	100	12.8217	47	12.2828	99	12.4831	7	12.1203	66
1242	12.4393	35	12.693	56	12.3356	94	12.5133	18	12.5153	51	12.4353	18	12.5641	74	12.4755	41	12.4899	13	12.5277	63	12.4866	17	12.4555	106	12.4839	872	12.5224	839	12.4955	58	12.8322	36	12.2928	88	12.4933	70	12.1302	89
1243	12.4495	89	12.7033	28	12.3457	12	12.5235	81	12.5255	18	12.4454	60	12.5743	37	12.4856	72	12.5001	30	12.5379	36	12.4968	103	12.4656	155	12.494	922	12.5326	810	12.5056	136	12.8426	9	12.3028	16	12.5035	63	12.1401	15
1244	12.4596	44	12.7137	79	12.3557	86	12.5336	54	12.5356	56	12.4555	15	12.5846	63	12.4957	76	12.5102	24	12.5481	78	12.5069	24	12.4757	179	12.5041	867	12.5427	805	12.5158	137	12.8531	77	12.3128	20	12.5137	97	12.15	81
1245	12.4697	80	12.724	35	12.3657	79	12.5438	47	12.5458	10	12.4656	26	12.5949	15	12.5059	70	12.5204	8	12.5583	40	12.517	21	12.4858	127	12.5143	873	12.5529	816	12.526	103	12.8636	2	12.3228	91	12.5239	85	12.1599	23
1246	12.4798	11	12.7343	8	12.3757	77	12.554	70	12.556	62	12.4756	47	12.6051	54	12.516	68	12.5305	71	12.5686	49	12.5271	101	12.496	169	12.5244	874	12.5631	847	12.5361	63	12.874	91	12.3328	42	12.5341	29	12.1698	89
1247	12.4899	21	12.7447	58	12.3857	98	12.5642	28	12.5662	10	12.4857	35	12.6154	26	12.5262	37	12.5407	59	12.5788	53	12.5372	39	12.5061	143	12.5345	893	12.5732	827	12.5463	130	12.8845	35	12.3428	48	12.5443	4	12.1797	7
1248	12.5001	49	12.755	88	12.3957	22	12.5744	76	12.5764	71	12.4958	79	12.6256	43	12.5363	81	12.5508	79	12.589	30	12.5473	99	12.5162	88	12.5447	825	12.5834	886	12.5564	92	12.8949	33	12.3528	84	12.5545	56	12.1897	39
1249	12.5102	13	12.7654	36	12.4057	25	12.5846	17	12.5866	15	12.5059	78	12.6359	16	12.5464	65	12.561	61	12.5992	48	12.5574	37	12.5263	103	12.5548	861	12.5936	861	12.5666	108	12.9054	100	12.3628	5	12.5647	46	12.1996	51
1250	12.5203	28	12.7757	95	12.4158	94	12.5947	14	12.5968	89	12.516	32	12.6461	79	12.5566	51	12.5711	17	12.6094	75	12.5675	19	12.5364	77	12.5649	853	12.6037	840	12.5768	108	12.9159	46	12.3728	77	12.5749	57	12.2095	41
