##  1303
### An extended 9809 format file.
### To convert the 1303 format file to 9809 format file,
###   1) When a line is started with single '#',
###        the one character should be deleted,
###   2) When a line is started with '##' or '###',
###        remove the line simply,
###   3) When '###' appears at the middle of a line,
###        the rest of the line including the '###' should be omitted.
#  9809     AichiSR   BL5S1
# test.dat        13.03.10 12:56 - 13.03.10 13:01
                                                                                 
# Ring :   1.2 GeV     0.0 mA -    0.0 mA
# Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
# BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
# Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

# Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
#     1        8684.40   8934.40         3.60       1.00        70
#     2        8934.40   9084.40         1.00       1.00       150
#     3        9084.40   9484.40         2.50       1.00       160
#     4        9484.40  10184.40         7.00       1.00       100
# SCALE( 2)     NDCH =20
#  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
#      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
#    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
## Channel Names: "Counter 0 (I0)" "SSD (19ch all)"
## Select Button Names: "I0" "FL" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "" "" ""
## Select Button State: "0" "0" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1"
## Sum up channel : 1 : 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
  12.52463   0.00000      1.00     85272    180388    178085    165161    160416    159817    167831    153542    180943    185041    184318    185396    183303    182126    154095    183859    173312    170322    166483   1419.61      37.1     683.7     605.2     914.9       980     436.6        34     773.5       418     991.4     628.7     489.5     757.4     181.7     490.8     976.1     684.4     327.4     772.6         0 ###   9.11690   0.00000       inf  28.10489   4.19686
  12.52114   0.00000      1.00     87349    180554    184201    165927    170125    174521    184636    194469    184805    177182    170267    174449    175835    207365    170719    208556    164552    175711    176128   597.728     691.6      21.5     457.1     969.8       403     968.4      28.1     472.5     366.2     190.2     726.5     301.6     195.2     485.7     226.1      35.2     633.8     616.8     169.3         0 ###   9.11940   0.00000       inf  28.10489   4.19686
  12.51766   0.00000      1.00     80842    172326    190115    165505    167691    170376    178400    193233    200989    177832    191359    182481    153422    185261    179054    170751    188180    170918    167247   715.801       276     808.9     741.7     566.5     935.3     243.9     212.5     787.4     374.5     518.5     196.5     475.6     129.6     237.6     282.9      46.3     262.7     603.9     781.5         0 ###   9.12190   0.00000       inf  28.10489   4.19686
  12.51417   0.00000      1.00     82467    167783    166401    201071    176406    182307    151888    193472    185474    159430    163008    180871    182813    182959    191349    190879    198823    168405    183293   1424.17     176.9     624.7     456.3       362     673.6     889.1      50.5     675.3     835.6      39.5     349.7     763.6     171.5     309.4     759.1     543.6       899     106.7     352.6         0 ###   9.12440   0.00000       inf  28.10489   4.19686
  12.51069   0.00000      1.00    100433    154953    175308    183514    187355    160480    203029    202778    182673    182395    181414    170840    183071    175605    196772    197451    203204    186701    161558   906.158     154.8     399.1       265     631.6     291.4       851     327.6     512.8     132.3       927     604.1     908.5     762.7     917.8      58.6        17     221.2       8.6       663         0 ###   9.12690   0.00000       inf  28.10489   4.19686
  12.50721   0.00000      1.00    100462    178732    202093    157427    170556    153670    184230    208800    175146    168940    179037    175641    187514    196410    180284    167612    192313    204010    200612   1236.36     281.5     674.1        90     525.9     320.7     969.5     185.7      59.4     115.4       757     870.4     547.7     659.2     868.6     616.3       312     528.7     108.3     432.4         0 ###   9.12940   0.00000       inf  28.10489   4.19686
  12.50373   0.00000      1.00    105285    165165    185493    180758    170619    198467    192516    180300    170782    173500    152948    205709    172175    156702    170587    185143    163016    195160    193184   1216.79     359.3       510     968.7     452.8     248.1     211.5     980.5     411.2     233.5     164.5     477.5     382.9     813.5     487.6     824.8       999        74     932.6     246.8         0 ###   9.13190   0.00000       inf  28.10489   4.19686
  12.50025   0.00000      1.00     94947    176812    175876    168209    182140    162263    164983    179631    201688    168403    185136    184790    189721    175369    170757    174956    164634    175485    155386   531.344     423.8       912     608.7     668.7     791.2     304.5     592.2     613.8       1.9      79.7     849.2     678.9     686.1     106.7      54.1     957.5     112.4     490.5     218.9         0 ###   9.13440   0.00000       inf  28.10489   4.19686
  12.49677   0.00000      1.00    108824    161760    179457    175877    172689    170549    190768    181476    176033    172632    186353    179368    188333    159745    162843    199664    174690    186797    206545   893.746     963.9     757.8     872.2     125.6     335.7       327     209.5     427.5     607.1     657.7     565.7       710       525       375     284.8      57.4       434     305.8     691.8         0 ###   9.13690   0.00000       inf  28.10489   4.19686
  12.49330   0.00000      1.00     97968    161019    159024    205198    160613    195472    178668    153829    173317    170033    166619    159025    183889    196550    165860    188134    191955    201675    180618   1309.81       550     650.6        40     243.7     456.8     148.9     520.6     572.3     192.3     663.9     366.7     351.6     251.2     427.3     467.6     349.2     782.9     874.5     958.9         0 ###   9.13940   0.00000       inf  28.10489   4.19686
  12.48983   0.00000      1.00    102215    167397    156826    173710    203890    168733    192979    176276    172738    170897    207270    197523    185441    164876    178216    166052    150939    157910    154829   1156.86      49.5     346.4     637.7     802.2     408.5     678.6     250.5     962.9     432.7     861.8     511.8     517.3     236.8     550.5       899     871.3     329.5     370.2     882.7         0 ###   9.14190   0.00000       inf  28.10489   4.19686
  12.48636   0.00000      1.00    108186    176314    191260    165844    181561    176017    179058    212927    162714    190912    168212    156477    178885    174880    184625    158938    197596    205333    182393   1212.96     618.4     757.6     581.7     417.7     771.8      20.2     498.2     213.6     297.6     227.5       320     778.1     292.3     149.7     916.7     820.1       748     559.2     273.6         0 ###   9.14440   0.00000       inf  28.10489   4.19686
  12.48289   0.00000      1.00    102770    168783    169271    182407    186616    170242    203389    187814    193939    157356    178818    158036    153462    195751    187126    154324    157614    164739    168370   888.287     948.2     830.8      81.3     932.8     590.9     899.2     288.9      82.4     441.1       874     178.7     445.7     783.3     616.9       308     461.6     584.1     838.7     567.9         0 ###   9.14690   0.00000       inf  28.10489   4.19686
  12.47943   0.00000      1.00     99230    164490    153198    168686    151454    171976    180206    204749    165498    166234    160809    170592    187810    170523    173048    196528    173266    182819    193344   1373.56     842.9       278     540.2     244.4      54.9       638     879.1     293.9     851.4     836.1     579.8       285     687.9     452.2     321.1       684     111.9     247.2     218.1         0 ###   9.14940   0.00000       inf  28.10489   4.19686
  12.47596   0.00000      1.00     98915    152347    182735    153601    177064    176933    182768    190746    169900    164682    178810    180017    200682    180552    161485    166530    181479    151590    194720   1075.22     284.5       590     645.1     955.8     458.7     853.5     296.2     852.8     153.4     104.4     358.2     350.6     250.2     888.2       107     696.3     654.1       294      35.2         0 ###   9.15190   0.00000       inf  28.10489   4.19686
  12.47250   0.00000      1.00     80458    179169    181678    151523    177782    201746    183534    189823    154441    174538    198689    197709    205335    165496    174562    173785    180560    156625    169266   1444.68     230.7     490.4     749.6     467.7       391     606.3     595.2     789.5       860     131.2     287.6       742     684.9     421.1     439.6     894.3     978.8     727.2     411.4         0 ###   9.15440   0.00000       inf  28.10489   4.19686
  12.46904   0.00000      1.00     92902    152974    176518    185543    174683    165417    174997    163172    192989    193040    196821    174558    187120    183256    174674    169088    192936    206396    182805   1275.94     956.9     107.9     188.2     473.2     740.4     918.1     587.5     604.5     138.4     785.8     356.5      83.2     338.4     269.2     934.7     636.4     273.9     602.6       158         0 ###   9.15690   0.00000       inf  28.10489   4.19686
  12.46558   0.00000      1.00    103694    171344    177447    150110    189501    154736    157060    178503    184382    152586    167819    183859    159745    171718    178881    160945    191120    167962    207094   765.433     451.7     486.6      74.6     740.2     701.4     191.9     534.3      67.3     241.4     930.9     567.5     639.3     498.7     519.1     787.5     256.7       8.9     795.5     816.1         0 ###   9.15940   0.00000       inf  28.10489   4.19686
  12.46213   0.00000      1.00    100811    183125    178345    167335    166645    187732    172341    162113    202686    146385    164107    179775    183878    188326    148343    190193    189762    163048    202401   847.458     241.8     905.4     953.6     652.7     457.6     712.1     954.7     635.9     204.2     505.6     621.5       558     696.7     127.3     457.6      87.4     981.4     761.7     820.2         0 ###   9.16190   0.00000       inf  28.10489   4.19686
  12.45867   0.00000      1.00     97099    167973    184903    187998    187723    165087    188143    186418    210064    182773    195316    171118    152217    147495    176128    172526    177584    168059    182753   1424.52     164.2     692.8      70.6     925.8     243.5     958.8     464.2     586.7     400.2     837.5     968.3     897.8     145.9     317.7     702.7        74     491.1     115.6      97.6         0 ###   9.16440   0.00000       inf  28.10489   4.19686
  12.45522   0.00000      1.00     93897    173843    178871    173444    157339    164231    196636    169255    183544    188392    191718    192432    184739    197396    210022    170497    183887    176703    171247   978.547     915.1     324.7     163.8     998.9     474.5     522.3     102.6      82.9      94.7     233.5     521.6     733.1     345.9     865.1     169.7         7     600.5     287.8     513.9         0 ###   9.16690   0.00000       inf  28.10489   4.19686
  12.45177   0.00000      1.00     98173    153946    181161    181186    191364    205166    180154    176569    166052    168552    186597    180870    183275    152405    168544    187211    181886    182073    193373    1091.4     375.3      19.6       2.3     738.1     387.1     807.5     750.8     245.9     319.8       654     153.7     684.5     401.9     434.2     279.2     142.8       847     727.5     797.7         0 ###   9.16940   0.00000       inf  28.10489   4.19686
  12.44832   0.00000      1.00     98315    173398    186745    156092    148924    183338    166629    173688    179336    206112    178980    170626    181720    212922    160899    163221    172284    173198    158281   1025.92     350.3     416.6     562.3     690.6     636.9     147.2       363     482.9     998.3     826.5      33.3     347.3     942.9     386.1     727.4     179.4     812.8     128.3     463.4         0 ###   9.17190   0.00000       inf  28.10489   4.19686
  12.44487   0.00000      1.00     83202    161701    167978    193700    171452    194194    169671    155469    186863    180385    194270    186801    158067    197415    201339    182736    184952    181478    157372   546.138     549.7       365     944.5     433.8     324.7     430.1     328.1     851.5     242.5     630.4      59.9     734.8      31.1     347.1     198.2     964.9     423.1      98.5     128.3         0 ###   9.17440   0.00000       inf  28.10489   4.19686
  12.44143   0.00000      1.00     96681    145602    181087    180546    194285    191859    186808    175297    174300    170008    157422    182308    175894    176844    158282    175659    159144    164431    176219   873.131     577.1     291.9     302.5     857.5     289.8     575.3     384.9     240.3      68.4     735.6     967.2     871.7     703.3     529.1     234.3      14.2     667.7     817.6     552.9         0 ###   9.17690   0.00000       inf  28.10489   4.19686
  12.43799   0.00000      1.00     97523    159259    170620    180267    187339    191593    162659    184952    182873    160528    172502    169460    175004    148582    178413    174111    148823    192870    170428   764.357     665.8     364.7       210     788.1     283.8     431.8     884.6       606     564.9       749     217.9       665     966.3     827.1     654.2     707.9     335.5     735.9     136.5         0 ###   9.17940   0.00000       inf  28.10489   4.19686
  12.43455   0.00000      1.00     99360    165182    175059    171222    156089    165412    185705    176113    172956    149561    158410    173357    189975    153516    158725    183787    194807    183220    177220   1440.17      45.2     992.2     823.1     461.5       771     709.3     306.9     733.9      29.8     679.2     397.2     977.4     901.8     692.4     903.4     308.1     488.8     984.1     861.6         0 ###   9.18190   0.00000       inf  28.10489   4.19686
  12.43111   0.00000      1.00     92896    174971    185408    172884    155917    159922    148044    164229    194605    169879    180162    188883    149237    189927    165869    174477    149572    166585    190778   1456.19       739     154.4     671.7     344.2     867.9     775.4       268     277.4       4.7       881     443.4     779.4      91.4     907.8     868.7     796.2     943.8     505.3     552.6         0 ###   9.18440   0.00000       inf  28.10489   4.19686
  12.42767   0.00000      1.00    104078    169678    193479    203594    166875    180525    208590    183858    177321    166833    178225    177605    168593    189936    187348    174515    159060    175259    187484   1192.05     272.4      75.4       589     418.6     606.9     456.9     643.8       613     341.2     176.6     488.1     708.4     758.1     860.3     705.6     604.2     130.1     445.2     298.1         0 ###   9.18690   0.00000       inf  28.10489   4.19686
  12.42423   0.00000      1.00     92109    171487    185800    185349    181933    179853    167188    195780    181174    154803    170095    185695    176249    190968    193932    195590    164859    182958    204920   871.768     743.2     103.5     316.3      14.9     422.4     750.4     104.3     483.8     654.6     750.6     693.3     334.2     720.9     982.1     435.6     218.9      64.6       456     120.6         0 ###   9.18940   0.00000       inf  28.10489   4.19686
  12.42080   0.00000      1.00     93127    161262    173896    154428    187710    178807    174484    181807    160407    171708    186038    152749    175946    173107    165975    167287    165829    177086    150870   1217.65      99.9     842.2      12.4       491     880.7      38.8     291.5     344.4     715.2     805.1     403.3     684.1     511.9     485.5     619.9       463     513.9     699.2     436.9         0 ###   9.19190   0.00000       inf  28.10489   4.19686
  12.41737   0.00000      1.00     84274    179077    183751    167368    169815    190768    174043    177750    173590    171305    167648    193156    159369    153011    190077    182465    180652    194156    204038   1009.98     515.5     280.7       298     655.2      99.4       479     700.2     559.3     799.3     676.1     245.7     676.8     322.5     823.7     643.4     351.7     209.3     184.4     481.4         0 ###   9.19440   0.00000       inf  28.10489   4.19686
  12.41394   0.00000      1.00     85627    177905    183090    169626    153417    193320    166832    175231    175640    179926    171666    155440    182925    161825    184098    198564    190014    164329    159580   1081.24     508.1     737.2      33.9     679.4     589.8     609.9     816.6      60.4     637.2     560.6     844.5     556.1      73.6     875.2     144.7     522.1     439.4     113.3     686.7         0 ###   9.19690   0.00000       inf  28.10489   4.19686
  12.41051   0.00000      1.00    110661    167726    171329    152457    183268    166822    162966    149978    195367    169748    193173    186836    163584    158534    167215    183177    164400    194834    203750   512.505     701.9     138.2     489.6     498.1     501.3       398     657.6     230.6     565.2     858.4     541.7     686.6     349.6     305.6     138.8     439.8     282.5      74.6     483.7         0 ###   9.19940   0.00000       inf  28.10489   4.19686
  12.40709   0.00000      1.00    108441    160236    186430    157362    161119    150030    203950    204224    167842    170823    170037    191326    173017    178104    148131    185510    194396    166429    178366   1113.75     197.5     385.7     935.5      68.3     814.4     841.2     181.8     486.5       941     964.9     175.8       610      48.8     134.8       922      31.5       793     199.7      65.1         0 ###   9.20190   0.00000       inf  28.10489   4.19686
  12.40367   0.00000      1.00     96691    177772    157159    185164    200869    155432    199089    164820    191980    196982    177129    190129    178055    181555    180190    169171    171284    163562    181518   1278.75     196.8     692.7     428.8       287     410.7     852.9     759.6     557.4     989.2     679.9     502.1     886.8     731.4     892.3     308.2       599     971.2      72.6     822.1         0 ###   9.20440   0.00000       inf  28.10489   4.19686
  12.40024   0.00000      1.00     83164    174109    148724    187177    198923    188248    200325    202993    149156    175329    197084    164150    171524    203757    176144    182713    191976    176552    193044   1153.19     364.7     587.2     527.9     297.4     403.7     361.4     813.9     224.4     635.4      70.3     928.3     507.8     994.5     782.3     356.8     718.4       286     398.2     583.6         0 ###   9.20690   0.00000       inf  28.10489   4.19686
  12.39682   0.00000      1.00     90402    166558    187447    176134    167476    181172    191938    174723    168103    188765    177385    184445    167269    192662    184807    163379    179831    204460    162971   1020.89      48.1      42.1     255.4     222.1     832.4     948.8     808.9       575       490       904       251     214.4     400.1     692.9     206.3     930.1     919.9     151.6     726.8         0 ###   9.20940   0.00000       inf  28.10489   4.19686
  12.39341   0.00000      1.00     99530    157533    173228    192432    200646    167495    178011    191961    177849    175552    183529    169728    187638    156888    195268    184406    162851    172761    158229   700.441     310.8     641.3     894.3     544.8     783.1     306.8     955.5     597.2       563     773.1     725.3     907.6       186     710.4       318     709.5     530.6       597     580.9         0 ###   9.21190   0.00000       inf  28.10489   4.19686
  12.38999   0.00000      1.00     91972    165286    168419    168466    175073    188519    167849    199150    179688    159228    169087    183943    196388    153283    197429    175390    172155    162593    176535   1438.03     468.5     282.7     411.8     200.7     890.9     178.1     481.4     930.4     893.2     884.2     811.8       996     842.6     776.4     851.5     866.8     907.3     595.6     384.7         0 ###   9.21440   0.00000       inf  28.10489   4.19686
  12.38658   0.00000      1.00    108894    170978    174975    191384    162183    195840    182863    158718    168918    148698    174031    154265    184695    179729    165607    152469    151920    170708    165079   961.608     261.8        62     195.5       280     129.6       835     121.5     732.4     396.1     583.5     656.6      73.5     835.5     756.8     857.8     464.9     995.6     766.1     141.5         0 ###   9.21690   0.00000       inf  28.10489   4.19686
  12.38316   0.00000      1.00     97960    169595    174430    181074    181783    181343    177516    194280    180211    165727    181354    186907    178172    170440    161649    164116    184913    173439    199442   1415.25     168.8     336.3       402     857.1       878     250.9     480.4      61.8       3.2     685.7     507.5     713.9         2     446.5     676.7       897      83.8     462.4     652.5         0 ###   9.21940   0.00000       inf  28.10489   4.19686
  12.37975   0.00000      1.00     84139    172737    189895    173423    153913    185143    204581    171114    163026    165021    163667    174819    170984    159462    165074    205913    155185    196121    175436   852.843     962.8     217.4     875.4     529.7     661.3     806.8     327.6      46.5     324.8     177.9     308.5     328.1     731.1     236.7     586.8     738.2     609.8     572.8     577.5         0 ###   9.22190   0.00000       inf  28.10489   4.19686
  12.37635   0.00000      1.00     91471    175137    173802    157794    177708    167631    183809    188703    178063    188870    157787    190140    172675    162332    156178    175116    173166    164415    170143   772.701     589.6     765.7     285.3     465.1     582.5     401.8     738.3       9.8     760.1     525.3     978.6     997.5     851.1     631.5     255.4     252.1     389.2     178.3     316.4         0 ###   9.22440   0.00000       inf  28.10489   4.19686
  12.37294   0.00000      1.00    100715    162657    159845    190318    177442    158403    173214    177914    165954    192992    187931    155879    182507    172076    165218    162616    174856    177115    161054   1029.46     357.9     472.1     125.7     786.5     767.8       814     637.5     373.3       185     494.9     540.4     341.2       530     328.8      10.2      48.1       561     774.2     887.6         0 ###   9.22690   0.00000       inf  28.10489   4.19686
  12.36953   0.00000      1.00    110533    138896    174098    169754    190800    178497    169921    160777    166481    186242    181339    183662    175408    150020    166273    158597    161906    158871    185365    586.64     124.7       714     171.5      73.6     575.7     952.4      22.6     884.1     397.9     535.9     273.4     916.5     652.9     458.8     193.2     535.2         5     516.1     507.1         0 ###   9.22940   0.00000       inf  28.10489   4.19686
  12.36613   0.00000      1.00    103339    160614    188252    175159    181811    178792    153728    194917    161824    185423    175419    170075    174275    170766    169525    185178    181052    170251    183790   976.636     951.7       897     822.5     920.1     699.9     174.7       186     565.1     606.2     602.8     450.3     293.9     744.6     209.3     673.1     413.7     341.6      95.1     106.6         0 ###   9.23190   0.00000       inf  28.10489   4.19686
  12.36273   0.00000      1.00     94864    171319    158806    149175    161817    158322    182013    182423    174080    173790    198940    181093    175991    178361    189043    176417    147394    173064    175198   577.388     894.1     253.1       571       594     670.4     830.7     495.6     903.6     791.2     536.8       6.1     208.1     953.4     979.4        63     788.7     566.9     578.4     689.6         0 ###   9.23440   0.00000       inf  28.10489   4.19686
  12.35933   0.00000      1.00     88134    174654    176375    172452    171566    166825    168847    173308    206761    186873    187810    166528    165504    161576    169716    176298    186808    180950    180924   1270.26     299.6     137.1     736.7     793.4     684.2     522.6     556.3     824.7     690.5     561.3     348.8     314.3      59.7     839.7     871.7     157.9     472.5     943.8     533.6         0 ###   9.23690   0.00000       inf  28.10489   4.19686
  12.35593   0.00000      1.00     89986    162704    180459    177233    188396    183392    172914    167882    184441    175545    202407    175570    176466    198728    185640    167395    208046    181770    153396   1439.97     283.1     807.2     358.4       594     256.7      93.9     160.3     244.7       317       684     943.1     641.1     272.4     830.8     861.7     940.1     446.2     218.6     397.5         0 ###   9.23940   0.00000       inf  28.10489   4.19686
  12.35254   0.00000      1.00     95891    180583    173460    191902    175634    170029    162645    155204    190877    171335    177319    196165    185137    195232    162255    170672    185277    189286    202240   1240.95     639.4     858.3     427.8     600.6     876.1     570.4     506.2     911.7     154.7     796.5     527.1     363.4     362.9     131.3     263.1     773.2     474.2     274.3     149.2         0 ###   9.24190   0.00000       inf  28.10489   4.19686
  12.34915   0.00000      1.00     94951    159983    173243    176169    185717    163811    156592    151039    174818    182237    174520    195683    159712    154939    157372    182453    169219    193003    155904   1083.04     400.2     216.9     602.8     789.3     156.4     264.4     584.4     340.9     984.6     771.7     918.2     528.2     771.9     630.9     708.8     265.9     619.1     178.7     612.9         0 ###   9.24440   0.00000       inf  28.10489   4.19686
  12.34576   0.00000      1.00     98267    192814    169363    190628    160237    172945    174118    173961    180437    200888    195698    160519    154624    211329    160336    165774    177462    178593    166688   1193.56     986.6     971.7       458     870.2     641.1     786.7     253.2       5.3       213     470.6       688     190.1     667.5     266.8     332.4     978.6     145.4     202.1     714.2         0 ###   9.24690   0.00000       inf  28.10489   4.19686
  12.34237   0.00000      1.00     81153    191887    167173    152336    180342    183074    159119    188314    163134    183379    181413    209551    172885    178212    162480    164868    193677    192143    189113   563.903       125     240.5       131     628.2     446.3     540.7       774     162.7     513.2     782.6     199.8     744.1     707.6     582.8     860.5     717.8     695.2     167.7     233.3         0 ###   9.24940   0.00000       inf  28.10489   4.19686
  12.33898   0.00000      1.00     93802    161721    176141    169984    186547    199957    183092    175352    178247    170732    166710    179774    202942    198620    164433    170636    173972    172904    186605   509.823     200.7     727.3     947.5      56.9        46     698.4      94.3     898.6     660.7     355.5     120.7     458.4     904.6      19.9     974.8     758.3     820.4      77.4      54.1         0 ###   9.25190   0.00000       inf  28.10489   4.19686
  12.33559   0.00000      1.00     95834    150713    173668    181054    183872    192605    150736    182485    175967    164974    157138    190027    204631    189739    150890    207982    180496    180723    160526   891.332     170.8     430.4     183.1       357     286.9       338       653     119.2     197.8     306.9     691.7      35.1     717.8     947.6     707.3     441.5     899.9     846.1     511.7         0 ###   9.25440   0.00000       inf  28.10489   4.19686
  12.33221   0.00000      1.00     76699    168778    173701    189060    192837    174013    155356    175722    156355    151688    156822    179286    181468    192425    188609    153571    172557    184741    163883   1224.62     233.9     722.7     727.5     179.9     366.3     954.8     322.1       463     124.9       690     318.2       143     708.4     417.6     586.3     571.1     548.5     670.4     141.8         0 ###   9.25690   0.00000       inf  28.10489   4.19686
  12.32883   0.00000      1.00     99927    155146    187664    187977    188896    188466    174786    177148    201735    200079    171435    207951    163081    189072    168667    191902    176549    173885    168814    1327.6       943     495.5       359      92.9     890.2     601.7     297.8      98.8      75.6     227.3     340.2     933.4     963.1     443.2     173.4     176.8     734.7     727.3     323.4         0 ###   9.25940   0.00000       inf  28.10489   4.19686
  12.32545   0.00000      1.00     91312    148566    178369    179370    155167    194816    164775    179463    169043    171324    154917    166956    186138    172167    186227    168270    158802    179309    201390   813.389     355.7     842.2     277.9     874.3     223.6       326     960.3     620.7     374.2       313     285.5       373     712.4       330     392.1     909.7     249.7     624.6     481.5         0 ###   9.26190   0.00000       inf  28.10489   4.19686
  12.32207   0.00000      1.00     92205    158812    163550    159216    183799    198187    179578    196435    190234    167731    162571    187351    174794    160498    178111    187778    166479    173530    179372   701.314     749.2     437.3      21.7     234.2     777.4     868.4      71.1     329.7     181.3     522.9      48.7       392     943.1     892.5     403.1     591.9     402.7       154     384.4         0 ###   9.26440   0.00000       inf  28.10489   4.19686
  12.31869   0.00000      1.00     86228    166275    165291    189528    148498    174911    164092    170116    178202    188640    159902    185613    179017    189912    167603    188781    151430    191027    157707   1291.75     414.5     154.6       409     276.6     927.1     458.6     751.3     395.9     972.3     754.7     747.4     535.1     676.3     440.6     898.2     759.9     733.6     772.9     523.1         0 ###   9.26690   0.00000       inf  28.10489   4.19686
  12.31532   0.00000      1.00    101202    189667    173353    174196    170818    162829    178948    177942    194267    197971    165356    183372    160907    184296    161497    176787    189529    160484    200094   1262.17        12       536     770.9     842.9      46.7       374     390.1     172.5     151.1      80.4     620.8     791.8     849.7      35.7     299.5     713.6     888.3     336.4      95.3         0 ###   9.26940   0.00000       inf  28.10489   4.19686
  12.31194   0.00000      1.00    116439    163375    186256    157888    167824    177440    157353    187483    154136    163272    177512    211022    201682    179826    192617    184471    178372    189459    190460   760.426     392.6     352.1     401.8      15.8      87.8     709.5     233.1     685.9     672.7     660.4     121.2     692.3     450.9     871.1     477.3     428.8     777.4     529.8     493.8         0 ###   9.27190   0.00000       inf  28.10489   4.19686
  12.30857   0.00000      1.00     93019    156977    168681    167169    185355    169332    155595    204286    168671    156851    185792    178584    188214    195247    170669    168800    181264    160503    164499   1337.27     974.1     586.3     985.2     702.8     464.3       4.2     300.5     627.7      45.6     786.2     598.4     957.5     729.6     703.3     981.5     997.5     224.5     261.6       187         0 ###   9.27440   0.00000       inf  28.10489   4.19686
  12.30520   0.00000      1.00     86778    152956    196907    185972    199489    194720    202315    165789    156926    151136    193111    177362    207453    172948    178909    159555    187829    177312    194918   742.879     421.4     929.4     731.4      67.5     299.1     999.6     989.8     605.2     756.5     650.4     255.3     637.4     517.5     372.1     524.8     225.4     441.1     367.9     790.4         0 ###   9.27690   0.00000       inf  28.10489   4.19686
  12.30184   0.00000      1.00     96610    169511    188463    153664    161027    157020    198096    173706    167199    208462    177478    176360    146658    184704    164929    174247    181493    156635    196328   504.442      41.9     440.3     669.2     868.1      92.4     768.2     763.6     419.4     540.5     634.2     892.8     800.5     799.7     789.2       371     175.1       730     480.1     499.6         0 ###   9.27940   0.00000       inf  28.10489   4.19686
  12.29847   0.00000      1.00     85171    161912    197670    157593    204577    159758    179112    176339    163861    166603    160363    191658    160245    181374    171098    180323    183809    180361    191204   787.555     287.2     874.9     541.7     981.6     137.6     907.2     636.2       942     442.7     857.6     217.1     556.4      98.4       695     479.5     862.1      59.8      44.2     363.8         0 ###   9.28190   0.00000       inf  28.10489   4.19686
  12.29511   0.00000      1.00     96774    188566    180959    157079    188009    180137    176399    199988    176116    188497    202488    192339    161447    195334    190304    180849    193903    178359    182721    1469.1     614.8     276.4     196.6     525.6     161.2     152.4     277.1     562.4     102.4     517.8     145.5     369.5     549.3     340.4     702.5     671.8     852.2     309.2     361.5         0 ###   9.28440   0.00000       inf  28.10489   4.19686
  12.29175   0.00000      1.00     92470    158123    188767    162635    152175    172141    160220    213532    169346    165215    172997    181956    173861    184090    158526    182578    160744    182277    177559   799.582     708.4       334      60.7      61.2     719.9     701.2     753.5     460.8     577.6     444.9     702.7      95.2     279.4     555.5     764.6     915.3       156     702.3     746.4         0 ###   9.28690   0.00000       inf  28.10489   4.19686
  12.28839   0.00000      1.00    101419    146408    167687    148042    162421    168331    189269    157075    174501    155430    190566    189616    187616    170334    181901    179182    175357    151129    173004   1171.26       647     532.7     462.3     564.4     310.5     507.2     449.9     787.5       181     914.5       527       509       404     982.6     106.1     962.8       102      76.3     689.5         0 ###   9.28940   0.00000       inf  28.10489   4.19686
  12.28503   0.00000      1.00     84007    186658    169392    177177    174582    172704    191301    176084    159845    156738    191389    165664    156616    173005    196119    173129    194948    204460    174062   1165.28     425.3     346.3       509     662.5     684.9     188.6     402.1     493.1     463.4     788.3     450.3     247.8     919.8      18.1     588.5     705.6       714      39.1     701.6         0 ###   9.29190   0.00000       inf  28.10489   4.19686
  12.28167   0.00000      1.00     92658    160002    188947    172089    156923    170499    163853    201089    152011    211716    170801    190164    186038    191236    196625    185401    208456    183040    198763   706.491     146.4     943.2     609.4     628.9     190.8     195.8     552.6      92.3     847.5     399.3     322.8     935.6      88.6     378.1       6.5     314.7     874.1     361.4     680.2         0 ###   9.29440   0.00000       inf  28.10489   4.19686
  12.27832   0.00000      1.00    100684    177602    176229    194798    159883    181797    173259    200978    188122    181375    161243    195064    178182    156641    156139    188805    189891    161712    149381    1497.3     760.8     815.1     601.4     973.1     228.5     550.6        61     151.5     177.3     473.3     178.4     633.9     448.7     510.1     900.3     956.4     775.2     283.3     816.4         0 ###   9.29690   0.00000       inf  28.10489   4.19686
