  12.52812 792.24044      1.00    107473    167931    174096    183655    178434    196820    190385    175162    200141    198282    180152    211023    193384    187260    193345    157485    199511    196944    163927   1422.86       127     627.6     341.7     236.5     120.5     300.4     543.4     319.9      40.4     581.7     253.9     753.6     544.8     173.7     153.7     278.4     464.1     733.1       3.6         0
  12.52463 792.24044      1.00     91691    179962    164235    157216    165044    189562    161663    189555    211434    165454    174372    183080    178860    174762    157366    160251    161424    189964    185319   1122.51     973.3      20.4     796.6     297.4     350.1     928.2     317.2      32.4     170.8     734.6     886.8      95.5      16.7     793.2     525.4     316.7     537.6       169     279.4         0
  12.52114 792.24044      1.00     90852    161800    175817    147910    179104    184809    169930    162921    189234    182944    183740    162370    158575    198250    169716    164562    192549    203475    168049   1418.18      89.1     641.5     590.4     134.4     568.8     781.4     134.9     974.6     812.5     378.4     639.4     583.4     129.7     296.5     846.5       2.7     256.6     336.5     171.2         0
  12.51766 792.24044      1.00     87565    176201    156955    167405    158833    194537    169622    177096    166985    165726    160295    160935    174883    176180    169558    169457    173648    193150    174992   1337.08     636.8     785.6     369.5        25     146.3     142.7     182.8     467.9     404.6     539.5       651     982.8     820.4     474.8     342.3     400.5     154.6     587.7      56.9         0
  12.51417 792.24044      1.00     89515    188857    148781    149724    200055    175312    203188    188723    161542    168879    191341    165268    199790    161879    168628    164840    187435    171085    168197   757.622     802.1     405.6      42.4       736     164.8     384.2     825.6     577.2     950.3     462.9     399.4       814       6.4     182.4     911.6       339       591     188.3     582.6         0
  12.51069 792.24044      1.00     94846    141592    199741    179959    171572    200201    201131    177944    174930    194338    171083    178775    185214    196465    183718    162625    164735    172452    184622   768.404     852.1     519.3     808.9     516.2     382.1     309.6      13.1     257.5       957     316.6     545.6     877.8       374     201.6     661.6     785.9     946.3     216.8     582.2         0
  12.50721 792.24044      1.00     94866    180169    169140    165565    184508    177769    184039    188364    175954    188687    169020    158281    184809    171426    163150    198152    161262    154749    162348   1038.33     189.3     355.8       157     619.4       496       3.2     874.2       418     222.1     936.9     237.2     835.7     741.9     656.5       482     434.7     956.7     717.6      38.2         0
  12.50373 792.24044      1.00     79238    167213    195426    166487    165336    175378    153080    187847    178152    170205    166026    183685    166604    195677    205678    174207    160078    201621    168959   720.492        73       127     997.3     174.8     984.8     500.1     267.5     388.9       335     225.5      43.1     142.7     770.1     840.8     455.5     231.6        67     876.1     101.2         0
  12.50025 792.24044      1.00    100713    160438    155234    162064    184533    197364    193688    175150    182715    184885    158460    156726    163061    182985    158591    192710    184874    190501    175002   699.545       323      36.8     425.7     214.2     512.8     367.5     536.9     221.1     367.3     325.2       0.4     168.5     688.7     904.2     881.3     652.9      67.8     526.5     106.3         0
  12.49677 792.24044      1.00     99533    165539    168873    167425    195572    192026    199769    199061    173251    209083    179824    181387    161972    201700    180500    187236    176519    183563    191693    770.75     863.4      30.2     978.6     338.8     494.4     128.6        51     925.5     192.2       298     409.2     452.6     140.1     919.3     727.9      96.4     702.6     243.1     687.5         0
  12.49330 792.24044      1.00     87272    168655    180239    174911    173635    173221    175406    169766    198971    190712    188994    190937    198550    170354    186128    156242    162202    197991    160142   1403.01     788.4     644.3     725.6     115.3     483.5     196.6     512.8     596.6       858     221.4     786.6     540.9     170.8     778.9     856.9     487.6     910.6      63.7     689.6         0
  12.48983 792.24044      1.00     82739    175049    190713    155535    180420    174189    168773    149701    176994    159966    193816    183922    165305    172395    198893    196752    171831    192702    178560   565.384     129.6     484.3     298.7     773.8     793.8     798.6     431.7      50.5     860.6     111.9     212.8     781.1     796.4     610.1     760.4     933.2     282.9     218.3     592.9         0
  12.48636 792.24044      1.00     99675    143753    172597    154397    180799    192893    206590    167922    165983    183751    169188    174312    187992    163183    161199    181478    192210    169983    174092   1282.87     535.6     280.3     503.2     231.7     672.5     494.5       796     163.8      74.8       810     841.6       681     909.4     981.8     440.1     187.1     493.6      11.4     812.9         0
  12.48289 792.24044      1.00     89538    175971    198568    183094    199853    201056    176493    194095    167670    208355    169277    153691    166835    181488    158400    186139    173579    169878    188590   525.423     594.1     479.8      18.3     509.4     434.5      38.7     260.4     112.8     887.3     795.5     495.8     201.7      68.8     867.9       891     585.4     343.4     525.4     599.3         0
  12.47943 792.24044      1.00     77621    151198    173608    181045    181229    157721    156287    190671    167261    160750    163040    192400    168793    173285    162087    186451    179705    175925    190270   672.233     697.2     646.5     641.4     143.1      52.1     800.7     744.5     300.3     546.5     277.7     966.9      81.3     222.9     320.2     644.7       973     791.6     897.2      56.6         0
  12.47596 792.24044      1.00     92154    148375    164206    153176    156799    172660    185639    178187    185540    175386    146476    200934    158654    182737    177212    152453    179787    178405    188036   509.856     122.1      81.5     232.9     270.9     911.4     529.6     823.2     978.5     298.3     972.2     437.6     782.8     915.1     493.1      92.2     974.3     541.5     379.5      97.2         0
  12.47250 792.24044      1.00     85996    158699    188931    165653    173985    188823    159230    185537    155558    186989    168266    147801    177685    182767    156886    152141    185629    186955    174907   1466.92     570.1      78.3     240.8     964.4     166.2     482.4        42      11.2     929.7     737.6     531.5     687.7      79.1     309.4     180.9     544.3     983.5       2.7     372.7         0
  12.46904 792.24044      1.00     91961    170699    169330    164000    189501    202069    172605    183660    192493    208688    182111    179506    196733    178178    188239    181687    181419    193866    175248   1006.49       738     307.3     444.4     636.4     799.7     857.9      96.7     581.3     810.1     382.2     888.9      54.4     196.5     184.5     381.4     849.6     841.8     497.8     364.4         0
  12.46558 792.24044      1.00    100745    170073    152945    153826    168208    147333    189093    165583    173096    171198    160269    159726    158362    181272    170340    204275    199254    179182    170232   1153.54     343.6      87.5     956.8     692.7     162.4      23.9     956.7     761.9     300.4     275.4     314.7     794.1       424     752.7     620.8     937.8     931.4     429.9       407         0
  12.46213 792.24044      1.00     97587    160985    162231    206158    168874    169171    188206    191539    186465    185428    201103    182618    178099    194173    197129    151556    159172    171749    169705   755.614     561.4       370     582.7     482.5     201.3     933.8       823     633.4       777     780.4     516.3     996.3     110.2     614.2     855.6     952.4     670.2     741.2      48.9         0
  12.45867 792.24044      1.00     91705    175836    176560    184982    176364    168428    176481    200079    196391    159216    196308    182921    190427    164037    188869    187684    206992    198600    173383   817.356      46.3     352.4     753.4     781.4     403.9       332     482.7     399.7     420.9     384.4     479.6      45.3     617.8      26.5     270.2       769     402.2     442.7     578.8         0
  12.45522 792.24044      1.00     93086    161491    165337    201733    174660    197272    188719    148421    159719    167479    192084    173809    205118    161525    179324    166439    200140    167124    164403   1343.24     699.3     708.3      39.9     953.3       386     862.5     777.9     725.1     125.9     640.6     159.3     840.4     958.6     481.4       950     408.6     466.7     555.1     911.5         0
  12.45177 792.24044      1.00     83451    160480    170584    199754    176423    158566    172166    197560    175201    160330    205941    201843    177244    182432    182570    198217    177222    165607    182768   1124.15     256.8      76.8     295.7     617.7       755     308.3     457.8     878.8      63.9     282.5     243.5     481.1     755.8     524.3       533       236     247.6     211.2       598         0
  12.44832 792.24044      1.00     91138    149602    169014    186980    179644    165791    199850    180419    147680    168699    169425    161918    183013    161507    190290    160058    161944    189443    175921   1065.82     143.2      68.7     503.8     742.9     249.1     150.3     562.9     488.7     561.1     663.5     962.9     143.7     863.7     366.4      53.1     985.6     532.5     379.2       582         0
  12.44487 792.24044      1.00     82721    163142    180454    165291    178346    162855    166674    199303    170253    166377    182871    184153    165476    170920    182162    175188    190313    174891    174564   1464.31       883     926.5     938.4       987     277.2     740.9     433.8     592.7     377.3     437.8     751.6     724.3     463.9     641.8       940       110     439.4     701.5     891.3         0
  12.44143 792.24044      1.00     93572    188862    171148    190370    178499    172480    175025    202224    173915    180148    195187    201914    169933    171529    180199    170380    156951    177758    169650   961.204     494.5       815     225.9     715.3     943.9     105.6     599.5     753.4     536.6     298.3     141.6     733.6     377.9     710.7     283.8       876     969.7     954.3       2.5         0
  12.43799 792.24044      1.00    100718    148690    159770    180342    206029    185291    164948    171802    176748    195761    177695    162254    174330    153181    197065    163777    205988    169134    177020   596.302     257.7     236.5     816.4     597.1     820.1     314.3     461.4     543.8       554     241.7     572.3     502.5     626.8     371.1      13.4     481.2     698.8     198.4     946.7         0
  12.43455 792.24044      1.00     95030    162438    174834    166997    181818    193082    157262    179511    168078    199756    154357    197083    153975    165095    190461    193603    174719    202626    163680   562.604      89.5     196.7     178.6     595.7     946.1       581      39.3     769.7     623.6     794.3     821.7     862.4     454.3     959.3     914.2     816.9     377.2       618     578.9         0
  12.43111 792.24044      1.00     99725    148762    176850    167023    185590    179341    201363    170392    195420    180137    184177    173139    161848    170276    192270    213543    158961    155086    158694    1331.2     821.7     418.4     860.4       638     210.2     527.7       430       6.4        74     673.1     378.1     457.7      36.4     528.3     977.2     481.7     171.4     247.4     782.3         0
  12.42767 792.24044      1.00     90709    169171    162088    173508    178815    170695    171717    170826    176694    192441    167546    208825    190277    179987    193199    156260    169352    186234    167241   1104.03     635.7     482.3     850.1     268.2     603.9     420.2     581.3     747.1     290.3     269.8     844.2     521.3      97.5     842.7     390.3     546.8     247.8     585.4     276.2         0
  12.42423 792.24044      1.00    109170    156445    169568    177413    170439    173561    164881    154384    152627    160175    168737    190395    176122    175754    185101    190631    174960    165492    183693   917.415     139.3     557.1      37.1     517.4     685.7     993.4     513.9     681.1     675.7     202.4        93     248.9     783.6     363.9     142.6     217.8     611.3     902.6     355.8         0
  12.42080 792.24044      1.00     80235    149656    181045    183676    190853    187071    178284    167527    193168    155557    169022    159926    180018    174990    173035    201921    197011    159934    161399   1279.41     418.9     950.2     422.5     637.4     961.4     808.7     963.8     622.3     424.7     783.9     294.7     901.6     657.3     360.5     741.7     401.5     570.1     664.4     639.2         0
  12.41737 792.24044      1.00    100735    193371    170864    200788    171298    179830    194550    181510    176080    165875    181045    187488    172829    179251    162613    162720    167081    166584    185263      1403     731.9     570.5     848.8     918.3       970     687.4     667.8     453.4     557.7       864     155.7     476.8     238.1       9.5     604.6     122.6     665.1     168.9     897.8         0
  12.41394 792.24044      1.00    100927    170018    162835    170768    155680    184034    183333    167437    183390    164833    196729    172531    154261    181450    160499    161639    185895    201968    195559   992.536     996.8     982.1     997.8     311.8      56.2     271.4     812.6     491.4     938.4      36.2     579.2     597.8     326.7     375.2       4.8       409     217.5     187.1     876.8         0
  12.41051 792.24044      1.00     92192    154084    206793    192631    156108    154180    154708    162191    199537    198458    160713    168836    173720    180993    179312    191771    201041    161656    197487   1424.98     872.4     617.6     220.6     624.9     899.6     131.8      78.3     666.5     209.8     350.2     663.4     773.5     770.8     483.7      74.6     393.1       371     467.1     263.7         0
  12.40709 792.24044      1.00     98480    161044    192072    172324    171568    193879    169687    164415    192069    162206    150803    161179    184111    196391    160535    190598    182640    157052    211187   714.921     895.6     963.7     410.1      81.8     484.2      68.5     384.7      20.7        25     996.9     932.7     934.4     162.4       565     565.4     878.9     497.8     394.2     758.9         0
  12.40367 792.24044      1.00     88470    163507    161499    184563    189131    198211    204005    179885    187932    179207    175852    159614    174839    175369    176047    184010    162788    165679    201053   550.636     438.1     448.9     913.7     396.1     726.8     738.8     242.9     742.5     816.2     986.8      45.1     808.9     228.6     235.5       129     112.8     186.6      49.4     183.1         0
  12.40024 792.24044      1.00     82429    171889    174807    191382    165994    177701    163983    184237    190254    174650    192218    198723    206337    194640    181868    174601    161521    160412    165914   1339.13     975.8     928.5     275.9     406.7     536.9     284.8       232     474.4     784.8     172.4     111.8      90.7     490.1     849.8     571.2     922.7     449.6     756.7     845.4         0
  12.39682 792.24044      1.00     81232    187335    168585    187941    152825    165917    162547    173233    197004    198035    171668    190547    169820    179322    157441    166369    151495    177985    189966   646.516     349.3     678.2      22.7     555.5     857.9     712.7     433.7     699.8     946.7       364     469.2     870.3     947.1     793.5     896.6     780.9     949.6     364.1     911.6         0
  12.39341 792.24044      1.00    114187    167922    206012    197987    198996    164525    167176    204345    180621    183298    181592    171418    176309    184473    164925    174367    168371    171403    167113   1344.93     293.3     932.4     319.6     229.2     381.4     896.2      11.2     789.3     954.2     366.3     375.9     296.1      24.2      44.8     219.3       743     263.7     168.1     438.8         0
  12.38999 792.24044      1.00     92979    153409    182501    209102    170956    151833    173801    195876    181745    177910    171652    170039    163694    183118    185043    161253    197041    176378    158618   1138.32     852.6     229.8     260.2     658.2     867.5     818.8     295.8      36.1     893.4     529.5     476.6     395.6      67.3     316.2     368.4     421.5       406     696.5     842.6         0
  12.38658 792.24044      1.00    110462    171990    177371    191499    172492    166600    180373    171338    159953    171838    186110    181885    183582    209645    202593    187461    155881    189075    181283   747.567     260.5       780       514     472.2     933.5     482.2     166.8        97     120.5     683.1      15.5     644.4     408.9     769.2     534.6     832.7     489.8     906.5     658.1         0
  12.38316 792.24044      1.00    112156    144422    183630    210855    170375    186184    198926    180470    201038    168004    173609    153101    174070    161417    165679    183925    184346    168259    187056   1119.56     422.5       900        87     747.9     363.1      11.6     931.1     436.7     233.5     225.9      85.8     609.5     984.1     165.4      41.8       473       417     775.7     252.8         0
  12.37975 792.24044      1.00     94388    178932    172450    196596    200761    188768    171872    187437    170028    212499    167393    156780    175753    200310    200667    186403    179355    202991    193452   1232.73     631.8     345.4     678.7     440.1      42.9     841.3     521.8        95     627.6     629.5     686.8     919.9     905.1     295.5     842.8       235     647.8     685.7       664         0
  12.37635 792.24044      1.00    107900    170926    207487    160182    171569    192836    158865    206578    172688    178718    174689    165012    199423    178773    182565    167389    173161    170554    175695   880.552     246.2      95.4     576.9     405.8     127.9     970.8     352.8     270.1     369.7     134.6      18.2     681.2     720.3     341.8     814.2     175.4     431.2       575     468.2         0
  12.37294 792.24044      1.00     98250    171959    154894    189495    176877    179557    164339    174648    192732    166990    171618    173116    200048    169783    188581    205246    183042    206857    184711   1035.64     816.9     691.7     573.9     879.6     748.9     140.5     352.1     453.6     497.3     173.1     927.7     799.7     335.7     601.4       615      71.8      54.5     425.4     639.6         0
  12.36953 792.24044      1.00     82243    150586    200860    161740    182997    191272    159209    154772    169107    163057    176454    189652    152110    209292    172714    201103    191053    177014    180475   881.027     740.5     814.8     292.9      35.1     582.8     446.3     840.5     121.2     404.6       3.4     828.4       591     716.9     654.3     517.3     377.6     826.1     714.1     599.5         0
  12.36613 792.24044      1.00     94413    174222    153161    174812    183606    173184    166300    189515    191552    193258    189877    180124    198083    201605    175603    176194    177414    164420    186816   1233.16     432.9     919.7     322.3     800.7     282.5        26     387.3     661.4     921.5     476.3     804.5      78.3     895.2     885.6       568       4.6     591.5     319.3     571.3         0
  12.36273 792.24044      1.00     95549    160565    156949    172594    182071    157140    158384    163339    172460    170124    151473    202302    186025    179047    165628    199996    199670    177369    182481   580.188       432     135.6     941.6       536     961.8     566.3     946.6     363.8     933.2     708.1     354.6     659.8     940.4     409.3     201.6     437.6     155.5       224     391.1         0
  12.35933 792.24044      1.00     85449    189129    192274    178386    170538    165075    170710    180631    159491    184089    197222    182708    174867    207005    172377    199673    149164    170933    172909   1331.39     386.1      37.5     504.1     704.8     132.3     227.1     909.1     293.4       957     508.2       5.5     871.5     895.1     690.8     497.3     660.4     470.1     993.2     568.7         0
  12.35593 792.24044      1.00    101938    170196    175529    198374    167507    149082    180230    162698    164349    178935    193807    146695    205835    165747    202368    161783    187643    200416    202332   1066.96      73.2       184       289     605.7     140.6     425.7     117.7     799.8     864.4     572.7       602       306     950.1     524.2     235.9     798.9     911.3     257.1     576.6         0
  12.35254 792.24044      1.00     97880    171207    175321    186511    188036    182674    174079    158695    162357    180659    154044    149273    163996    174533    203112    165130    150737    163713    174508   1397.12     796.3     503.6     228.4     193.5      88.6       3.3     312.5     966.6      36.9     277.2     489.5     711.9     474.9     817.4     719.2     922.8     346.3      56.2     205.5         0
  12.34915 792.24044      1.00     85148    188186    151152    167732    194408    171845    200546    149903    194337    187221    166014    171795    171550    194387    167478    177387    168994    173323    179208   942.738     512.4     879.7     552.9     600.5     768.4      36.2     315.5     604.2     210.8     758.6     949.3       9.2       9.7     662.8     264.8     676.7     890.7     300.9      52.5         0
  12.34576 792.24044      1.00     99034    173238    151684    166611    193794    195284    175299    168277    200458    169657    156090    172411    170047    153004    164331    173684    165658    181213    200049   1038.52     456.3     783.6     250.4     623.8     254.2     205.7     822.7       617     994.1     428.7     867.1       450     620.1     782.7     449.9     178.1     311.2     136.6     363.5         0
  12.34237 792.24044      1.00     88147    176264    193597    189166    180578    205399    188442    162332    166599    171684    178649    165348    189275    195704    162144    171225    183766    208906    181008   1105.12      29.4     548.4     274.1      82.7      64.5     888.8     222.2     799.3      75.8     210.4     548.2     124.6       6.3        55     891.4     906.6     699.3     216.2     509.5         0
  12.33898 792.24044      1.00     91656    182872    167009    183992    183605    150878    163047    178132    152266    176212    181220    192180    165839    178782    202375    195944    190426    176596    170209   780.597     273.3      44.6     839.2     778.7     117.4     143.1       967     967.6     564.7     624.2     727.3     385.1     230.7     966.6     310.5     521.3      59.8     647.2     433.4         0
  12.33559 792.24044      1.00     87461    179977    165403    180701    158078    199998    169751    192913    169359    181078    167224    174916    159548    189927    181426    186959    181036    177386    184345   1426.11     514.4     448.1      66.2     797.9     272.3       603     509.5       943     207.4     325.4     234.6     800.5     822.3     627.5     215.4     742.6     698.6     503.8     976.3         0
  12.33221 792.24044      1.00     82113    167957    166741    186092    175297    167363    193210    151059    181953    165633    195875    158907    172882    159714    205499    164380    171135    154691    166796   1334.72     902.6     171.5     936.8     427.9     949.7     651.5     180.2     992.9     955.8     199.6     225.1     257.4     280.1     317.7     894.4     654.5     722.9     264.3     550.6         0
  12.32883 792.24044      1.00     82513    170339    180104    203277    175557    190599    188680    163511    165885    156626    191885    163971    186412    171770    156694    174450    191486    189524    178204   1357.67       671     211.9     693.4     235.8     434.8      57.5     201.2     465.3     592.7     528.8     873.2     926.1     195.1     616.2     119.9     137.7     874.7     602.1     220.4         0
  12.32545 792.24044      1.00     89262    183757    186413    158079    182323    166667    181714    188486    186257    187451    175514    201667    157931    171720    181787    178336    179467    190301    174138    1061.7       758     735.9     242.6     208.7     801.3     647.2      41.7     896.8     652.7     791.9     832.1     612.2     584.9     235.8     724.4      13.2     996.7     319.1     477.7         0
  12.32207 792.24044      1.00     99782    190544    184232    175978    189728    171113    163399    153962    191981    195916    173072    155641    184158    191794    187619    183433    199996    176804    183075   1429.57     991.1     222.5     653.8     248.4     225.1       590     921.4     687.2     911.2     892.6     364.1     157.3     313.4     928.7     272.4     966.9     548.2     365.4     978.7         0
  12.31869 792.24044      1.00     83018    152493    181061    182616    155174    164168    162647    174656    171578    186148    179940    191586    164774    172765    194381    182748    168920    183005    178611   665.368     565.9     214.1     379.3     533.7     617.2     291.4     899.6     953.8     752.1      70.3     340.5     372.5       331     203.7       226     391.2     574.7     954.5     600.2         0
  12.31532 792.24044      1.00    104590    166583    192803    178465    177928    157364    180224    172093    160063    169572    185167    180094    185954    179867    186516    171297    172124    203363    174864    1167.9        79     950.2      69.5     372.5     957.2     408.7     803.9      27.8       601     370.7     432.8     780.8      32.1     940.5       608     982.1     244.3      28.4     332.9         0
  12.31194 792.24044      1.00     94819    164973    169162    186900    175924    173852    155919    204897    163521    180640    174170    169935    177691    182223    202088    178942    180882    166735    181380   931.424     213.3       799     514.1     982.4     546.8     559.9     578.8     264.9     254.2     607.5     960.1     277.2     182.3       701     196.5     202.5      83.4     520.3      54.1         0
  12.30857 792.24044      1.00     88070    164104    154127    150097    177572    188827    154469    195724    207701    183527    177764    204785    186498    182108    154987    190185    200299    195144    168510   1258.44     391.5     223.3     433.2     349.3     132.1     246.3     195.8      99.3     673.3     946.7     580.9     387.8     633.8       818     916.7      39.3       7.3     512.5     214.5         0
  12.30520 792.24044      1.00     84787    178043    168657    168736    166462    159362    176049    186958    182914    157333    196439    196719    181616    184414    173558    150915    170536    164399    178866    897.14      99.3     446.9     403.4     267.9     272.4     354.8     585.2     234.2     672.1     638.6     788.9     345.7     611.2      87.4      59.8     844.4     521.9       840     947.8         0
  12.30184 792.24044      1.00     88266    163824    194083    194596    167974    156725    199568    169133    183936    194695    148525    170248    188990    166092    178177    177550    161009    165236    176194   1423.42     563.5     474.3     619.6     922.6     199.9     674.6      44.4     453.1     489.7     679.2     142.9     362.7     669.3     687.1     678.9     151.5     729.8     855.4     472.9         0
  12.29847 792.24044      1.00     88771    185609    201147    185835    213346    193700    170487    201699    194897    191852    179148    174189    147362    156000    183850    171273    196723    164349    179271   796.733       375      46.3      37.2       389     206.7     181.2     191.5     764.7     506.4     178.8     178.4       860       147     111.6     260.6     774.4       147     355.6     956.5         0
  12.29511 792.24044      1.00    101480    144089    173484    182240    193864    176511    166093    155266    164586    182667    161117    180875    203709    173467    175973    161248    164376    171892    190649   508.781     394.5     736.4      31.3     297.2     681.3     927.2     128.9     538.7      33.7     128.2     387.5     638.1     115.2       927     746.9     408.7     658.9     944.4      50.7         0
  12.29175 792.24044      1.00     90427    167224    180032    181608    208631    163021    178736    157984    193452    168016    175067    176927    166232    179577    183920    168086    168668    200133    186615   1090.08     291.7     538.6     104.1     567.1     402.9     895.8     781.5     716.4     796.8     466.3       515     469.1     758.4     845.5      31.5       780     707.3      97.4     615.6         0
  12.28839 792.24044      1.00    104574    165668    153432    178515    151178    200500    201463    203295    181447    204669    149798    182009    169419    163225    169459    173527    188689    193641    169500   513.774     173.6     259.1      30.2      57.3     400.3     705.7     750.7     116.7     251.7     954.9     701.1     399.4     458.1     893.4     997.2     176.8     302.2     598.4     960.9         0
  12.28503 792.24044      1.00    108538    172178    208695    168227    150427    171462    159647    188996    192042    189162    177190    170723    169300    148142    165198    163140    195386    205091    172955   708.918       479      24.8     343.3     829.6     601.4      56.8     575.5     404.9     537.6     497.6     659.9       670        59     866.4       598     172.5     812.3      35.2     229.4         0
  12.28167 792.24044      1.00     96650    165025    154626    175772    185860    189259    165862    196193    192820    164744    164803    194542    181728    158563    181855    186398    176619    202035    165858   1412.06     769.2     974.4     322.4     936.8     372.7     510.1     493.8     573.6     378.6     855.1     644.7     895.6      55.4     372.4     136.4     435.9     633.3     559.3     455.2         0
  12.27832 792.24044      1.00     87022    164891    160363    154575    167821    183105    201414    152881    176504    174880    180016    195233    165479    160199    152568    206353    199724    177502    180534   686.511       984      12.7     663.1     917.3     528.6     871.2     212.5       682     418.5      12.3     587.9     138.6       248     833.1     495.6     907.4     965.3        13     938.5         0
  12.27497 792.24044      1.00     78789    177402    201339    177181    183023    192173    159200    166312    158025    190840    196732    156017    149596    173966    157742    165591    166652    179839    155482   928.264     441.1     863.4     530.5     523.3     841.4     928.9     715.5     752.1     317.3       958     215.3     168.4     407.7      77.9     322.8     717.9     142.7     773.5       653         0
  12.27162 792.24044      1.00     80419    162755    191736    170691    159766    207595    178451    170682    170431    176355    163118    167126    149606    183499    170761    151811    187141    155844    192974   786.857     303.7      60.4      50.4     489.4     532.5       825     625.1     667.9     424.9     336.1     613.2     178.8     603.5     862.8     303.2     722.4     884.5     585.6     210.1         0
  12.26827 792.24044      1.00     95671    162368    211519    173491    178044    161616    176788    165892    150887    162147    201188    171214    206901    155055    162910    180855    165532    167351    188188   1457.58     601.8     369.4     739.5     436.5     100.4     476.8     807.2     256.1     717.4      29.9     476.8       274      27.6     184.5       758     735.9      63.6     716.2       344         0
  12.26492 792.24044      1.00     95564    180405    152527    160343    199972    191240    154297    171446    167021    187676    157302    166037    175556    163108    190565    171171    159335    175156    175574   770.809     166.2     575.9     687.8     522.3     151.3     951.2     644.8     893.4     181.1       643     997.5     594.4     413.1     884.4     736.7     945.2     626.8     987.6      20.6         0
  12.26158 792.24044      1.00     87215    190969    169900    180275    175147    172319    172609    152645    169672    161872    153705    169535    188011    157838    157743    179150    161193    190722    178694   1412.26     371.6     455.3     911.2     221.2     381.7      35.6     210.1     610.4       806     442.9     672.3       392     982.7     245.4       390     658.4     463.1     971.3     350.3         0
  12.25823 792.24044      1.00     92343    149428    184749    160438    194290    163385    178852    184125    197528    194565    169910    184524    213398    197653    177654    182013    148840    197987    162166    564.26     560.1     748.4     928.5     346.4     345.6     206.1       8.5     945.8     251.7     305.3     347.1     430.7     931.5     267.5     328.3     412.4     198.9     174.3       343         0
  12.25489 792.24044      1.00    100580    142578    157639    154539    155041    171346    174250    161122    171393    173617    189683    175308    180049    161986    175952    172553    174172    178641    163307   1289.25     306.1     956.7     235.6     241.2      60.1     981.5     903.4     923.5     601.2     981.6     155.5     831.5     811.9     762.3     998.2     483.2      62.3     593.3     412.3         0
  12.25155 792.24044      1.00    101601    151367    196367    200218    188125    169723    191877    189781    179123    162254    159016    166789    150694    203189    208484    179199    213579    199531    200265   660.653       480       725       737       570      94.6     993.3     730.3     121.3     160.6     785.2     235.3      64.2     669.5     543.1     577.6     753.1       918     426.4     419.4         0
  12.24822 792.24044      1.00     84078    170426    159930    151677    195396    158165    158136    187131    180571    171984    168587    198126    155509    166164    177281    167787    175117    161543    165219   1228.58     432.7     553.2       288       757     991.7     595.9     564.1      60.6     647.2     235.4     763.1     386.8     852.7     732.6     698.7       751     954.6       891     326.4         0
  12.24488 792.24044      1.00     85228    157905    161974    161083    161474    176244    198186    181160    182733    168073    199422    148737    171418    169617    179034    170762    191119    170789    156658      1365     677.8     289.9     797.4     175.4     357.2     366.3     927.6     732.9     121.7     556.2     493.4     584.4     106.7     134.6     656.3     769.6     630.7     985.2     195.3         0
  12.24155 792.24044      1.00    100608    164214    207929    169541    204046    167887    175044    177015    183191    191064    193675    186287    173294    172864    191351    192659    179441    190324    164437   552.691     190.6     730.3     533.7     733.9       774       427     335.9     766.9     563.6     668.1     653.8     755.4      79.2     709.3     677.2     970.3     850.5       423     298.1         0
  12.23821 792.24044      1.00     79620    163983    163065    162078    186243    158795    164351    178993    174537    154008    187196    199375    178039    198533    172726    176269    178055    170370    178183   699.076     147.1     151.8     307.7     653.8     337.2     214.7     254.1     385.5     378.2       887     451.6     301.8     510.7     280.3      55.1     369.3     395.6     724.8       960         0
  12.23488 792.24044      1.00    102354    148762    195336    196260    199604    191119    205505    192461    158287    186320    194051    162125    181537    150508    173244    182808    163805    192934    182581   512.974     385.4      55.5     604.6     101.5       874     460.5       676      78.7     278.2     768.7     835.3       837     458.6     472.9      82.1     752.4     223.4     841.2     534.8         0
  12.23155 792.24044      1.00     98544    173948    158046    172201    191713    156153    179769    175301    153077    198009    191222    162011    206374    201887    202548    149294    159926    169054    175555   853.267     326.1     776.4     344.8       736     835.1      67.9     327.9     242.6     268.4       625     150.3     927.5       461       996     196.7     730.8     241.2     167.9     555.1         0
  12.22823 792.24044      1.00    101306    185838    203081    186619    169083    190335    173726    174781    162321    184700    177543    197432    177208    198599    186389    166780    146462    189789    197608   1475.04     734.1      84.8       2.8     163.4     953.8     283.1     543.6     727.7     962.3     213.9     503.7       572     892.3     185.5      14.3     403.6     556.6     169.5     617.8         0
  12.22490 792.24044      1.00     91684    161730    173786    185585    180691    154116    166000    178856    159511    160959    167929    160893    173310    168435    208824    194925    169409    172512    184890   743.836     260.4     548.1     968.3     148.2     103.9     657.6     330.7     314.3     391.8     350.2     224.9     811.2     526.3     588.4     512.7       8.7     698.6     615.1     549.4         0
  12.22158 792.24044      1.00     82965    168148    166291    160415    160669    175737    167359    189907    175067    184454    199750    149829    168455    166274    180114    151698    211609    184234    157201   1277.23     207.8     432.8     402.1     802.4     801.6     331.8     103.2     312.3       5.4     152.5     650.1     444.8     143.9      87.7     746.4     417.8     706.4     836.6     634.7         0
  12.21826 792.24044      1.00     90673    141605    164243    180153    159375    158480    168533    183529    165081    195869    170735    174048    177279    191195    191519    160345    163595    171142    203612    558.74     111.8     925.4     675.9     206.6     693.6     347.3     655.9     723.5     879.6     532.6     895.1      78.4     499.4     393.2     550.3     554.3     830.1     863.6     412.5         0
