  12.52114 892.30089      1.00      1196    110666    156248    152770    172185    181244    169740    175099    179070    178565    182240    174606    162270    205275    167926    176086    196960    168937    186842    172059         0     165.3     239.1     364.9       189     115.7     906.5     387.3     317.6     407.7     388.6     950.5     382.5     648.6     538.8       684     587.2     918.6     253.5     953.3
  12.51766 892.30089      1.00   691.509     92270    151188    185687    171868    175411    172563    172228    198718    188506    207358    165014    180727    180935    209972    171681    203037    196955    174829    196672         0      93.8     202.1     725.5      25.2      28.4     359.2     609.6     682.8        30     297.6       686     943.6     499.8     464.3     410.1     551.1     628.1     611.7     956.2
  12.51417 892.30089      1.00   797.764     92559    175163    197517    182600    165306    152897    202823    175555    163512    198629    153860    177285    185234    180554    156764    179646    161166    157655    172857         0     455.6     897.8     126.5     198.7     607.7     417.4     227.7      30.4     555.6       821     664.1     626.7     421.1     763.8     494.4     841.3     193.1     835.4     874.7
  12.51069 892.30089      1.00   1125.98     86663    166300    152521    152377    186263    174941    175221    167055    184498    205206    174007    178059    179787    167203    184491    209700    203448    186030    149897         0     634.1     589.5     160.5     748.9      53.1     915.1       298       498     929.6      95.3     926.5     562.3     859.5     202.9     746.5       299     826.9     936.1     999.6
  12.50721 892.30089      1.00   906.681     94913    143711    176732    167479    190805    154968    192484    147765    160877    183071    176517    194516    168640    169068    175514    212192    173712    163587    171168         0     648.6     401.1     656.2     732.8     442.1     952.1     225.9     830.5     829.4     651.1     819.7     624.3     990.9     224.3     918.3     472.4     767.4     730.8     642.5
  12.50373 892.30089      1.00   616.859    104842    152486    195458    213285    179298    176507    149998    159627    160157    181322    179877    178148    197905    190678    178521    175397    199169    192955    176914         0     668.7     770.1       220     979.9     123.1     575.9       962     984.9     699.6     194.4     680.1     606.9     879.9     172.1     929.2     976.3     762.8     648.8     315.6
  12.50025 892.30089      1.00   686.278     89213    164457    175239    195755    185281    201205    178296    168730    160918    184125    173851    173706    180410    187424    171632    172535    178891    200058    171437         0     797.3     591.3       308     442.1     684.6     732.2     187.7     783.7     434.5     377.3     456.3     754.7     435.8     946.5     552.9     791.3     185.1     873.8     677.2
  12.49677 892.30089      1.00   931.414     89725    157225    195183    159514    188108    186857    187820    190775    175091    161407    202252    200187    173135    156445    182327    155463    152797    181555    198757         0     450.9       684     467.8     795.6     825.8     566.6     772.8     437.9     796.8     688.5     626.7     245.5     584.2     169.9      28.8     194.9     877.5     754.8     771.9
  12.49330 892.30089      1.00   1213.79     81430    177183    185529    181164    194137    174009    187081    172553    166972    165082    188829    170416    174773    190354    180344    171199    174123    175412    171650         0     969.4     441.8       114        84     205.2     115.1       951     852.3       767     355.2     416.3     827.9       993       763       660       665     884.1     171.9     997.3
  12.48983 892.30089      1.00   819.184     87902    143999    195284    177285    196718    184549    188263    162142    171370    184889    192472    191974    201949    182087    182019    165706    192341    196847    181849         0     564.9     882.4     389.1     288.2     302.7     193.5       876     409.1     111.3     383.9      78.8       115     551.3     322.3     675.8     682.8     306.7     348.6     684.2
  12.48636 892.30089      1.00   1419.84    107718    152363    178118    179444    195163    181580    146403    185683    195912    171878    192230    180511    193490    169701    167009    194119    198491    145110    176983         0     712.7     655.8     546.8     754.5       502     897.1     738.6     539.2     934.1     624.1     692.8     543.1     597.7     693.5       929     316.8     229.3     565.1     830.5
  12.48289 892.30089      1.00   808.601     86159    154751    167512    182464    206252    170066    193405    162641    186836    180222    190018    180030    175422    177305    177818    170838    166519    189651    183596         0     430.1     766.4     670.5     762.6     406.9     551.5     494.8     606.9     813.9     834.7      90.5     630.3      81.9     926.9     582.3     347.8     917.4       133     803.3
  12.47943 892.30089      1.00   1132.34     99237    161907    183906    197477    194830    181424    181385    161616    202921    178034    170423    184465    161018    171730    200771    192414    177579    205624    173034         0     443.6     437.9     479.6     555.4       669     595.2     754.3     751.3     936.3      63.2     257.8     863.6     607.4     650.9     609.3       932     679.9     893.7     237.3
  12.47596 892.30089      1.00   1202.94     93730    186008    159682    185670    196903    188642    169371    178091    167719    177525    161988    178277    171351    192204    146832    161144    162465    184924    171122         0     543.2       448     376.4      95.7     989.4       153      46.1     224.4     458.9       802     512.2     795.3     988.6     597.6     394.3     396.6     959.8     122.7     761.5
  12.47250 892.30089      1.00   661.573    101942    158211    164220    192288    174792    165553    201000    174838    176412    166435    175742    205011    206254    155800    167958    185090    175026    198238    191505         0     950.7     681.3     392.2     454.3     202.3     652.6     356.8       782       309     720.6     103.8      40.4     832.9       754     371.1     869.6     472.9     220.4     900.3
  12.46904 892.30089      1.00   585.279     93802    162790    166336    159606    187956    171751    165833    174845    210898    168356    189849    161169    161927    182001    185400    191089    187330    165969    153795         0     146.9       259      62.3     595.2     626.7     271.8     552.4     242.2     451.9       373     257.7     839.9     172.7     162.2     799.4     189.3     773.9      27.3     132.4
  12.46558 892.30089      1.00   1182.01     89521    161500    170969    168551    181690    169718    175862    181870    186651    183570    210423    194421    176102    169071    170195    199209    185138    199695    166692         0     843.4     474.4     667.2     640.3       626     796.1     491.7     398.9     398.6     948.1     231.7     732.4     463.8       781     447.2     619.1     119.3     998.9     491.4
  12.46213 892.30089      1.00   1040.27     93952    186707    170014    205323    159837    188246    187655    190733    192846    185355    192698    196906    200518    150450    166563    198686    182866    167345    184195         0     738.1     121.7     995.1     727.2     316.7     876.3     964.9     637.3     654.5     955.1     192.1     297.4      77.1     192.2     700.7     652.5     324.3     915.4     151.4
  12.45867 892.30089      1.00    717.29     82552    161716    156459    163774    183992    150882    161656    168006    179219    165333    210841    187069    178154    162809    201596    188785    151627    204397    174945         0     900.5     977.2     923.6     433.5      44.5     317.8       566     569.7     588.3     549.7      45.4        61       403     924.8      17.9     690.7     886.4     100.8     493.7
  12.45522 892.30089      1.00   1279.35     91849    160323    157344    164912    180836    169063    183432    186138    195394    186000    195115    194093    176607    188006    207356    171591    181582    156035    149739         0     400.4     957.2       784     522.9     148.8     658.2     521.3     291.2     778.4     571.7     310.7     371.1     223.7     984.4      75.5     712.7       300     576.7     142.6
  12.45177 892.30089      1.00   950.313     92481    162140    171592    170444    159091    166060    181825    203335    197920    176477    213439    202401    198514    179285    175906    179837    202885    169115    178353         0     273.1     364.2       641     708.6     758.3       264     678.7     325.4     725.6     661.6     621.5      98.5      91.3     178.8       551     123.9     338.3     321.1     565.5
  12.44832 892.30089      1.00   677.867    106689    180407    181880    161948    164752    176453    191052    165048    179761    186118    169050    153678    160271    195779    183561    188095    169877    193546    162053         0     948.3     905.4     715.7     770.8     298.1      33.4     716.5     987.9       907     451.3      32.9     903.5     905.5     280.1     100.2     872.6     948.6     243.9     571.4
  12.44487 892.30089      1.00   1454.96    103562    171313    200086    183843    187585    176642    193688    160387    149375    178551    196929    188365    182600    165448    190636    177470    182177    177343    181801         0     721.6     268.8     942.7     212.3      91.7     553.6     281.8     794.7     858.2     136.3       827       805     249.1     566.4     733.2     415.7     904.3       732      98.4
  12.44143 892.30089      1.00   642.705    100192    176890    176186    173426    184714    180117    189676    176058    181592    186060    165429    199439    167882    171478    171801    165106    198760    164374    189897         0     417.8     378.3     232.9     812.7     585.6       574     784.3     585.6      39.8     131.8     829.8     960.3     695.7     933.5     465.4       989     700.3     658.8     252.2
  12.43799 892.30089      1.00   898.026     98370    156353    188187    152661    179699    162991    155249    198118    160860    163355    176999    161713    180841    208146    185056    157900    170116    202914    170879         0      56.5     648.3       415     665.2     469.5     162.3     417.9     457.3     789.4     764.2     403.4       496     554.3     835.9     934.4     132.9      95.7     137.2        34
  12.43455 892.30089      1.00   799.651    101750    166316    167393    178776    195507    196647    149259    185912    193547    164437    191599    207403    161907    184013    179502    196201    180787    165960    164828         0       874     693.8      83.3     826.3     344.5     194.9     155.9     106.8      11.5     370.2     288.6     697.6     189.5     838.3     124.8     285.6     150.2     888.1     807.7
  12.43111 892.30089      1.00   1326.16     98217    147843    167004    176417    190337    178201    186002    193959    195304    188674    184565    182420    204605    188240    183034    170055    155315    177466    169239         0     346.5     660.8     101.7     141.9     120.9     361.9     576.8     898.3     314.7     323.7     502.9     109.8     396.5     115.4      17.9     168.5     952.6     726.1     458.6
  12.42767 892.30089      1.00   685.502     90943    159831    165213    173997    202904    189846    184677    184368    167228    153009    166641    193998    183497    153825    154573    173659    177320    180709    192946         0     352.9      60.8     844.7       340     668.8     477.3     995.4       550     961.1     437.8       165     495.4     191.4     497.4     124.3     854.7     117.4     321.3       371
  12.42423 892.30089      1.00   1105.26     87207    162343    168276    170406    190940    176027    167501    158946    182534    193348    182941    157382    184568    185630    175426    161897    170246    183355    186264         0     256.2     337.4     925.1     121.9     339.4     980.9     266.6     646.6     463.3     904.9     613.9     638.4     974.2     961.1     492.2     900.3     331.6     673.1     552.5
  12.42080 892.30089      1.00   1436.89     98627    173382    171257    196827    167586    187416    161272    172452    185721    156874    185918    173456    183660    148656    180688    175790    169471    168159    175465         0     981.6     663.7     585.4     216.6     801.3       546     151.4       0.2     810.7     617.9     813.3     185.3     967.5       0.5     492.2     995.1     594.5        16       819
  12.41737 892.30089      1.00    1082.6    103832    175851    168261    161249    169052    198693    193509    158114    189788    168560    210401    179363    202393    162132    168966    156383    160784    192701    166479         0      46.9     804.8     921.3     324.8     697.9     496.8      92.6     970.1     166.5     661.9     500.3     907.2     120.4     219.4     928.3      84.1     562.6       812     409.2
  12.41394 892.30089      1.00   1090.63     95458    164176    171192    166879    167063    199426    195390    206141    155721    200017    174975    176023    179269    186934    179151    203119    188080    183543    187641         0     172.9     866.4     120.3     639.9     368.6     799.2     762.6     914.5     103.4     865.8       182     496.4     691.5     272.2     725.6     597.6     261.3     412.6     288.9
  12.41051 892.30089      1.00   1051.36    105965    157862    207931    193214    188702    196041    170783    173961    170180    180132    172593    162738    188315    190063    193771    178315    169395    191853    159334         0     239.9     309.7      31.4     151.9     318.5     506.4     791.7     165.2       989     157.6     179.1     913.1     350.6       810     436.5     641.2     210.4     171.3     168.4
  12.40709 892.30089      1.00   649.338     87818    173817    150406    170651    169667    163299    177267    158776    169150    165530    190697    182634    177059    160954    173302    162116    179778    168744    147663         0     710.7     969.2     904.3     112.9     651.8     403.8     380.3      26.3     490.1     190.7     449.7     179.7     180.2       979      40.5     402.6     732.1     441.6     982.7
  12.40367 892.30089      1.00   1233.32    113539    178902    170719    150664    164718    203905    187427    192053    200185    196575    148322    205747    155396    165467    189179    162655    208743    188343    181819         0     815.7     438.5     295.2     649.1     387.7     811.9     338.8     668.6     734.5     549.7       631      55.5     304.7     990.1     193.4     830.9     412.1     891.2     359.7
  12.40024 892.30089      1.00   739.991     92060    187190    170575    163236    159031    181931    150710    210373    203415    166920    163161    180579    178746    171656    186122    162660    195788    185127    176306         0       3.2       679     868.2      14.9       520     834.6       284     428.9     842.3     109.2     578.9     272.8     893.7     822.3     486.3     458.4     433.8     541.1     712.9
  12.39682 892.30089      1.00   605.667     87615    171609    205590    168049    186866    180288    204146    176788    172115    191678    180884    182448    188769    171010    187360    192862    177007    173830    186856         0     556.6     404.2     716.2      84.6     258.9     272.3     908.7     711.1       675     261.7     734.4     817.7     593.9     390.7     303.3      63.3     141.8     848.8     988.9
  12.39341 892.30089      1.00      1078     99541    171118    187212    200970    193078    175926    182144    189914    167973    180886    205511    172913    177550    202879    183980    193521    160971    181896    185808         0     506.8     301.7     605.4     865.6       3.8     599.8       488     443.6     545.6      46.7     684.7     192.5     526.9     947.7     229.4     575.1      65.5     197.5     618.3
  12.38999 892.30089      1.00   1344.18     95377    165831    197543    210712    187685    207462    169495    207527    185354    171690    149216    178436    165040    183467    162513    156897    163935    200153    192386         0       430     702.1     152.2     624.9     610.9     304.2     943.1     576.9      19.1      23.8     969.4     518.3     346.9     417.1     602.7     106.9      63.9      17.5     633.2
  12.38658 892.30089      1.00   868.199     94192    153651    170087    177473    161059    207094    201125    164367    177882    187813    180095    180273    209793    203156    194944    166917    202028    161386    171653         0     718.6     460.9     294.2     588.4     653.8      37.6       425     102.5       403     202.2     267.6     744.7     935.4     973.9       372     326.2     853.1     785.7     983.3
  12.38316 892.30089      1.00   1370.95     94701    174233    172528    161424    189030    150428    159042    175894    176102    205878    186823    199025    173263    154187    155465    161110    195039    171738    167934         0     190.4       603     649.2     863.8     479.3     921.1     713.5     871.1     393.1     435.1     752.1     966.5     909.8     366.8      14.3     654.9      15.6     443.8     344.1
  12.37975 892.30089      1.00   863.459     94309    147037    167584    185459    195388    159778    158806    202161    184795    158166    178452    157374    171297    172654    168752    167787    206090    164077    183141         0     355.3     358.3     141.3     756.5      50.5     950.9       0.4     839.9     778.7      38.2     719.3     324.9     468.2     104.6       568      64.5     236.1      42.7     229.8
  12.37635 892.30089      1.00   640.563     99501    161610    179490    178280    152974    185175    161137    199334    170836    187858    187812    181491    182036    178274    179666    206834    192342    179163    171500         0     179.8     992.1     575.6     309.6     762.8     569.5     276.6     478.7       776     452.1     192.5     824.5     139.1     234.4       285     407.8     421.2     431.5     126.6
  12.37294 892.30089      1.00   1456.44     99863    178427    196518    168918    175145    194507    155522    174990    185881    184274    175040    202240    188202    156316    175438    183117    172182    181875    162951         0     341.9     558.4     516.7     907.9     755.7     206.8     112.3     156.9     394.5     135.8      67.9       695     334.7     583.6      96.2     626.9       767       317       114
  12.36953 892.30089      1.00   1387.81     92297    187587    198344    191330    177351    198095    174908    181084    191457    193706    180625    181211    192015    182010    194824    207886    168244    165835    205181         0     959.3     647.9       339     969.9       725      18.6     501.8     187.8     270.4     962.8     815.9       514     118.5     604.1       8.3      93.8     359.3     725.4       7.6
  12.36613 892.30089      1.00   1467.74     99262    169019    182379    158580    175845    167403    174890    182733    152732    187590    177353    187426    164919    201222    169462    158916    175365    172874    157644         0     465.2     626.7     352.8     269.6     248.4     507.5     718.4     713.2       755     154.1     356.5     911.6      55.2     395.6       159     666.5     991.6       401     639.4
  12.36273 892.30089      1.00    690.62     99426    193049    168981    159670    176238    167713    196015    170756    171923    195545    202460    185479    211403    181275    150683    195918    186688    165154    186352         0     768.3     458.6     761.4        32     941.3      78.7       229     748.2     734.9     807.4       247     251.7     390.3     859.9     444.3     170.9     895.6      86.1     211.1
  12.35933 892.30089      1.00   1091.67     87515    173299    167889    182516    167719    153495    170943    208742    188079    202282    168707    162911    162393    173038    177041    176435    179419    188282    181145         0     763.6     520.4     984.2     271.4     498.9     203.5     617.9     141.4     790.4     153.9     576.3     749.4     797.7     113.4     917.1     581.6     877.1     275.3     792.9
  12.35593 892.30089      1.00   1075.34     92780    170729    177752    155902    196391    164611    180559    185040    179865    172549    173044    188870    176678    170903    210736    160792    201795    175884    185542         0      44.7     370.5     289.2     696.6     714.3      58.7     307.7       880     771.7       458      17.4     888.2     242.7     255.2     799.8     964.1       846     654.2     438.9
  12.35254 892.30089      1.00   983.743     81950    157233    164667    174304    178632    188332    175549    193435    161434    205513    174687    178262    163676    168058    206780    170465    192632    173708    179664         0     248.2     490.6     507.4     217.5     714.8     455.9      51.9      41.3     242.3     794.8     287.4     624.2     811.8     997.9     261.5     375.4       568     645.7     738.2
  12.34915 892.30089      1.00   1075.77     99292    180969    171643    160812    167410    177276    179712    172570    195522    158101    184410    186234    157698    183598    170038    166362    145300    188551    180735         0     590.6     448.7     803.3     226.7     719.3     757.2       697     713.4       284     225.6       994     408.1     767.8     300.4     991.1     284.3     457.6     712.3     642.4
  12.34576 892.30089      1.00    1496.5    103498    178470    173855    166825    177579    155180    191189    187663    158562    165209    161720    168372    175919    184970    160571    158955    189988    151328    178933         0      10.9     153.8     984.7     447.5     618.9     998.8       314     796.8     932.5     298.3     366.3     857.1     237.5       427      31.9      45.1     601.9     923.7     226.4
  12.34237 892.30089      1.00   577.103    106553    185755    179858    174959    159822    163473    174399    164776    176430    156830    174419    154997    164376    210582    175694    181715    179678    163846    190046         0     576.8     499.7     918.7     321.1     126.7        73     521.2       278      45.2     726.9      28.2      48.5     375.7     446.1     884.6     999.3     123.3     609.9     269.3
  12.33898 892.30089      1.00   581.318     91303    175601    178331    174483    176717    188926    181627    165387    191440    181158    160511    175351    188376    207442    208240    158352    195476    196591    196899         0     502.6     668.9     554.4     584.6     379.4     896.6     434.9      99.6     298.9     889.9     671.8     765.3     365.8     506.6     758.4     107.2     511.9     416.7     727.7
  12.33559 892.30089      1.00   1207.81     83742    166717    198967    172042    203232    168380    173505    202457    209135    160543    165453    174341    190694    181148    198997    150695    176593    198700    194931         0     629.4     447.6     321.2     869.1     968.8       566     303.8     206.5     546.9     610.4     254.6       135      99.7     844.4     723.2     348.2     832.1       266       256
  12.33221 892.30089      1.00   526.024     84091    184653    195137    182621    180259    172538    182825    191702    156102    179055    178222    181257    203164    186076    172491    169055    202500    182918    170839         0     343.3     422.7     918.7     320.5     768.5     306.1     187.5     845.4       701      63.8       621     564.6     463.1     485.9       4.5     209.2     686.3     141.7     159.8
  12.32883 892.30089      1.00   1407.35     94708    172763    178147    156838    182488    173695    177045    181076    162089    146731    161131    193976    177604    193802    168241    207745    184698    179185    164150         0       621     922.1     822.1     352.5     407.5     607.1       862     589.2     719.6      38.9     982.3      73.9     917.5     304.8     447.4     313.9     173.6       308     691.3
  12.32545 892.30089      1.00   854.281     83358    172528    162804    162360    174185    172154    194234    159321    165817    161581    150954    162608    192430    180294    187967    203488    183224    188323    175164         0     426.6     742.3     232.8     445.6     391.6      43.1     632.1     878.5     525.7     104.5     829.5     583.8     240.7     289.6     831.9     794.9     906.4     542.1     549.1
  12.32207 892.30089      1.00   839.777     92296    157430    186457    179668    169005    173744    205056    189708    202916    157111    183179    155375    162301    184109    198969    188928    189369    184169    162430         0     484.4     626.4     449.7     257.1     779.6     992.5     639.1     242.5     812.2     767.3     252.8     457.3     577.1     927.4     406.8        38     495.6     956.7     917.5
  12.31869 892.30089      1.00   513.791     91837    159908    164533    158841    154220    180954    168505    185207    164226    179945    150546    160631    185387    201632    169664    192111    154791    185175    153871         0     101.7     357.6     630.5     314.8      55.5     176.9     256.8     592.7     235.2     246.9     211.8     318.6     776.3     838.7     331.2     236.7       579       146     698.5
  12.31532 892.30089      1.00   1283.32     99319    190680    202019    166378    185976    186945    203392    166633    201351    174426    173106    171637    159050    190693    176339    197685    164407    177546    186579         0     442.3     218.9     638.8     556.1     708.1     339.1     314.7       692     708.6     915.8     745.9       673     768.8     989.6     342.4     946.6     612.6     575.2     762.5
  12.31194 892.30089      1.00   1297.32     78219    141972    164160    190864    192127    191654    185709    201279    191434    192160    189448    176239    174394    171906    181013    165106    170394    189985    186569         0     756.9     692.5       954     682.2     568.7     715.2     460.5     623.5     799.4        76     520.9     601.7     919.2     203.7     905.1     778.7     611.2      43.9     145.1
  12.30857 892.30089      1.00   1307.26     97851    157772    177711    184566    175318    176157    157194    168751    184845    185864    205859    178206    170223    192508    178413    185380    199398    181849    156601         0     113.4     181.4     141.4     128.4     255.7       755     225.6       904     898.8     377.8     442.4     626.1     475.7     628.5     824.2     257.5     674.8     273.1     909.5
  12.30520 892.30089      1.00    1203.7    103474    150159    185388    179005    198201    190684    156968    186935    191457    166580    197658    183519    193533    188994    168141    155251    164794    186733    175757         0     772.8       606       934     447.7      60.7     797.1     540.1     904.7       108     508.9     305.2     995.7     356.2     782.4     256.5       581     788.2     522.1     596.5
  12.30184 892.30089      1.00   1196.15     98994    157544    177718    166086    186812    161505    199461    159868    184037    172545    189240    182411    206434    176794    186095    174913    199682    180791    187217         0      81.8     265.2     255.9     700.6       873     315.3     482.8     116.1     572.7     910.5     982.3     311.1     877.4     223.1     642.9       422     823.1     977.8     867.7
  12.29847 892.30089      1.00   767.944     97987    168045    171485    198726    178062    175441    173178    178970    187382    166180    186001    150497    172979    210699    164061    190882    169375    173654    192206         0     766.7     567.7     586.1     388.8      88.6     483.6     502.9      26.6       998     658.2     755.3      48.8     201.5     247.9     364.6     906.5     458.2     936.1     829.6
  12.29511 892.30089      1.00   1296.35     83290    155846    178797    164500    184145    166093    168862    184761    203697    195619    171328    180636    175890    160747    180904    171453    186658    169054    208696         0     977.9     281.1     869.9       139       796      68.7      31.6     136.7     834.6     923.8     690.7      37.8     933.1     346.3     532.3     600.5     446.8     481.8       685
  12.29175 892.30089      1.00    1043.8     88562    156360    166450    171776    166577    188830    176656    188251    186454    168110    179404    205276    164093    172126    153674    166985    153255    163272    166786         0       236     447.5     101.2     609.4     581.8     343.6     409.5     166.8     900.6     217.3     528.8     153.1     484.2     862.4     258.5     853.7     767.5     282.5     177.2
  12.28839 892.30089      1.00   1355.37     97256    165808    194663    183899    195932    170611    180227    201818    200392    196648    188386    199775    186880    187052    150386    155329    174148    184974    199321         0     137.4     388.9       676     411.9     169.6       457     940.5     360.1     742.9       275     825.8     657.1     990.2     524.8     606.4     184.7     723.8     985.9     452.9
  12.28503 892.30089      1.00    1156.6     99238    176911    180890    178449    182960    167022    176581    173827    210979    170543    195810    166302    193017    175064    190770    168833    193367    205214    206819         0       124     518.9       889     958.6     929.3       551     596.8     689.9     777.5      43.6     663.8      75.6       655       776     406.1     257.3     439.4     624.5     396.1
  12.28167 892.30089      1.00   586.756     84092    154307    169549    172789    168232    176919    176072    195716    165323    174860    199146    177780    189468    168424    175781    208711    173202    153252    190286         0     652.7     452.8     772.1     111.4     538.4     740.2       782       741     838.5      98.4     600.6       538     188.3     411.4      33.3     727.6     401.1     620.1     726.9
  12.27832 892.30089      1.00   646.586    104344    161560    147736    180828    184386    185900    162317    193271    178526    168368    158735    165490    163779    205436    174311    206010    174400    176568    168172         0     537.1      32.1     988.9     232.5     528.2      12.3     871.8     892.4       7.9     816.7     550.1     382.8     642.8       539     123.5     398.4     957.5     356.1     737.5
  12.27497 892.30089      1.00   1456.77     86811    181750    188014    188183    200048    157463    156603    170323    189429    170622    164596    185271    187236    174348    149599    208743    157638    177514    175074         0     374.5     711.3     136.1     668.1     138.4     832.7     833.2     591.1     158.3     102.1     684.6      79.4       219     895.7     543.9       553       769     862.3     935.1
  12.27162 892.30089      1.00   1191.53     78870    152963    171439    164505    148216    195527    186413    192413    190592    169895    158306    175038    204437    155866    166574    192110    159047    177210    199321         0     513.5      52.2     733.8     475.9     830.5     271.9       513        35       570     199.9     403.1     858.5     334.9     196.3     322.6     730.6       137     823.7     729.7
  12.26827 892.30089      1.00   1087.99     85548    150141    205543    145899    172001    166162    203110    205660    152371    175588    175107    199945    185837    171902    187366    184627    184714    177200    171670         0     971.3     773.7     480.3     425.2       511     129.7     665.2     789.4     793.4     472.5       353     791.5     923.5     158.3     880.1       476     487.7     585.3     463.2
  12.26492 892.30089      1.00   685.371     94749    169025    169525    190262    171949    177094    180419    166306    175164    179507    179606    168874    178073    171750    176646    193988    181087    176536    189160         0       912     147.6     635.3       828     112.3     928.1      37.3     316.5     126.2     551.2       862     784.1     289.5      22.8      61.7     542.4       246      63.7     674.8
  12.26158 892.30089      1.00   1416.74     81376    168750    169608    164345    168694    159082    172379    178093    196278    173409    165693    194642    165119    183432    185834    175186    197214    178114    166978         0       984     989.9     927.6     915.5     338.2     868.9     288.6     940.4     518.4     691.7     253.7     333.9       395     988.7     776.9       3.7     321.8     788.1     490.1
  12.25823 892.30089      1.00   1205.37     79971    151332    152485    146786    177079    182910    180746    157436    158085    209129    159056    181523    154236    184304    188495    189700    167220    155838    153198         0     684.3     654.2     686.5     414.1     204.1       899     143.8     562.3     508.8     435.1       676     593.7     297.2       746     892.6       330     317.2     665.5     615.6
  12.25489 892.30089      1.00   852.413     89735    174681    195582    171525    161987    169903    198577    160259    200630    201033    164088    191618    155691    180533    164212    187706    165345    173715    184515         0     998.3     418.8     905.4     960.7     964.5     102.7      16.6     311.9     798.6     957.2     970.3     263.9     247.4     832.3     894.8     758.9     413.7      21.2     175.8
  12.25155 892.30089      1.00   1234.17     89285    182137    196333    170440    198136    178664    174314    196231    187666    187469    176380    201577    178456    183281    174175    175839    188464    178583    168854         0     891.9     826.2     823.5       0.5       494     916.1     721.5     745.9     795.6     561.3     799.6     670.7     218.5     430.9     136.7     134.2      19.6     446.9     431.1
  12.24822 892.30089      1.00   1010.99     87893    176484    186644    165739    183530    197796    176901    196035    161531    175407    151681    179718    170590    178956    192838    162999    194511    177853    167128         0     329.1     732.3     482.3     736.9     641.7      57.6     633.3     996.1     221.8     364.5     340.2        51     973.9     336.8     956.9     342.5     402.1     935.5     696.3
  12.24488 892.30089      1.00   1162.64    102891    183428    209652    179961    185464    172353    169889    185956    181131    161776    165073    166622    165118    186421    205818    176274    187788    176718    178872         0     770.5     543.9     514.4     325.2     294.9     915.7       183     939.2     306.4     795.4     190.5      32.7     114.9     475.8     150.6     878.1     587.3     728.4     741.5
  12.24155 892.30089      1.00   1091.66     86265    174973    165376    171773    181015    174887    183639    191008    171751    176237    150449    164438    173819    180793    170557    186134    181811    170705    180529         0     203.9       524      89.6     886.7     464.9     405.8     324.9     393.9     259.9     196.1     367.5       242      13.2     373.3     551.2      90.4       222     488.6       846
  12.23821 892.30089      1.00    546.93    109642    154106    164718    175229    168395    193115    155299    171608    188525    197478    198838    188620    184548    197965    152655    205180    167049    161678    208920         0      66.6     868.1     431.9     929.3     162.2     174.7       719     788.7     565.8     685.6      35.8     315.3     134.2     726.4     424.6       660     681.9      29.1     466.9
  12.23488 892.30089      1.00   804.739     89192    158341    183713    169585    193382    183740    179386    181696    182984    188999    162862    175449    176839    188447    179750    202508    161809    150053    181839         0     431.7     144.5     753.3     429.3     574.1     907.2     388.5     721.2     322.7     644.1     557.3       2.3     853.9     986.2       919     942.9     264.9     696.5       348
  12.23155 892.30089      1.00   1433.78    105126    174950    154759    182599    177789    153930    156490    197502    166370    163731    184154    174832    194320    175716    196223    177297    166164    192562    209934         0       358     894.5     136.9      86.9     875.5     271.3     295.5     283.3     789.4     749.7       602     562.9     750.1     234.5     619.9     126.4     939.3     629.2     321.8
  12.22823 892.30089      1.00   1477.95     96284    148241    168161    194942    177761    183458    191149    175215    166437    170571    172618    166981    179951    184662    173428    168837    182294    203344    178000         0     211.5       569      31.5     226.4     341.3     601.9       821       488     774.2     855.9     547.9     758.9     495.7     181.9     871.6       827     829.3     531.7     571.6
  12.22490 892.30089      1.00   879.136     80864    150714    176690    175725    198754    180401    194061    203373    206159    208863    161977    203238    166879    176044    154254    169970    152477    168275    158223         0     335.7     911.6     405.3     418.3     207.2       561       289     168.7     492.3         2     932.7     295.4     954.9     966.7     587.8      59.7       716     874.2       9.7
  12.22158 892.30089      1.00   993.068     89031    161124    192475    171337    188400    171770    165971    211563    163049    194476    204512    171610    179046    207292    165863    146167    162680    159145    163136         0     728.3     610.9      31.3      19.3     277.9     927.5     371.6     505.8     247.1     333.2     480.1     546.4     730.8      60.8     470.9      25.2     807.3     231.4     632.3
  12.21826 892.30089      1.00   858.695     98281    157992    160374    175259    181842    202317    177658    159604    182377    182906    166497    182086    183012    183862    164159    167957    164717    211746    177853         0     995.8     943.5     168.7     394.5     442.7     891.8     548.2       5.7     421.4     131.6     791.6       936     117.6     268.7     157.8     327.5       146     337.8     873.8
  12.21494 892.30089      1.00    816.23    111533    159482    172636    148150    156405    154189    184390    162021    190699    153100    163674    187768    180081    199180    156878    176460    195646    184590    165363         0     431.1     336.9      93.9      19.6     391.6       482     723.1     919.6      55.6     599.5     559.2      79.3     100.9     151.8     611.9     623.1     365.6     750.7     655.7
  12.21162 892.30089      1.00   1189.49    104486    155571    174742    165699    173812    165426    178458    168521    172511    159034    178284    188195    161513    168512    151183    184786    182713    181747    200768         0     218.7       282     136.5     351.2     366.4     247.9     446.2       971     921.9     531.2     455.4     228.8     332.9     103.5     892.3     315.6     240.7     528.9      78.1
  12.20831 892.30089      1.00   744.297     98966    148157    158605    151542    180883    185105    194241    196457    174994    169922    191535    178761    188751    188314    163327    156688    174930    163972    188435         0     614.8     658.3      13.1     836.4     440.5     997.1     211.1       226     357.8     848.3     492.2     196.1     145.2     355.8     747.9      83.6     760.8     487.1       465
