   2.40815  17.07610     16.00         5         1         2         0         0         1         8         0         0         3         0         0         0         1         2         2         1         0         0    633.39     23822     22038     18183         0     23439     17033     15159     14816     16293      1461       334        96       291       338       318       313       306      1276       294         0
   2.40802  17.07610     16.00         4         1         3         0         0         0         1         0         5         3         1         1         0         2         1         2         1         1         0   981.836     23902     22014     18202         0     23390     17057     14968     14880     16246      1518       320       143       273       344       281       351       333      1278       320         0
   2.40790  17.07610     16.00         0         0         0         0         0         0         1         0         0         3         0         0         1         1         0         2         1         1         2   1068.27     23690     22010     18219         0     23389     17109     14910     14841     16247      1585       318       130       269       351       288       382       302      1264       315         0
   2.40777  17.07610     16.00         1         1         1         0         1         1         0         0         0         0         1         0         0         0         3         3         0         1         0   534.789     23611     22005     18135         0     23308     16933     14956     14743     16130      1515       301       103       302       311       284       286       287      1328       297         0
   2.40764  17.07610     16.00         1         0         0         0         0         0         3         0         0         1         0         0         0         0         3         2         0         2         0   744.379     23648     21951     18173         0     23302     16903     14929     14747     16199      1551       347       149       295       340       334       294       345      1345       292         0
   2.40751  17.07610     16.00         2         0         0         0         0         0         2         0         1         2         0         0         1         1         0         1         1         1         0   1289.65     23633     22003     18169       292     23311     16920     14833     14756     16184      1578       324       129       263       318       303       315       324      1335       301         0
   2.40738  17.07610     16.00         1         0         3         0         1         0         2         0         0         1         0         0         0         2         1         4         1         2         1   686.374     23718     22166     18189       291     23222     16857     14817     14754     16124      1515       324       133       276       320       306       326       342      1334       329         0
   2.40726  17.07610     16.00         1         1         2         1         0         0         1         0         0         3         0         1         0         2         0         2         0         3         0   1436.85     23622     22165     18231       336     23319     17001     14800     14759     16153      1472       304       132       254       309       300       303       293      1296       305         0
   2.40713  17.07610     16.00         1         1         1         0         0         0         2         0         4         1         0         0         0         1         3         1         3         1         1   970.472     23560     22129     18188       216     23218     16879     14857     14780     16111      1553       290       111       230       309       267       278       265      1370       297         0
   2.40700  17.07610     16.00         1         0         0         0         1         1         2         0         0         0         0         0         0         0         2         0         0         3         0   976.403     23721     22260     18393       237     23424     16973     14860     14810     16243      1480       359       164       288       374       333       341       310      1276       309         0
   2.40687  17.07610     16.00         0         0         0         0         0         0         1         0         2         0         1         0         0         4         0         0         3         2         0   1479.96     23691     21952     18170       426     23343     16972     14923     14761     16170      1469       308       122       251       310       289       303       326      1276       305         0
   2.40674  17.07610     16.00         1         1         2         1         0         0         2         0         3         0         0         0         0         0         0         3         0         1         0   833.704     23723     22210     18217       228     23397     16955     14844     14771     16214      1435       293       117       236       311       276       306       302      1332       312         0
   2.40662  17.07610     16.00         0         0         0         1         1         0         0         0         1         2         0         0         0         1         1         1         2         2         1   1109.43     23660     22215     18254       252     23276     16967     14847     14840     16169      1477       275        89       223       297       256       264       274      1273       291         0
   2.40649  17.07610     16.00         1         1         0         1         0         0         1         0         5         1         1         1         0         4         1         2         0         2         0   1254.57     23685     22151     18186        38     23316     16961     14819     14887     16168      1508       318       152       261       351       323       324       300      1276       306         0
   2.40636  17.07610     16.00         1         0         2         0         0         0         0         0         1         2         1         0         0         1         1         1         0         1         0    1319.5     23846     22190     18195         0     23499     17029     14920     14776     16256      1492       338       134       264       338       308       310       316      1302       284         0
   2.40623  17.07610     16.00         0         1         2         0         0         0         0         1         2         3         2         0         0         2         2         1         2         3         1   988.458     23639     21948     18032         0     23327     16959     14777     14923     16216      1472       303       101       246       314       278       278       292      1219       287         0
   2.40611  17.07610     16.00         1         0         1         0         1         0         1         0         4         0         0         0         1         1         2         0         1         2         0   598.475     23822     21887     18074         0     23213     16891     14706     14659     16178      1429       290       108       244       328       255       300       313      1292       317         0
   2.40598  17.07610     16.00         0         0         0         0         1         0         1         0         1         1         2         0         1         0         0         0         2         2         0   764.557     23263     21569     17749         0     22878     16593     14591     14517     16032      1469       317       120       256       282       298       314       302      1283       263         0
   2.40585  17.07610     16.00         3         0         0         0         0         0         0         0         2         1         0         1         0         2         0         2         2         1         3   812.269     23680     21911     18017       241     23177     16870     14758     14694     16143      1448       271        81       222       271       258       265       282      1251       285         0
   2.40572  17.07610     16.00         4         0         0         0         1         0         0         0         1         2         2         0         1         0         0         1         1         0         1    621.99     23375     21828     17801       172     23000     16642     14621     14521     15996      1480       310        98       244       312       285       322       292      1302       315         0
   2.40559  17.07610     16.00         0         1         2         0         0         0         0         0         3         2         2         0         0         1         1         0         1         1         1   1346.34     23540     21772     17912         0     23020     16731     14744     14573     16134      1463       296        94       235       294       252       294       290      1298       285         0
   2.40547  17.07610     16.00         0         1         0         0         0         0         1         0         1         2         0         0         0         0         2         2         1         2         1    782.15     23577     21853     17993         0     23112     16923     14777     14628     16160      1400       269       105       238       277       242       298       289      1228       264         0
   2.40534  17.07610     16.00         0         1         0         0         1         0         1         0         2         1         1         0         0         1         0         1         3         0         1   1315.14     23516     21812     17929         0     23225     16894     14834     14661     16149      1447       304        89       239       306       251       295       278      1184       282         0
   2.40521  17.07610     16.00         0         0         2         0         2         0         1         0         0         2         0         0         0         1         0         2         1         2         1   1284.88     23621     21939     18046       148     23234     16813     14771     14694     16217      1376       274        66       204       262       227       252       254      1165       263         0
   2.40508  17.07610     16.00         0         0         0         0         0         0         3         0         2         1         2         0         0         1         3         2         1         1         1   1482.18     23558     22113     18082       146     23169     16892     14720     14655     16226      1399       306        84       233       264       267       274       294      1332       275         0
   2.40496  17.07610     16.00         2         2         2         0         0         0         1         0         1         3         0         1         0         2         1         2         2         2         0   1063.49     23598     21751     17955         0     23150     16899     14695     14701     16186      1451       306       120       251       274       275       287       301      1244       285         0
   2.40483  17.07610     16.00         1         1         1         0         1         1         2         0         0         0         1         0         0         0         0         0         2         2         0   1467.73     23445     21665     17875         0     23066     16677     14725     14572     16061      1443       297       114       245       291       270       290       302      1274       302         0
   2.40470  17.07610     16.00         4         0         1         0         2         0         0         0         1         1         0         0         0         1         0         1         2         1         0   1028.47     23663     21815     18030         0     23268     16834     14745     14692     16227      1306       271        83       215       274         0       263       260      1244       273         0
   2.40457  17.07610     16.00         1         0         2         0         0         0         1         0         0         0         2         0         1         0         0         1         1         0         0   592.821     23695     21927     17987         0     23213     17030     14793     14753     16267      1470       313       165       311       329         0       348       339      1284       336         0
   2.40445  17.07610     16.00         2         0         1         1         0         1         1         0         0         0         0         0         0         2         0         1         0         1         1    1264.7     23776     22296     18199       261     23429     16879     14875     14790     16354      1435       298        95       217       288         0       277       309      1264       280         0
   2.40432  17.07610     16.00         0         1         0         0         1         0         1         3         2         1         0         0         0         0         0         3         1         3         1   1314.34     23825     22236     18321       155     23409     17046     14894     14973     16366      1475       287        91       218       249         0       284       285      1313       286         0
   2.40419  17.07610     16.00         4         0         0         0         1         2         3         0         1         2         1         0         1         1         0         4         0         2         0   655.098     23613     21893     17963         0     23184     16829     14677     14662     16256      1423       290        85       212       285         0       276       296      1263       287         0
   2.40406  17.07610     16.00         1         0         0         0         0         0         1         2         3         2         1         0         0         2         0         3         0         0         1   991.096     23587     21937     17968       107     23164     16816     14641     14702     16212      1378       285        91       217       236         0       280       281      1267       277         0
   2.40393  17.07610     16.00         1         0         1         0         0         0         2         0         2         2         1         0         1         0         0         0         0         1         0   1305.79     23913     22499     18306       287     23518     17036     14886     14827     16455      1483       320       150       276       320         0       349       314      1272       324         0
   2.40381  17.07610     16.00         2         0         0         0         1         0         1         0         0         1         1         2         1         1         0         1         2         1         1   1261.58     24002     22485     18375       230     23622     17117     14895     14971     16453      1422       295       173       256       299         0       301       298      1282       309         0
   2.40368  17.07610     16.00         0         0         2         0         0         0         2         0         0         1         1         0         0         1         0         0         0         0         1   826.813     23980     22372     18395       256     23550     17075     14874     14860     16419      1427       306       121       239       302       259       297       295      1203       311         0
   2.40355  17.07610     16.00         3         2         0         0         0         0         0         0         1         1         1         0         1         1         0         1         1         1         2   880.424     24247     22571     18509       214     23843     17301     15088     14919     16569      1464       325       125       245       300       278       318       316      1223       325         0
   2.40342  17.07610     16.00         2         1         1         0         1         0         0         0         1         1         0         1         0         2         0         2         0         0         0   1204.52     24265     22407     18462         0     23850     17256     15085     15031     16583      1474       307       143       252       344       295       319       304      1278       313         0
   2.40330  17.07610     16.00         4         2         2         0         0         0         1         2         3         1         1         0         0         1         1         2         1         1         2   674.063     23995     22296     18291       188     23581     17152     15040     14935     16489      1462       315       101       239       307       290       283       301      1222       279         0
   2.40317  17.07610     16.00         1         0         0         0         0         0         2         0         1         0         1         0         1         1         4         0         0         0         0   606.839     23517     21680     17835         0     23152     16796     14719     14608     16133      1407       307        95       242       308       290       309       306      1271       291         0
   2.40304  17.07610     16.00         0         0         1         0         0         0         1         0         1         1         0         0         1         1         1         0         0         1         0   949.406     23631     22099     18100       258     23150     16772     14727     14655     16134      1399       308       107       239       309       249       315       317      1264       306         0
   2.40291  17.07610     16.00         0         0         0         1         0         0         1         0         0         1         0         0         0         2         0         1         1         1         0   540.955     23945     22522     18563       238     23659     17111     15039     14986     16472      1391       292        99       239       305       270       284       289      1248       255         0
   2.40279  17.07610     16.00         1         0         1         0         0         0         3         0         2         2         0         0         0         2         1         1         2         1         1   627.309     23845     22390     18371       224     23539     17127     14945     14885     16352      1435       312       119       258       289       293       319       320      1302       319         0
   2.40266  17.07610     16.00         2         0         1         0         0         0         1         0         2         1         0         0         0         0         2         2         1         1         1   1359.42     23940     22280     18297         0     23510     17062     14961     14916     16379      1434       318       105       255       290       296       288       305      1319       297         0
   2.40253  17.07610     16.00         1         0         1         0         0         0         2         0         0         3         1         0         2         0         1         2         0         0         0   577.187     23910     22439     18372       319     23581     17079     14983     14865     16435      1448       344       144       285       347       299       331       328      1323       328         0
   2.40240  17.07610     16.00         3         1         0         0         2         0         1         0         4         3         0         0         0         0         3         1         0         2         0   1410.44     23760     22352     18254       254     23391     16972     14876     14843     16276      1519       299        99       240       334       278       289       308      1366       254         0
   2.40228  17.07610     16.00         1         0         0         0         0         0         1         0         2         1         4         0         0         0         1         2         1         0         0   1260.64     23842     22249     18336       306     23443     16963     14992     14795     16329      1400       307       115       258       299       308       296       275      1310       297         0
   2.40215  17.07610     16.00         2         0         1         0         0         0         0         0         1         0         0         0         0         1         0         3         1         0         0   1059.07     23764     22148     18190        90     23358     16929     14837     14770     16260      1494       287       109       215       282       251       252       290      1267       268         0
   2.40202  17.07610     16.00         1         1         0         0         0         0         0         0         2         1         1         0         0         2         1         1         0         1         0   981.182     23777     22059     18215         0     23363     16918     14927     14854     16346      1434       303       105       246       303       303       272       280      1286       285         0
   2.40190  17.07610     16.00         0         1         1         0         0         0         1         0         2         1         0         1         0         0         2         3         2         0         0   1142.29     23810     22039     18142         0     23349     16998     14927     14804     16335      1411       302       222       254       304       286       306       317      1290       301         0
   2.40177  17.07610     16.00         2         0         2         0         0         0         0         0         1         5         0         0         1         1         2         1         1         3         2   869.165     23705     21993     17961         0     23281     16942     14833     14729     16298      1428       294       126       239       317       234       306       276      1273       307         0
   2.40164  17.07610     16.00         0         0         2         0         1         0         0         0         0         1         0         0         1         0         2         2         0         0         2   877.519     23701     21879     17905         0     23283     16844     14778     14706     16206      1417       310       136       238       337       305       278       260      1277       298         0
